player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
386153.0,646,445,354,17,10,3,50,0,25,33,12,43,13,16,11,4,36,2,0,3,4,25,6,122,583,273,116,62,123,5,6,1911.3,40,8,Rayan Cherki,Man City,167,MC,22,Premier_League,2.3684210526315788,1.3931888544891642,0.4179566563467492,6.965944272445821,0.0,3.4829721362229105,4.597523219814241,1.671826625386997,5.990712074303406,1.8111455108359134,2.2291021671826625,1.5325077399380804,0.5572755417956656,5.015479876160991,0.2786377708978328,0.0,0.4179566563467492,0.5572755417956656,3.4829721362229105,0.8359133126934984,16.9969040247678,81.22291021671826,38.034055727554176,61.9969040247678,49.31888544891641,8.637770897832818,17.13622291021672,0.6965944272445821,0.8359133126934984,16.1609907120743,79.5505617977528,27.906976744186046,0.0,68.75,24.0,51,7.105263157894736,26.06741573033708,47.7825,4.040247678018575,2.7863777089783284,2.786377708978328,90.78947368421053,90.78947368421053,100.0,100.0,97.36842105263158,97.36842105263158,97.36842105263158,97.36842105263158,98.68421052631578,98.68421052631578,98.68421052631578,98.68421052631578,81.57894736842105,81.57894736842105,81.57894736842105,81.57894736842105,97.36842105263158,97.36842105263158,72.36842105263158,72.36842105263158,100.0,100.0,50.6578947368421,50.6578947368421,15.789473684210526,15.789473684210526,68.42105263157895,68.42105263157895,51.31578947368421,51.31578947368421,94.8,81.3,87.9,72.2,Creator,86.3
388098.0,661,258,209,23,9,3,39,0,21,29,31,68,7,12,7,5,26,0,2,6,1,24,9,86,434,261,72,73,98,4,7,1309.6,31,8,Jérémy Doku,Man City,167,ML,23,Premier_League,3.1316187594553706,1.2254160363086233,0.4084720121028744,5.310136157337368,0.0,2.859304084720121,3.9485627836611195,4.2208774583963695,9.258698940998487,0.9531013615733737,1.6338880484114977,0.9531013615733737,0.680786686838124,3.5400907715582455,0.0,0.2723146747352496,0.8169440242057489,0.1361573373676248,3.2677760968229954,1.2254160363086233,11.709531013615733,59.092284417549166,35.53706505295008,35.1285930408472,28.456883509833585,9.93948562783661,13.343419062027232,0.5446293494704992,0.9531013615733737,9.803328290468986,81.0077519379845,45.588235294117645,33.33333333333333,58.333333333333336,37.5,38,5.173978819969743,27.906976744186046,42.24516129032258,7.352496217851741,2.3146747352496218,3.540090771558245,100.0,100.0,97.36842105263158,97.36842105263158,100.0,100.0,48.68421052631579,48.68421052631579,96.05263157894737,96.05263157894737,97.36842105263158,97.36842105263158,68.42105263157895,68.42105263157895,96.05263157894737,96.05263157894737,100.0,100.0,68.42105263157895,68.42105263157895,97.36842105263158,97.36842105263158,50.6578947368421,50.6578947368421,21.052631578947366,21.052631578947366,30.263157894736842,30.263157894736842,59.210526315789465,59.210526315789465,93.4,87.2,74.9,60.6,Creator,82.3
394786.0,1526,947,778,30,7,1,137,0,65,54,28,53,39,18,14,5,62,8,4,31,17,25,5,194,1194,623,340,112,349,11,12,3280.9,67,17,Florian Wirtz,Liverpool,26,AMC,22,Premier_League,1.7693315858453473,0.41284403669724773,0.05897771952817824,8.07994757536042,0.0,3.833551769331586,3.184796854521625,1.651376146788991,3.125819134993447,2.3001310615989516,1.0615989515072084,0.8256880733944955,0.2948885976408912,3.656618610747051,0.47182175622542594,0.23591087811271297,1.8283093053735255,1.0026212319790302,1.474442988204456,0.2948885976408912,11.44167758846658,70.41939711664483,36.74311926605505,55.85190039318479,45.88466579292267,6.605504587155964,20.583224115334207,0.6487549148099607,0.7077326343381388,20.052424639580604,82.15417106652588,52.83018867924528,12.903225806451612,77.77777777777779,20.0,81,4.777195281782438,35.90285110876452,48.96865671641791,3.4207077326343382,1.3564875491480997,1.8283093053735255,89.47368421052632,89.47368421052632,93.42105263157895,93.42105263157895,88.1578947368421,88.1578947368421,92.10526315789474,92.10526315789474,30.263157894736842,30.263157894736842,75.0,75.0,90.78947368421053,90.78947368421053,67.76315789473685,67.76315789473685,81.57894736842105,81.57894736842105,40.78947368421053,40.78947368421053,98.68421052631578,98.68421052631578,50.6578947368421,50.6578947368421,48.68421052631579,48.68421052631579,88.1578947368421,88.1578947368421,71.05263157894737,71.05263157894737,68.1,77.2,90.3,81.0,Box Threat,77.9
352825.0,1274,427,297,32,4,3,49,0,13,42,17,42,35,14,6,6,45,12,26,41,11,60,10,155,667,397,102,112,140,9,16,2428.6,51,15,Cody Gakpo,Liverpool,26,AML,26,Premier_League,2.260596546310832,0.282574568288854,0.21193092621664048,3.4615384615384617,0.0,0.9183673469387754,2.967032967032967,1.2009419152276295,2.967032967032967,2.4725274725274726,0.989010989010989,0.42386185243328095,0.42386185243328095,3.1789638932496076,0.8477237048665619,1.8367346938775508,2.896389324960754,0.7770800627943485,4.238618524332811,0.706436420722135,10.949764521193092,47.11930926216641,28.045525902668757,30.164835164835164,20.98116169544741,7.912087912087912,9.89010989010989,0.6357927786499216,1.130298273155416,7.205651491365777,69.55503512880561,40.476190476190474,63.41463414634146,42.857142857142854,16.666666666666664,57,4.02668759811617,23.88758782201405,47.61960784313725,3.4615384615384617,1.41287284144427,2.4725274725274726,78.94736842105263,78.94736842105263,88.1578947368421,88.1578947368421,94.73684210526315,94.73684210526315,27.631578947368425,27.631578947368425,90.78947368421053,90.78947368421053,64.47368421052632,64.47368421052632,22.36842105263158,22.36842105263158,98.68421052631578,98.68421052631578,94.73684210526315,94.73684210526315,84.21052631578947,84.21052631578947,90.78947368421053,90.78947368421053,50.6578947368421,50.6578947368421,5.263157894736842,5.263157894736842,96.05263157894737,96.05263157894737,13.157894736842104,13.157894736842104,87.4,72.7,93.9,26.6,Box Threat,76.2
123761.0,1816,1210,960,58,12,7,225,0,152,63,11,25,49,35,20,11,102,30,9,25,13,81,24,264,1494,476,578,51,308,9,13,4734.5,113,19,Bruno Fernandes,Man Utd,32,AMC,31,Premier_League,2.8744493392070485,0.5947136563876653,0.34691629955947134,11.150881057268723,0.0,7.533039647577092,3.1222466960352424,0.5451541850220265,1.2389867841409692,2.4284140969162995,1.7345814977973568,0.9911894273127754,0.5451541850220265,5.0550660792951545,1.486784140969163,0.4460352422907489,1.2389867841409692,0.644273127753304,4.01431718061674,1.1894273127753305,13.083700440528634,74.04185022026432,23.590308370044053,59.96696035242291,47.57709251101321,2.5275330396475773,15.264317180616741,0.4460352422907489,0.644273127753304,28.645374449339204,79.33884297520662,44.0,36.0,57.14285714285714,29.629629629629626,133,6.591409691629956,47.768595041322314,41.89823008849557,3.4196035242290748,2.2797356828193833,3.2213656387665197,32.89473684210527,32.89473684210527,92.10526315789474,92.10526315789474,32.89473684210527,32.89473684210527,94.73684210526315,94.73684210526315,94.73684210526315,94.73684210526315,85.52631578947368,85.52631578947368,100.0,100.0,57.89473684210527,57.89473684210527,98.68421052631578,98.68421052631578,77.63157894736842,77.63157894736842,71.05263157894737,71.05263157894737,50.6578947368421,50.6578947368421,93.42105263157895,93.42105263157895,93.42105263157895,93.42105263157895,48.68421052631579,48.68421052631579,91.4,58.1,65.7,85.3,Creator,75.7
331254.0,1427,825,682,34,10,2,80,0,45,49,15,29,36,16,10,4,58,11,3,12,9,84,27,157,1015,456,256,72,200,9,7,2752.2000000000003,62,16,Phil Foden,Man City,167,MC,25,Premier_League,2.1443587946741416,0.6306937631394534,0.12613875262789068,5.045550105115627,0.0,2.8381219341275403,3.0903994393833214,0.94604064470918,1.829011913104415,2.2704975473020323,1.0091100210231254,0.6306937631394534,0.25227750525578135,3.65802382620883,0.6937631394533987,0.18920812894183603,0.7568325157673441,0.5676243868255081,5.297827610371408,1.7028731604765242,9.901892081289418,64.01541695865453,28.759635599159076,52.03223545900491,43.01331464611072,4.540995094604065,12.613875262789067,0.5676243868255081,0.4414856341976174,16.145760336370007,82.66666666666667,51.724137931034484,25.0,62.5,32.142857142857146,72,4.540995094604065,31.03030303030303,44.39032258064517,3.0903994393833214,1.2613875262789067,2.2704975473020323,60.526315789473685,60.526315789473685,90.78947368421053,90.78947368421053,71.05263157894737,71.05263157894737,88.1578947368421,88.1578947368421,67.10526315789474,67.10526315789474,90.78947368421053,90.78947368421053,60.526315789473685,60.526315789473685,35.526315789473685,35.526315789473685,92.10526315789474,92.10526315789474,94.73684210526315,94.73684210526315,93.42105263157895,93.42105263157895,50.6578947368421,50.6578947368421,27.631578947368425,27.631578947368425,85.52631578947368,85.52631578947368,75.0,75.0,87.0,49.5,81.4,69.5,Creator,73.6
247454.0,670,356,291,16,12,2,80,0,41,24,8,13,14,14,5,5,30,6,2,6,0,9,2,70,435,169,160,20,103,7,3,1838.0,35,10,Martin Ødegaard,Arsenal,13,MC,27,Premier_League,2.1492537313432836,1.6119402985074627,0.26865671641791045,10.746268656716417,0.0,5.507462686567164,3.2238805970149254,1.0746268656716418,1.7462686567164178,1.8805970149253732,1.8805970149253732,0.6716417910447761,0.6716417910447761,4.029850746268656,0.8059701492537313,0.26865671641791045,0.8059701492537313,0.0,1.208955223880597,0.26865671641791045,9.402985074626866,58.43283582089552,22.70149253731343,47.820895522388064,39.08955223880597,2.6865671641791042,13.835820895522389,0.9402985074626866,0.40298507462686567,21.492537313432834,81.74157303370787,61.53846153846154,33.33333333333333,35.714285714285715,22.22222222222222,40,5.3731343283582085,44.9438202247191,52.51428571428571,3.2238805970149254,2.5522388059701493,2.417910447761194,67.10526315789474,67.10526315789474,94.73684210526315,94.73684210526315,36.84210526315789,36.84210526315789,78.94736842105263,78.94736842105263,92.10526315789474,92.10526315789474,100.0,100.0,98.68421052631578,98.68421052631578,31.57894736842105,31.57894736842105,93.42105263157895,93.42105263157895,32.89473684210527,32.89473684210527,68.42105263157895,68.42105263157895,50.6578947368421,50.6578947368421,82.89473684210526,82.89473684210526,69.73684210526315,69.73684210526315,67.10526315789474,67.10526315789474,85.1,57.6,58.9,84.7,Creator,71.6
437022.0,633,233,183,12,0,3,17,0,2,21,8,29,16,7,6,2,20,3,1,6,3,29,3,71,340,229,29,65,81,3,6,1065.8999999999999,22,9,Alejandro Garnacho,Chelsea,15,AML,21,Premier_League,1.7061611374407584,0.0,0.4265402843601896,2.4170616113744074,0.0,0.2843601895734597,2.9857819905213274,1.1374407582938388,4.123222748815166,2.2748815165876777,0.9952606635071091,0.8530805687203792,0.2843601895734597,2.8436018957345968,0.4265402843601896,0.14218009478672985,0.8530805687203792,0.4265402843601896,4.123222748815166,0.4265402843601896,10.09478672985782,48.341232227488156,32.55924170616114,33.127962085308056,26.018957345971565,9.24170616113744,11.516587677725118,0.4265402843601896,0.8530805687203792,4.123222748815166,78.54077253218884,27.586206896551722,16.666666666666664,85.71428571428571,10.344827586206897,28,3.9810426540284363,12.446351931330472,48.449999999999996,2.843601895734597,1.2796208530805688,2.132701421800948,75.0,75.0,89.47368421052632,89.47368421052632,98.68421052631578,98.68421052631578,39.473684210526315,39.473684210526315,100.0,100.0,8.552631578947368,8.552631578947368,9.210526315789473,9.210526315789473,85.52631578947368,85.52631578947368,78.94736842105263,78.94736842105263,81.57894736842105,81.57894736842105,96.05263157894737,96.05263157894737,50.6578947368421,50.6578947368421,1.3157894736842104,1.3157894736842104,86.8421052631579,86.8421052631579,43.42105263157895,43.42105263157895,79.7,63.6,93.2,30.0,Box Threat,71.6
113069.0,1315,500,406,30,5,6,75,0,37,39,18,72,17,18,14,9,70,13,4,18,10,32,9,148,763,404,157,97,181,14,7,3604.3,79,14,Jack Grealish,Everton,31,AML,30,Premier_League,2.0532319391634983,0.34220532319391633,0.41064638783269963,5.133079847908745,0.0,2.532319391634981,2.6692015209125475,1.231939163498099,4.927756653992396,1.1634980988593155,1.231939163498099,0.9581749049429658,0.6159695817490495,4.7908745247148286,0.8897338403041825,0.2737642585551331,1.231939163498099,0.6844106463878327,2.1901140684410647,0.6159695817490495,10.129277566539924,52.22053231939164,27.65019011406844,34.22053231939163,27.78707224334601,6.638783269961977,12.387832699619771,0.9581749049429658,0.4790874524714829,10.745247148288973,81.2,25.0,22.22222222222222,77.77777777777779,28.125,93,6.365019011406845,31.4,45.62405063291139,3.2851711026615975,1.8479087452471483,2.463878326996198,82.89473684210526,82.89473684210526,85.52631578947368,85.52631578947368,89.47368421052632,89.47368421052632,42.10526315789473,42.10526315789473,97.36842105263158,97.36842105263158,67.10526315789474,67.10526315789474,63.1578947368421,63.1578947368421,42.10526315789473,42.10526315789473,90.78947368421053,90.78947368421053,55.26315789473685,55.26315789473685,86.8421052631579,86.8421052631579,50.6578947368421,50.6578947368421,28.947368421052634,28.947368421052634,38.15789473684211,38.15789473684211,60.526315789473685,60.526315789473685,82.8,59.4,70.7,57.6,Creator,70.1
344314.0,1242,517,406,21,6,1,71,0,39,31,15,46,28,18,7,8,53,19,11,23,9,56,7,142,739,378,188,73,177,8,11,2691.9,61,14,Marcus Tavernier,Bournemouth,183,AMC,26,Premier_League,1.5217391304347825,0.43478260869565216,0.07246376811594203,5.144927536231884,0.0,2.8260869565217392,2.246376811594203,1.0869565217391304,3.333333333333333,2.028985507246377,1.3043478260869565,0.5072463768115942,0.5797101449275363,3.8405797101449277,1.3768115942028987,0.7971014492753623,1.6666666666666665,0.6521739130434783,4.057971014492754,0.5072463768115942,10.289855072463768,53.55072463768116,27.39130434782609,37.46376811594203,29.420289855072465,5.289855072463768,12.826086956521738,0.5797101449275363,0.7971014492753623,13.623188405797102,78.52998065764024,32.608695652173914,47.82608695652174,38.88888888888889,12.5,68,4.927536231884058,36.36363636363637,44.12950819672131,2.608695652173913,1.8840579710144927,1.5942028985507246,69.73684210526315,69.73684210526315,73.68421052631578,73.68421052631578,81.57894736842105,81.57894736842105,56.57894736842105,56.57894736842105,32.89473684210527,32.89473684210527,77.63157894736842,77.63157894736842,64.47368421052632,64.47368421052632,77.63157894736842,77.63157894736842,67.10526315789474,67.10526315789474,78.94736842105263,78.94736842105263,85.52631578947368,85.52631578947368,50.6578947368421,50.6578947368421,52.63157894736842,52.63157894736842,75.0,75.0,42.10526315789473,42.10526315789473,65.1,69.9,79.1,56.4,Box Threat,68.5
