player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
386153.0,1077,795,661,31,19,7,100,0,50,57,28,71,21,19,13,5,56,4,0,3,6,43,13,177,1015,479,214,88,214,8,12,2819.7,61,13,Rayan Cherki,Man City,167,AMC,22,Premier_League,2.5905292479108635,1.5877437325905293,0.5849582172701949,8.356545961002785,0.0,4.178272980501393,4.763231197771588,2.3398328690807797,5.933147632311977,1.754874651810585,1.5877437325905293,1.0863509749303621,0.41782729805013924,4.679665738161559,0.3342618384401114,0.0,0.25069637883008355,0.5013927576601671,3.593314763231198,1.0863509749303621,14.791086350974929,84.81894150417827,40.02785515320335,66.43454038997214,55.23676880222841,7.353760445682451,17.88300835654596,0.6685236768802229,1.0027855153203342,17.88300835654596,83.14465408805032,39.436619718309856,0.0,68.42105263157895,30.23255813953488,74,6.183844011142061,26.91823899371069,46.22459016393442,4.930362116991644,2.0055710306406684,3.1754874651810585,100.0,100.0,65.65656565656566,65.65656565656566,97.97979797979798,97.97979797979798,100.0,100.0,50.505050505050505,50.505050505050505,100.0,100.0,100.0,100.0,78.78787878787878,78.78787878787878,22.22222222222222,22.22222222222222,98.98989898989899,98.98989898989899,92.92929292929293,92.92929292929293,92.92929292929293,92.92929292929293,93.93939393939394,93.93939393939394,78.78787878787878,78.78787878787878,96.96969696969697,96.96969696969697,96.3,89.9,85.6,84.0,Creator,90.2
388098.0,851,348,283,31,12,3,46,0,21,37,39,80,12,14,9,6,36,0,2,6,1,29,9,106,578,350,90,94,130,7,10,1836.1,42,10,Jérémy Doku,Man City,167,AMC,23,Premier_League,3.2784958871915397,1.2690951821386605,0.3172737955346651,4.864864864864865,0.0,2.2209165687426555,3.9130434782608696,4.124559341950646,8.46063454759107,1.2690951821386605,1.4806110458284372,0.9518213866039954,0.6345475910693302,3.8072855464159816,0.0,0.21151586368977673,0.6345475910693302,0.10575793184488837,3.0669800235017624,0.9518213866039954,11.210340775558167,61.128084606345475,37.01527614571093,36.80376028202115,29.929494712103406,9.941245593419506,13.748531139835487,0.7403055229142186,1.0575793184488838,9.518213866039954,81.32183908045977,48.75,33.33333333333333,64.28571428571429,31.03448275862069,51,5.393654524089307,25.862068965517242,43.71666666666666,7.403055229142186,2.1151586368977675,3.5957696827262047,97.97979797979798,97.97979797979798,42.42424242424242,42.42424242424242,98.98989898989899,98.98989898989899,96.96969696969697,96.96969696969697,50.505050505050505,50.505050505050505,98.98989898989899,98.98989898989899,98.98989898989899,98.98989898989899,68.68686868686868,68.68686868686868,14.14141414141414,14.14141414141414,59.59595959595959,59.59595959595959,61.61616161616161,61.61616161616161,95.95959595959596,95.95959595959596,100.0,100.0,69.6969696969697,69.6969696969697,100.0,100.0,94.1,85.8,79.6,62.0,Creator,83.6
394786.0,1933,1165,964,43,9,2,170,0,80,73,32,62,42,26,20,8,85,12,5,35,21,27,5,231,1469,747,414,143,417,15,13,4419.7,93,22,Florian Wirtz,Liverpool,26,AML,22,Premier_League,2.002069322296948,0.41903776513191926,0.09311950336264874,7.9151577858251425,0.0,3.724780134505949,3.3988618727366786,1.4899120538023798,2.886704604242111,1.9555095706156234,1.2105535437144335,0.9311950336264873,0.37247801345059495,3.9575788929125713,0.5587170201758924,0.23279875840662181,1.629591308846353,0.9777547853078117,1.2571132953957578,0.23279875840662181,10.75530263838593,68.39627521986549,34.7801345059493,54.242110708742885,44.88360062079669,6.6580444904293845,19.41541645111226,0.6983962752198655,0.6052767718572167,19.275737196068288,82.74678111587983,51.61290322580645,14.285714285714285,76.92307692307693,18.51851851851852,113,5.261251939989654,35.53648068669528,47.523655913978494,3.4919813760993277,1.5830315571650284,2.0951888256595965,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779,91.91919191919192,91.91919191919192,46.464646464646464,46.464646464646464,50.505050505050505,50.505050505050505,97.97979797979798,97.97979797979798,95.95959595959596,95.95959595959596,77.77777777777779,77.77777777777779,52.52525252525253,52.52525252525253,90.9090909090909,90.9090909090909,90.9090909090909,90.9090909090909,58.58585858585859,58.58585858585859,92.92929292929293,92.92929292929293,31.313131313131315,31.313131313131315,87.87878787878788,87.87878787878788,73.5,73.0,88.7,83.9,Box Threat,78.7
123761.0,2622,1758,1386,101,33,16,324,0,214,107,15,35,73,46,26,15,138,41,17,46,18,133,41,392,2147,742,807,84,461,12,17,6346.1,153,28,Bruno Fernandes,Man Utd,32,MC,31,Premier_League,3.4668192219679637,1.1327231121281465,0.5491990846681922,11.121281464530894,0.0,7.345537757437071,3.6727688787185353,0.5148741418764302,1.2013729977116705,2.5057208237986273,1.5789473684210527,0.8924485125858123,0.5148741418764302,4.7368421052631575,1.4073226544622428,0.5835240274599542,1.5789473684210527,0.6178489702517163,4.565217391304348,1.4073226544622428,13.455377574370708,73.69565217391305,25.46910755148741,60.34324942791761,47.57437070938215,2.883295194508009,15.823798627002287,0.41189931350114417,0.5835240274599542,27.700228832951947,78.839590443686,42.857142857142854,36.95652173913043,56.52173913043478,30.82706766917293,179,6.144164759725401,45.90443686006826,41.47777777777778,3.9816933638443937,2.0938215102974826,4.016018306636155,96.96969696969697,96.96969696969697,93.93939393939394,93.93939393939394,100.0,100.0,98.98989898989899,98.98989898989899,50.505050505050505,50.505050505050505,80.8080808080808,80.8080808080808,97.97979797979798,97.97979797979798,56.56565656565656,56.56565656565656,90.9090909090909,90.9090909090909,95.95959595959596,95.95959595959596,100.0,100.0,54.54545454545454,54.54545454545454,37.37373737373738,37.37373737373738,90.9090909090909,90.9090909090909,26.262626262626267,26.262626262626267,97.5,54.7,69.7,87.4,Creator,78.3
352825.0,1715,574,408,39,4,3,67,0,17,55,22,53,48,18,7,8,61,19,34,59,13,68,11,197,881,516,154,150,184,12,19,3274.3,69,20,Cody Gakpo,Liverpool,26,AML,26,Premier_League,2.0466472303206995,0.2099125364431487,0.1574344023323615,3.5160349854227406,0.0,0.8921282798833818,2.8862973760932946,1.154518950437318,2.7813411078717203,2.518950437317784,0.9446064139941691,0.3673469387755102,0.4198250728862974,3.201166180758017,0.9970845481049563,1.7842565597667637,3.096209912536443,0.6822157434402333,3.5685131195335273,0.577259475218659,10.338192419825074,46.2332361516035,27.07871720116618,30.122448979591837,21.411078717201168,7.871720116618075,9.65597667638484,0.629737609329446,0.9970845481049563,8.081632653061224,71.0801393728223,41.509433962264154,57.6271186440678,38.88888888888889,16.176470588235293,76,3.988338192419825,26.82926829268293,47.4536231884058,3.201166180758017,1.3644314868804666,2.204081632653061,56.56565656565656,56.56565656565656,94.94949494949495,94.94949494949495,94.94949494949495,94.94949494949495,75.75757575757575,75.75757575757575,50.505050505050505,50.505050505050505,88.88888888888889,88.88888888888889,92.92929292929293,92.92929292929293,15.151515151515152,15.151515151515152,20.2020202020202,20.2020202020202,29.292929292929294,29.292929292929294,30.303030303030305,30.303030303030305,91.91919191919192,91.91919191919192,94.94949494949495,94.94949494949495,76.76767676767676,76.76767676767676,78.78787878787878,78.78787878787878,83.9,71.5,93.8,31.8,Box Threat,75.5
344314.0,1709,719,562,31,7,3,101,0,60,43,21,62,44,23,12,10,82,25,16,37,13,76,13,198,1034,507,261,94,243,13,14,4075.9,92,19,Marcus Tavernier,Bournemouth,183,AMC,27,Premier_League,1.6325336454066708,0.3686366296079579,0.15798712697483908,5.318899941486249,0.0,3.1597425394967815,2.264482153306027,1.1059098888238736,3.2650672908133416,2.3171445289643064,1.211234640140433,0.6319485078993563,0.5266237565827969,4.318314803978935,1.3165593914569924,0.8425980105324752,1.9485078993563487,0.684610883557636,4.002340550029257,0.684610883557636,10.42715038033938,54.452896430661205,26.69982445874781,37.8642480983031,29.596255119953188,4.950263311878292,12.796957284961966,0.684610883557636,0.7372732592159158,13.744880046811002,78.16411682892907,33.87096774193548,43.24324324324324,52.17391304347826,17.105263157894736,104,5.476887068461088,36.30041724617524,44.30326086956522,2.7384435342305444,1.73785839672323,1.7905207723815098,74.74747474747475,74.74747474747475,86.86868686868688,86.86868686868688,81.81818181818183,81.81818181818183,77.77777777777779,77.77777777777779,50.505050505050505,50.505050505050505,86.86868686868688,86.86868686868688,75.75757575757575,75.75757575757575,50.505050505050505,50.505050505050505,56.56565656565656,56.56565656565656,62.62626262626263,62.62626262626263,68.68686868686868,68.68686868686868,76.76767676767676,76.76767676767676,74.74747474747475,74.74747474747475,84.84848484848484,84.84848484848484,76.76767676767676,76.76767676767676,78.9,72.5,80.9,63.0,Box Threat,75.4
331254.0,1753,1053,877,39,12,3,97,0,51,55,21,40,46,22,11,5,74,13,5,17,10,93,30,195,1302,569,323,86,241,9,7,3504.7000000000003,79,20,Phil Foden,Man City,167,AMC,25,Premier_League,2.002281802624073,0.6160867084997148,0.1540216771249287,4.980034227039361,0.0,2.6183685111237875,2.823730747290359,1.0781517398745009,2.053622361665716,2.3616657159155734,1.1294922989161438,0.5647461494580719,0.2567027952082145,3.7992013690815742,0.6674272675413576,0.2567027952082145,0.8727895037079293,0.513405590416429,4.77467199087279,1.540216771249287,10.011409013120366,66.84540787221906,29.21277809469481,54.06160867084997,45.025670279520824,4.415288077581289,12.373074729035936,0.46206503137478605,0.3593839132915003,16.583000570450658,83.28584995251663,52.5,29.411764705882355,50.0,32.25806451612903,90,4.620650313747861,30.67426400759734,44.36329113924051,3.080433542498574,1.3861950941243584,2.1563034797490017,87.87878787878788,87.87878787878788,90.9090909090909,90.9090909090909,92.92929292929293,92.92929292929293,73.73737373737373,73.73737373737373,50.505050505050505,50.505050505050505,93.93939393939394,93.93939393939394,90.9090909090909,90.9090909090909,79.7979797979798,79.7979797979798,32.323232323232325,32.323232323232325,89.8989898989899,89.8989898989899,65.65656565656566,65.65656565656566,25.252525252525253,25.252525252525253,65.65656565656566,65.65656565656566,93.93939393939394,93.93939393939394,75.75757575757575,75.75757575757575,88.1,51.0,81.3,73.4,Creator,74.9
437022.0,931,358,283,17,0,3,22,0,2,26,10,39,25,9,8,4,32,6,2,11,5,40,5,104,509,336,41,90,120,7,10,1845.7,36,13,Alejandro Garnacho,Chelsea,15,AML,21,Premier_League,1.6433941997851773,0.0,0.2900107411385607,2.1267454350161117,0.0,0.19334049409237378,2.5134264232008596,0.966702470461869,3.7701396348012888,2.4167561761546725,0.8700322234156821,0.7733619763694951,0.38668098818474755,3.0934479054779804,0.5800214822771214,0.19334049409237378,1.0633727175080558,0.4833512352309345,3.866809881847476,0.4833512352309345,10.053705692803439,49.20515574650913,32.48120300751879,34.607948442534905,27.35767991407089,8.700322234156822,11.600429645542429,0.6766917293233082,0.966702470461869,3.963480128893663,79.05027932960894,25.64102564102564,18.181818181818183,88.88888888888889,12.5,44,4.253490870032223,11.452513966480447,51.269444444444446,2.6100966702470463,1.2567132116004296,1.933404940923738,7.07070707070707,7.07070707070707,91.91919191919192,91.91919191919192,82.82828282828282,82.82828282828282,94.94949494949495,94.94949494949495,50.505050505050505,50.505050505050505,96.96969696969697,96.96969696969697,83.83838383838383,83.83838383838383,57.57575757575758,57.57575757575758,1.0101010101010102,1.0101010101010102,52.52525252525253,52.52525252525253,9.090909090909092,9.090909090909092,89.8989898989899,89.8989898989899,97.97979797979798,97.97979797979798,82.82828282828282,82.82828282828282,67.67676767676768,67.67676767676768,78.0,63.1,94.3,36.5,Box Threat,72.1
399772.0,1040,461,365,18,6,3,85,0,31,27,11,45,17,19,11,8,57,5,6,20,14,25,6,130,664,282,162,33,130,13,18,3044.0,65,12,Xavi Simons,Tottenham,30,AMC,22,Premier_League,1.5576923076923077,0.5192307692307693,0.25961538461538464,7.355769230769231,0.0,2.682692307692308,2.3365384615384617,0.951923076923077,3.894230769230769,1.4711538461538463,1.6442307692307694,0.951923076923077,0.6923076923076923,4.9326923076923075,0.4326923076923077,0.5192307692307693,1.7307692307692308,1.2115384615384617,2.1634615384615388,0.5192307692307693,11.25,57.46153846153846,24.403846153846153,39.89423076923077,31.58653846153846,2.855769230769231,11.25,1.125,1.5576923076923077,14.01923076923077,79.17570498915401,24.444444444444443,30.0,57.89473684210527,24.0,76,6.5769230769230775,35.140997830802604,46.83076923076923,2.5096153846153846,2.3365384615384617,1.8173076923076923,81.81818181818183,81.81818181818183,53.535353535353536,53.535353535353536,77.77777777777779,77.77777777777779,92.92929292929293,92.92929292929293,50.505050505050505,50.505050505050505,78.78787878787878,78.78787878787878,78.78787878787878,78.78787878787878,58.58585858585859,58.58585858585859,48.484848484848484,48.484848484848484,68.68686868686868,68.68686868686868,89.8989898989899,89.8989898989899,100.0,100.0,35.35353535353536,35.35353535353536,54.54545454545454,54.54545454545454,65.65656565656566,65.65656565656566,78.0,82.7,52.6,72.5,Ball Progressor,72.0
247454.0,939,511,428,24,15,2,111,0,55,36,9,18,17,16,6,7,39,6,2,6,0,13,3,92,611,235,233,30,148,10,4,2379.6,46,13,Martin Ødegaard,Arsenal,13,MC,27,Premier_League,2.300319488817891,1.4376996805111821,0.1916932907348243,10.638977635782748,0.0,5.271565495207668,3.450479233226837,0.8626198083067093,1.7252396166134185,1.6293929712460065,1.5335463258785944,0.5750798722044728,0.670926517571885,3.7380191693290734,0.5750798722044728,0.1916932907348243,0.5750798722044728,0.0,1.2460063897763578,0.2875399361022364,8.817891373801917,58.56230031948881,22.523961661341854,48.977635782747605,41.022364217252395,2.8753993610223643,14.185303514376997,0.9584664536741214,0.3833865814696486,22.33226837060703,83.75733855185909,50.0,33.33333333333333,37.5,23.076923076923077,52,4.984025559105431,45.596868884540115,51.7304347826087,3.1629392971246,2.2044728434504792,2.492012779552715,98.98989898989899,98.98989898989899,60.60606060606061,60.60606060606061,95.95959595959596,95.95959595959596,84.84848484848484,84.84848484848484,50.505050505050505,50.505050505050505,71.71717171717171,71.71717171717171,96.96969696969697,96.96969696969697,82.82828282828282,82.82828282828282,88.88888888888889,88.88888888888889,85.85858585858585,85.85858585858585,98.98989898989899,98.98989898989899,31.313131313131315,31.313131313131315,36.36363636363637,36.36363636363637,30.303030303030305,30.303030303030305,58.58585858585859,58.58585858585859,84.5,54.9,56.2,91.0,Deep Builder,71.0
108226.0,1628,564,378,28,12,4,61,0,15,52,7,36,42,9,7,4,52,4,6,22,5,77,12,215,800,546,137,145,183,14,12,2742.1,56,17,Mohamed Salah,Liverpool,26,AMR,33,Premier_League,1.547911547911548,0.6633906633906634,0.22113022113022113,3.372235872235872,0.0,0.8292383292383292,2.8746928746928746,0.386977886977887,1.99017199017199,2.321867321867322,0.4975429975429975,0.386977886977887,0.22113022113022113,2.8746928746928746,0.22113022113022113,0.3316953316953317,1.2162162162162162,0.2764127764127764,4.256756756756757,0.6633906633906634,11.885749385749385,44.22604422604423,30.184275184275187,31.179361179361177,20.896805896805898,8.015970515970515,10.116707616707616,0.773955773955774,0.6633906633906634,7.573710073710074,67.02127659574468,19.444444444444446,27.27272727272727,77.77777777777779,15.584415584415584,63,3.482800982800983,24.29078014184397,48.966071428571425,1.934889434889435,0.7186732186732187,1.769041769041769,90.9090909090909,90.9090909090909,87.87878787878788,87.87878787878788,75.75757575757575,75.75757575757575,89.8989898989899,89.8989898989899,50.505050505050505,50.505050505050505,94.94949494949495,94.94949494949495,91.91919191919192,91.91919191919192,6.0606060606060606,6.0606060606060606,10.1010101010101,10.1010101010101,32.323232323232325,32.323232323232325,28.28282828282828,28.28282828282828,66.66666666666666,66.66666666666666,96.96969696969697,96.96969696969697,86.86868686868688,86.86868686868688,15.151515151515152,15.151515151515152,86.6,41.9,93.0,26.5,Box Threat,68.0
367185.0,737,273,188,13,0,0,20,0,11,22,15,43,21,15,6,10,45,9,8,20,7,26,11,113,452,264,64,72,88,11,9,2758.5,55,8,Bukayo Saka,Arsenal,13,AMC,24,Premier_League,1.5875169606512889,0.0,0.0,2.4423337856173677,0.0,1.3432835820895521,2.6865671641791042,1.8317503392130259,5.25101763907734,2.564450474898236,1.8317503392130259,0.7327001356852103,1.2211668928086838,5.495251017639077,1.0990502035278156,0.976933514246947,2.4423337856173677,0.8548168249660787,3.1750339213025778,1.3432835820895521,13.799185888738128,55.19674355495251,32.23880597014925,33.33785617367707,22.957937584803258,8.792401628222525,10.746268656716417,1.3432835820895521,1.0990502035278156,7.815468113975576,68.86446886446886,34.883720930232556,40.0,40.0,42.30769230769231,61,7.449118046132972,23.44322344322344,50.154545454545456,3.4192672998643148,3.0529172320217097,1.5875169606512889,7.07070707070707,7.07070707070707,96.96969696969697,96.96969696969697,79.7979797979798,79.7979797979798,12.121212121212121,12.121212121212121,50.505050505050505,50.505050505050505,95.95959595959596,95.95959595959596,86.86868686868688,86.86868686868688,9.090909090909092,9.090909090909092,7.07070707070707,7.07070707070707,44.44444444444444,44.44444444444444,14.14141414141414,14.14141414141414,96.96969696969697,96.96969696969697,98.98989898989899,98.98989898989899,71.71717171717171,71.71717171717171,93.93939393939394,93.93939393939394,59.9,74.8,96.6,24.8,Box Threat,67.5
