player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
371281.0,1954.0,1320,1044,64,16,14,175,0,73,111,48,122,76,22,9,11,85,7,7,18,21,111,22,350,1780,1105,416,202,478,22,24,4783.099999999999,96,21,Michael Olise,Bayern,37,AMR,24.0,Bundesliga,2.947799385875128,0.736949846468782,0.6448311156601843,8.060388945752303,0.0,3.3623336745138177,5.112589559877175,2.210849539406346,5.619242579324463,3.500511770726714,1.0133060388945752,0.4145342886386898,0.5066530194472876,3.915046059365405,0.3224155578300921,0.3224155578300921,0.8290685772773797,0.9672466734902764,5.112589559877175,1.0133060388945752,16.120777891504606,81.985670419652,50.89559877175025,60.79836233367451,48.085977482088026,9.303991811668372,22.016376663254864,1.0133060388945752,1.105424769703173,19.16069600818833,79.0909090909091,39.34426229508197,38.88888888888889,40.909090909090914,19.81981981981982,105,4.836233367451382,31.515151515151512,49.82395833333333,5.158648925281474,1.5199590583418627,3.5926305015353126,98.83720930232558,97.47899159663865,100.0,98.73949579831933,100.0,99.15966386554622,100.0,100.0,50.58139534883721,50.10504201680672,100.0,100.0,100.0,100.0,58.139534883720934,48.319327731092436,31.3953488372093,26.05042016806723,97.67441860465117,93.69747899159664,95.34883720930232,89.70588235294117,95.34883720930232,96.21848739495799,98.83720930232558,98.94957983193278,94.18604651162792,92.43697478991596,98.83720930232558,96.21848739495799,99.0,91.9,99.5,80.6,Box Threat,94.6,98.4,90.3,99.1,74.7,Box Threat
386153.0,1077.0,795,661,31,19,7,100,0,50,57,28,71,21,19,13,5,56,4,0,3,6,43,13,177,1015,479,214,88,214,8,12,2819.7,61,13,Rayan Cherki,Man City,167,AMC,22.0,Premier_League,2.5905292479108635,1.5877437325905293,0.5849582172701949,8.356545961002785,0.0,4.178272980501393,4.763231197771588,2.3398328690807797,5.933147632311977,1.754874651810585,1.5877437325905293,1.086350974930362,0.4178272980501392,4.679665738161559,0.3342618384401114,0.0,0.2506963788300835,0.5013927576601671,3.593314763231198,1.086350974930362,14.791086350974927,84.81894150417827,40.02785515320335,66.43454038997214,55.23676880222841,7.353760445682451,17.88300835654596,0.6685236768802229,1.0027855153203342,17.88300835654596,83.14465408805032,39.436619718309856,0.0,68.42105263157895,30.23255813953488,74,6.183844011142061,26.91823899371069,46.22459016393442,4.930362116991644,2.0055710306406684,3.1754874651810585,100.0,99.78991596638656,65.65656565656566,71.00840336134453,97.97979797979798,97.26890756302521,100.0,99.78991596638656,50.505050505050505,50.10504201680672,100.0,99.15966386554622,100.0,99.57983193277312,78.78787878787878,70.16806722689076,22.22222222222222,13.025210084033615,98.989898989899,97.05882352941177,92.92929292929291,91.59663865546219,92.92929292929291,92.22689075630252,93.93939393939394,95.58823529411765,78.78787878787878,81.30252100840336,96.96969696969695,96.63865546218487,96.3,89.9,85.6,84.0,Creator,90.2,96.3,89.2,87.9,80.0,Creator
99143.0,2203.0,1145,826,66,8,5,200,0,87,99,42,96,64,21,14,10,94,9,10,28,15,164,49,373,1575,756,432,184,282,22,26,5159.7,104,26,Florian Thauvin,Lens,309,AMC,33.0,Ligue_1,2.696323195642306,0.3268270540172492,0.2042669087607807,8.17067635043123,0.0,3.554244212437585,4.044484793463459,1.7158420335905584,3.9219246482069905,2.6146164321379937,0.8579210167952792,0.571947344530186,0.4085338175215615,3.840217884702678,0.3676804357694054,0.4085338175215615,1.143894689060372,0.6128007262823423,6.699954607353609,2.0018157058556514,15.238311393554245,64.34407625964593,30.88515660463005,46.7771221062188,33.74489332728098,7.517022242396732,11.520653654108036,0.8987743985474353,1.0621879255560598,17.648660916931455,72.13973799126637,43.75,35.714285714285715,66.66666666666666,29.8780487804878,118,4.820699046754426,37.7292576419214,49.6125,4.412165229232865,1.2664548343168407,2.900590104403087,77.38095238095238,78.15126050420169,96.42857142857144,93.90756302521008,98.8095238095238,98.31932773109243,83.33333333333334,83.82352941176471,50.595238095238095,50.10504201680672,97.61904761904762,95.7983193277311,100.0,98.52941176470588,11.904761904761903,18.69747899159664,47.61904761904761,51.68067226890757,69.04761904761905,76.47058823529412,89.28571428571429,90.54621848739495,98.8095238095238,94.53781512605042,97.61904761904762,96.00840336134453,98.8095238095238,98.52941176470588,94.04761904761904,91.59663865546219,93.9,90.7,97.4,62.7,Box Threat,89.3,93.5,88.4,95.5,66.7,Box Threat
480249.0,1365.0,785,613,36,10,5,93,0,36,70,78,171,62,24,15,4,56,1,0,5,11,48,11,265,1197,712,235,158,276,9,19,2971.2000000000003,60,15,Lamine Yamal,Barcelona,65,AMR,18.0,La_Liga,2.3736263736263736,0.6593406593406593,0.3296703296703296,6.131868131868131,0.0,2.3736263736263736,4.615384615384615,5.142857142857142,11.274725274725274,4.087912087912088,1.5824175824175823,0.989010989010989,0.2637362637362637,3.692307692307693,0.0659340659340659,0.0,0.3296703296703296,0.7252747252747254,3.1648351648351647,0.7252747252747254,17.472527472527474,78.92307692307692,46.94505494505495,51.75824175824175,40.417582417582416,10.417582417582418,18.197802197802197,0.5934065934065934,1.2527472527472527,15.494505494505496,78.0891719745223,45.614035087719294,0.0,62.5,22.916666666666664,75,4.945054945054945,29.936305732484076,49.52,7.516483516483516,1.846153846153846,2.7032967032967035,94.44444444444444,95.37815126050421,100.0,99.78991596638656,94.44444444444444,96.00840336134453,95.37037037037037,95.7983193277311,50.46296296296296,50.10504201680672,100.0,99.78991596638656,99.07407407407408,99.36974789915966,41.66666666666667,41.806722689075634,28.703703703703702,20.798319327731093,84.25925925925925,85.08403361344537,70.37037037037037,72.26890756302521,96.29629629629628,98.31932773109243,99.07407407407408,99.78991596638656,76.85185185185185,75.0,100.0,100.0,93.4,87.6,99.5,64.2,Box Threat,89.1,93.8,88.8,99.7,64.4,Box Threat
386390.0,1364.0,636,487,42,9,3,131,0,59,69,38,87,31,14,11,0,76,8,29,54,12,23,8,198,909,491,258,117,223,11,15,3582.2,76,16,Charles De Ketelaere,Atalanta,300,AMC,24.0,Serie_A,2.771260997067449,0.593841642228739,0.1979472140762463,8.643695014662756,0.0,3.8929618768328447,4.552785923753666,2.50733137829912,5.7404692082111435,2.0454545454545454,0.9237536656891496,0.7258064516129032,0.0,5.0146627565982405,0.5278592375366569,1.913489736070381,3.563049853372434,0.7917888563049854,1.5175953079178883,0.5278592375366569,13.06451612903226,59.97800586510264,32.39736070381232,41.96480938416422,32.13343108504399,7.719941348973607,14.71407624633431,0.7258064516129032,0.9897360703812316,17.023460410557185,76.57232704402516,43.67816091954023,53.70370370370371,78.57142857142857,34.78260869565217,87,5.7404692082111435,40.56603773584906,47.13421052631579,5.2785923753665696,0.9237536656891496,2.969208211143695,94.94949494949496,92.01680672268907,86.86868686868688,82.35294117647058,98.989898989899,98.73949579831933,87.87878787878788,82.77310924369748,50.505050505050505,50.10504201680672,97.97979797979798,96.63865546218487,100.0,99.15966386554622,30.303030303030305,36.76470588235294,51.51515151515152,65.33613445378151,59.59595959595959,62.60504201680672,88.88888888888889,92.64705882352942,92.92929292929291,91.17647058823529,98.989898989899,96.42857142857143,57.57575757575758,48.109243697478995,97.97979797979798,97.89915966386555,90.5,89.4,94.7,65.7,Box Threat,87.6,87.4,89.4,91.8,70.5,Box Threat
494525.0,2131.0,1004,794,57,8,5,133,0,55,87,62,132,77,14,4,6,87,7,8,17,12,97,24,280,1450,853,314,180,328,18,22,4363.9,93,24,Kenan Yildiz,Juventus,87,AMC,20.0,Serie_A,2.4073205068043175,0.337869544814641,0.2111684655091506,5.617081182543407,0.0,2.322853120600657,3.674331299859221,2.6184889723134677,5.574847489441577,3.25199436884092,0.5912717034256217,0.1689347724073205,0.2534021586109807,3.674331299859221,0.2956358517128108,0.337869544814641,0.7179727827311122,0.5068043172219615,4.096668230877522,1.013608634443923,11.825434068512436,61.23885499765368,36.0253402158611,42.402627874237446,33.53355232285312,7.602064758329422,13.852651337400282,0.7602064758329422,0.9291412482402628,13.26137963397466,79.08366533864542,46.96969696969697,47.05882352941176,28.57142857142857,24.74226804123711,97,4.096668230877522,31.274900398406373,46.92365591397849,5.025809479117785,0.8446738620366026,2.618488972313468,88.88888888888889,79.41176470588235,96.96969696969695,97.68907563025209,95.95959595959596,96.21848739495799,90.9090909090909,85.29411764705883,50.505050505050505,50.10504201680672,100.0,98.52941176470588,96.96969696969695,96.84873949579831,41.41414141414141,48.109243697478995,10.1010101010101,25.0,61.61616161616161,64.91596638655463,63.63636363636363,65.54621848739495,88.88888888888889,86.97478991596638,97.97979797979798,96.21848739495799,92.92929292929291,87.60504201680672,100.0,98.73949579831933,94.1,83.3,97.8,55.6,Box Threat,86.6,91.2,82.5,97.1,60.1,Box Threat
377168.0,2134.0,1082,909,53,8,10,100,0,42,61,52,120,69,19,14,10,113,2,7,25,14,36,6,241,1489,856,294,225,333,21,26,5559.5,123,23,Luis Díaz,Bayern,37,AML,29.0,Bundesliga,2.2352389878163077,0.3373945641986879,0.4217432052483598,4.217432052483599,0.0,1.7713214620431117,2.572633552014995,2.1930646672914715,5.060918462980319,2.910028116213683,0.8013120899718839,0.5904404873477038,0.4217432052483598,4.765698219306467,0.0843486410496719,0.2952202436738519,1.0543580131208998,0.5904404873477038,1.5182755388940956,0.2530459231490159,10.164011246485474,62.79756326148079,36.101218369259605,45.632614807872535,38.336457357075915,9.489222118088096,14.044048734770383,0.8856607310215557,1.0965323336457358,12.39925023430178,84.01109057301294,43.333333333333336,28.000000000000004,73.68421052631578,16.666666666666664,137,5.77788191190253,27.171903881700555,45.199186991869915,4.428303655107779,1.2230552952202438,2.6569821930646675,77.90697674418605,78.99159663865547,94.18604651162792,95.7983193277311,96.51162790697676,94.32773109243698,96.51162790697676,98.52941176470588,50.58139534883721,50.10504201680672,98.83720930232558,98.73949579831933,90.69767441860463,87.60504201680672,81.3953488372093,74.57983193277312,15.11627906976744,13.865546218487395,77.90697674418605,73.52941176470588,44.18604651162791,42.016806722689076,94.18604651162792,95.58823529411765,100.0,99.15966386554622,55.81395348837209,48.319327731092436,97.67441860465117,96.00840336134453,86.8,80.9,96.9,62.6,Box Threat,84.2,84.7,80.5,96.8,58.9,Box Threat
367782.0,1999.0,1089,839,41,11,4,162,0,68,64,41,88,91,11,10,3,54,2,2,7,3,87,21,297,1412,727,344,150,300,11,13,2837.2,57,23,Mason Greenwood,Marseille,249,AMR,24.0,Ligue_1,1.84592296148074,0.4952476238119059,0.1800900450225112,7.293646823411706,0.0,3.0615307653826913,2.88144072036018,1.84592296148074,3.961980990495248,4.097048524262131,0.4952476238119059,0.4502251125562781,0.1350675337668834,2.431215607803902,0.0900450225112556,0.0900450225112556,0.3151575787893947,0.1350675337668834,3.91695847923962,0.9454727363681842,13.371685842921462,63.57178589294647,32.73136568284142,49.029514757378685,37.77388694347174,6.753376688344172,13.506753376688344,0.4952476238119059,0.5852926463231616,15.487743871935969,77.04315886134067,46.590909090909086,28.57142857142857,90.9090909090909,24.13793103448276,67,3.016508254127064,31.588613406795226,49.77543859649123,3.69184592296148,0.6303151575787894,2.0260130065032516,92.85714285714286,89.28571428571429,100.0,100.0,90.47619047619048,87.39495798319328,80.95238095238095,79.62184873949579,50.595238095238095,50.10504201680672,100.0,97.26890756302521,90.47619047619048,92.01680672268907,29.761904761904763,39.285714285714285,19.047619047619047,26.680672268907564,72.61904761904762,80.88235294117648,83.33333333333334,85.71428571428571,71.42857142857143,63.65546218487395,95.23809523809524,94.53781512605042,84.52380952380952,85.71428571428571,95.23809523809524,93.0672268907563,87.9,78.9,97.1,62.1,Box Threat,84.1,87.2,75.5,96.6,67.4,Box Threat
388098.0,851.0,348,283,31,12,3,46,0,21,37,39,80,12,14,9,6,36,0,2,6,1,29,9,106,578,350,90,94,130,7,10,1836.1,42,10,Jérémy Doku,Man City,167,AMC,23.0,Premier_League,3.2784958871915397,1.2690951821386605,0.3172737955346651,4.864864864864865,0.0,2.2209165687426555,3.9130434782608696,4.124559341950646,8.46063454759107,1.2690951821386605,1.4806110458284372,0.9518213866039954,0.6345475910693302,3.8072855464159816,0.0,0.2115158636897767,0.6345475910693302,0.1057579318448883,3.0669800235017624,0.9518213866039954,11.210340775558167,61.128084606345475,37.01527614571093,36.80376028202115,29.92949471210341,9.941245593419506,13.748531139835489,0.7403055229142186,1.0575793184488838,9.518213866039954,81.32183908045977,48.75,33.33333333333333,64.28571428571429,31.03448275862069,51,5.393654524089307,25.86206896551724,43.71666666666666,7.403055229142186,2.1151586368977675,3.5957696827262047,97.97979797979798,99.15966386554622,42.42424242424242,47.689075630252105,98.989898989899,99.57983193277312,96.96969696969695,95.37815126050421,50.505050505050505,50.10504201680672,98.989898989899,98.94957983193278,98.989898989899,98.10924369747899,68.68686868686868,61.97478991596639,14.14141414141414,9.768907563025211,59.59595959595959,48.529411764705884,61.61616161616161,54.93697478991597,95.95959595959596,94.11764705882352,100.0,99.57983193277312,69.6969696969697,73.31932773109243,100.0,99.78991596638656,94.1,85.8,79.6,62.0,Creator,83.6,94.3,83.6,81.2,55.4,Creator
415181.0,1621.0,1080,920,44,12,5,173,0,103,51,21,48,34,31,17,7,83,6,4,12,7,94,25,187,1317,601,449,67,354,8,13,4044.3,90,21,Arda Güler,Real Madrid,52,ML,21.0,La_Liga,2.442936458975941,0.6662553979025293,0.2776064157927205,9.60518198642813,0.0,5.718692165330043,2.8315854410857497,1.1659469463294263,2.665021591610117,1.8877236273905,1.7211597779148673,0.94386181369525,0.3886489821098087,4.608266502159161,0.3331276989512646,0.2220851326341764,0.6662553979025293,0.3886489821098087,5.219000616903146,1.3880320789636027,10.382479950647747,73.1215299198026,33.368291178285006,59.96298581122764,51.07958050586058,3.7199259716224553,19.654534238124615,0.4441702652683529,0.7217766810610734,24.929056138186304,85.18518518518519,43.75,33.33333333333333,54.83870967741935,26.595744680851062,107,5.940777297964219,41.57407407407408,44.93666666666666,3.608883405305367,2.109808760024676,2.7205428747686615,95.37037037037037,95.7983193277311,75.92592592592592,76.47058823529412,95.37037037037037,96.42857142857143,92.5925925925926,92.85714285714286,50.46296296296296,50.10504201680672,96.29629629629628,97.47899159663865,90.74074074074076,91.38655462184873,77.77777777777779,80.25210084033614,65.74074074074075,69.9579831932773,95.37037037037037,92.85714285714286,97.2222222222222,95.58823529411765,73.14814814814815,76.05042016806722,62.96296296296296,61.97478991596639,87.96296296296296,92.85714285714286,69.44444444444444,77.52100840336135,92.3,74.6,75.3,88.7,Creator,83.1,93.6,77.8,75.3,88.7,Creator
