player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
371281.0,1768.0,1189,945,55,14,13,156,0,66,98,46,112,68,18,8,10,78,5,6,16,18,96,20,310,1598,993,369,182,441,21,22,4390.8,88,19,Michael Olise,Bayern,37,AMR,24.0,Bundesliga,2.7997737556561084,0.7126696832579185,0.6617647058823529,7.9411764705882355,0.0,3.3597285067873304,4.98868778280543,2.341628959276018,5.701357466063348,3.4615384615384617,0.9162895927601812,0.4072398190045249,0.5090497737556561,3.9705882352941178,0.254524886877828,0.3054298642533937,0.8144796380090499,0.9162895927601812,4.886877828054299,1.0180995475113122,15.780542986425338,81.34615384615385,50.54864253393665,60.526018099547514,48.1052036199095,9.26470588235294,22.449095022624434,1.0690045248868778,1.1199095022624437,18.783936651583712,79.47855340622371,41.07142857142857,37.5,44.44444444444444,20.833333333333336,96,4.886877828054299,31.03448275862069,49.89545454545455,5.141402714932127,1.4253393665158371,3.4615384615384612,97.43589743589745,95.97156398104265,100.0,100.0,98.71794871794872,98.81516587677726,97.43589743589745,94.07582938388626,100.0,100.0,100.0,97.6303317535545,96.15384615384616,89.57345971563981,93.5897435897436,95.260663507109,100.0,98.34123222748815,91.02564102564102,90.99526066350711,100.0,100.0,50.641025641025635,50.11848341232228,30.76923076923077,23.22274881516588,100.0,98.81516587677726,56.41025641025641,47.6303317535545,98.7,91.0,99.5,80.3,Box Threat,94.2,98.0,89.8,99.1,74.2,Box Threat
480249.0,1280.0,755,590,35,9,5,90,0,36,68,75,162,60,23,14,3,52,1,0,5,11,47,10,252,1148,691,228,155,269,8,18,2684.3,55,14,Lamine Yamal,Barcelona,65,AMR,18.0,La_Liga,2.4609375,0.6328125,0.3515625,6.328125,0.0,2.53125,4.78125,5.2734375,11.390625,4.21875,1.6171874999999998,0.984375,0.2109375,3.65625,0.0703125,0.0,0.3515625,0.7734375000000001,3.3046875,0.703125,17.71875,80.71875,48.58593749999999,53.0859375,41.484375,10.8984375,18.9140625,0.5625,1.265625,16.03125,78.1456953642384,46.2962962962963,0.0,60.86956521739131,21.27659574468085,69,4.8515625,30.198675496688743,48.80545454545455,7.734375,1.828125,2.8125,100.0,100.0,99.02912621359224,99.52606635071089,99.02912621359224,99.76303317535546,86.40776699029125,86.96682464454977,97.0873786407767,95.49763033175356,93.20388349514565,95.49763033175356,71.84466019417476,74.17061611374407,96.11650485436894,98.34123222748815,95.14563106796116,97.1563981042654,78.64077669902912,76.54028436018957,100.0,99.76303317535546,50.48543689320388,50.11848341232228,30.097087378640776,21.09004739336493,100.0,100.0,40.77669902912621,39.09952606635071,94.0,87.9,99.5,65.1,Box Threat,89.5,94.3,89.2,99.8,65.0,Box Threat
386390.0,1287.0,588,451,41,7,3,123,0,52,65,36,84,31,13,10,0,70,6,26,49,12,23,8,185,849,464,240,109,208,11,15,3348.7,70,15,Charles De Ketelaere,Atalanta,300,AMC,24.0,Serie_A,2.867132867132867,0.4895104895104895,0.2097902097902098,8.601398601398602,0.0,3.6363636363636367,4.545454545454545,2.5174825174825175,5.874125874125874,2.167832167832168,0.9090909090909092,0.6993006993006993,0.0,4.895104895104895,0.4195804195804196,1.8181818181818183,3.4265734265734267,0.8391608391608392,1.6083916083916086,0.5594405594405595,12.937062937062937,59.370629370629366,32.44755244755245,41.11888111888112,31.538461538461537,7.622377622377622,14.545454545454549,0.7692307692307693,1.048951048951049,16.783216783216783,76.70068027210884,42.857142857142854,53.06122448979592,76.92307692307693,34.78260869565217,80,5.594405594405594,40.81632653061224,47.83857142857143,5.384615384615385,0.9090909090909092,3.0769230769230766,98.95833333333334,97.6303317535545,100.0,99.0521327014218,98.95833333333334,95.97156398104265,58.333333333333336,58.767772511848335,88.54166666666666,83.17535545023696,94.79166666666666,88.38862559241706,89.58333333333334,92.18009478672985,94.79166666666666,92.89099526066352,98.95833333333334,98.81516587677726,59.375,50.23696682464455,97.91666666666666,96.2085308056872,50.520833333333336,50.11848341232228,52.083333333333336,63.74407582938388,87.5,84.59715639810426,32.29166666666667,33.88625592417062,90.8,90.6,94.9,66.2,Box Threat,88.1,87.4,89.9,92.3,68.7,Box Threat
99143.0,1871.0,973,703,51,6,3,167,0,75,84,36,78,54,18,13,7,79,7,9,20,14,142,41,312,1335,634,370,160,241,16,24,4095.7,86,22,Florian Thauvin,Lens,309,AMC,33.0,Ligue_1,2.4532335649385355,0.2886157135221807,0.1443078567610903,8.033137359700696,0.0,3.607696419027258,4.040619989310529,1.7316942811330838,3.752004275788349,2.597541421699626,0.8658471405665419,0.6253340459647247,0.3367183324425441,3.800106894708712,0.3367183324425441,0.4329235702832709,0.9620523784072688,0.6734366648850882,6.830571886691608,1.9722073757349012,15.008017103153396,64.2169962586852,30.497060395510424,46.803848209513625,33.816141101015496,7.696419027258151,11.592731159807588,0.769641902725815,1.1544628540887227,17.797969000534476,72.2507708119219,46.15384615384615,45.0,72.22222222222221,28.87323943661972,99,4.762159273115981,38.026721479958894,47.62441860465116,4.184927846071619,1.202565473009086,2.597541421699626,91.30434782608695,90.28436018957346,100.0,97.86729857819904,98.55072463768116,96.2085308056872,68.11594202898551,75.59241706161137,71.01449275362319,68.72037914691943,63.76811594202898,72.74881516587678,88.40579710144928,90.04739336492891,100.0,96.91943127962085,98.55072463768116,96.6824644549763,98.55072463768116,98.5781990521327,98.55072463768116,95.73459715639811,50.72463768115942,50.11848341232228,52.17391304347826,51.18483412322274,95.65217391304348,93.8388625592417,11.594202898550725,18.95734597156398,90.0,90.1,97.7,62.5,Box Threat,87.8,89.3,88.9,95.5,66.2,Box Threat
494525.0,2035.0,966,773,55,8,5,129,0,55,83,62,130,74,14,4,6,84,6,8,17,10,90,23,261,1395,814,304,167,320,17,21,4186.0,90,23,Kenan Yildiz,Juventus,87,AMC,20.0,Serie_A,2.4324324324324325,0.3538083538083538,0.2211302211302211,5.705159705159705,0.0,2.4324324324324325,3.670761670761671,2.742014742014742,5.749385749385749,3.2727272727272725,0.6191646191646192,0.1769041769041769,0.2653562653562653,3.714987714987714,0.2653562653562653,0.3538083538083538,0.7518427518427517,0.4422604422604422,3.98034398034398,1.0171990171990173,11.542997542997542,61.69533169533169,36.0,42.72235872235872,34.186732186732186,7.385749385749385,14.152334152334152,0.7518427518427517,0.9287469287469288,13.444717444717446,80.02070393374741,47.69230769230769,47.05882352941176,28.57142857142857,25.555555555555554,94,4.157248157248158,31.469979296066253,46.51111111111111,5.174447174447174,0.8845208845208845,2.6535626535626538,100.0,98.81516587677726,96.875,96.2085308056872,97.91666666666666,95.49763033175356,62.5,64.92890995260665,91.66666666666666,85.78199052132702,90.625,78.90995260663507,65.625,66.11374407582939,90.625,87.91469194312796,95.83333333333334,96.2085308056872,91.66666666666666,85.30805687203792,100.0,98.10426540284361,50.520833333333336,50.11848341232228,12.5,24.881516587677723,97.91666666666666,98.34123222748815,47.91666666666667,52.13270142180095,94.2,84.4,98.1,58.3,Box Threat,87.3,90.8,83.0,97.0,61.3,Box Threat
386153.0,646.0,445,354,17,10,3,50,0,25,33,12,43,13,16,11,4,36,2,0,3,4,25,6,122,583,273,116,62,123,5,6,1911.3,40,8,Rayan Cherki,Man City,167,MC,22.0,Premier_League,2.3684210526315788,1.3931888544891642,0.4179566563467492,6.965944272445821,0.0,3.4829721362229105,4.597523219814241,1.671826625386997,5.990712074303406,1.8111455108359136,2.2291021671826625,1.5325077399380804,0.5572755417956656,5.015479876160991,0.2786377708978328,0.0,0.4179566563467492,0.5572755417956656,3.4829721362229105,0.8359133126934984,16.9969040247678,81.22291021671826,38.034055727554176,61.9969040247678,49.31888544891641,8.637770897832818,17.13622291021672,0.6965944272445821,0.8359133126934984,16.1609907120743,79.5505617977528,27.906976744186046,0.0,68.75,24.0,51,7.105263157894736,26.06741573033708,47.7825,4.040247678018575,2.7863777089783284,2.786377708978328,90.78947368421052,90.04739336492891,100.0,99.28909952606635,97.36842105263158,98.34123222748815,97.36842105263158,95.02369668246445,98.68421052631578,98.10426540284361,98.68421052631578,99.52606635071089,81.57894736842105,81.51658767772511,81.57894736842105,81.99052132701422,97.36842105263158,95.73459715639811,72.36842105263158,79.62085308056872,100.0,99.0521327014218,50.6578947368421,50.11848341232228,15.789473684210526,9.95260663507109,68.42105263157895,73.93364928909952,51.31578947368421,48.81516587677725,94.8,81.3,87.9,72.2,Creator,86.3,95.2,81.1,90.0,70.3,Creator
367782.0,1646.0,886,675,35,10,4,122,0,51,52,34,67,73,7,6,3,44,2,2,5,2,77,16,244,1142,604,265,127,252,9,12,2308.6,47,18,Mason Greenwood,Marseille,249,AMR,24.0,Ligue_1,1.913730255164034,0.5467800729040098,0.2187120291616038,6.670716889428919,0.0,2.7885783718104498,2.8432563791008505,1.859052247873633,3.663426488456865,3.991494532199271,0.3827460510328068,0.3280680437424058,0.1640340218712029,2.405832320777643,0.1093560145808019,0.1093560145808019,0.2733900364520049,0.1093560145808019,4.210206561360875,0.8748481166464155,13.341433778857835,62.442284325637914,33.025516403402186,48.44471445929527,36.90765492102065,6.944106925880924,13.778857837181045,0.4921020656136087,0.6561360874848117,14.489671931956256,76.18510158013544,50.74626865671642,40.0,85.71428571428571,20.77922077922078,53,2.8979343863912512,29.909706546275395,49.11914893617021,3.772782503037667,0.5467800729040098,2.132442284325638,95.65217391304348,92.41706161137441,89.85507246376811,90.28436018957346,97.10144927536231,94.7867298578199,75.36231884057972,80.09478672985783,82.6086956521739,84.83412322274881,92.7536231884058,90.75829383886256,76.81159420289855,78.67298578199052,76.81159420289855,68.72037914691943,91.30434782608695,88.38862559241706,86.95652173913044,87.44075829383885,100.0,97.1563981042654,50.72463768115942,50.11848341232228,13.043478260869565,20.85308056872038,100.0,99.52606635071089,23.18840579710145,32.93838862559242,88.6,79.9,97.8,58.2,Box Threat,84.2,88.3,76.0,96.4,62.7,Box Threat
377168.0,1935.0,1001,835,50,7,9,92,0,39,56,49,111,63,15,11,10,107,2,6,23,14,36,6,228,1375,784,272,202,303,21,24,5366.5,117,21,Luis Díaz,Bayern,37,AML,29.0,Bundesliga,2.325581395348837,0.3255813953488372,0.4186046511627906,4.279069767441861,0.0,1.813953488372093,2.6046511627906974,2.2790697674418605,5.162790697674419,2.9302325581395348,0.6976744186046512,0.5116279069767442,0.4651162790697674,4.976744186046512,0.0930232558139534,0.2790697674418604,1.0697674418604652,0.6511627906976744,1.6744186046511629,0.2790697674418604,10.604651162790695,63.95348837209302,36.46511627906977,46.55813953488372,38.83720930232558,9.395348837209305,14.093023255813954,0.9767441860465116,1.1162790697674418,12.651162790697676,83.4165834165834,44.14414414414414,26.08695652173913,73.33333333333333,16.666666666666664,128,5.953488372093023,27.172827172827173,45.86752136752137,4.604651162790697,1.162790697674419,2.7441860465116275,96.15384615384616,95.49763033175356,87.17948717948718,86.7298578199052,100.0,99.0521327014218,83.33333333333334,74.88151658767772,96.15384615384616,98.34123222748815,78.2051282051282,76.06635071090048,43.58974358974359,40.758293838862556,92.3076923076923,95.02369668246445,97.43589743589745,95.02369668246445,53.84615384615385,51.54028436018957,98.71794871794872,98.5781990521327,50.641025641025635,50.11848341232228,14.102564102564102,12.322274881516588,94.87179487179486,95.97156398104265,79.48717948717949,72.51184834123224,85.6,79.6,96.7,62.9,Box Threat,83.5,84.8,79.8,96.7,58.1,Box Threat
393039.0,733.0,388,306,20,1,1,69,0,39,26,10,24,14,6,3,4,29,4,3,18,6,43,12,96,500,236,151,40,117,7,6,1635.4,33,10,Lazar Samardzic,Atalanta,300,AMC,24.0,Serie_A,2.455661664392906,0.1227830832196452,0.1227830832196452,8.472032742155525,0.0,4.788540245566167,3.1923601637107777,1.227830832196453,2.9467939972714867,1.718963165075034,0.7366984993178717,0.3683492496589358,0.4911323328785811,3.5607094133697137,0.4911323328785811,0.3683492496589358,2.210095497953615,0.7366984993178717,5.279672578444748,1.4733969986357434,11.787175989085949,61.391541609822646,28.976807639836288,47.63983628922237,37.57162346521146,4.911323328785812,14.365620736698498,0.859481582537517,0.7366984993178717,18.54024556616644,78.8659793814433,41.66666666666667,16.666666666666664,50.0,27.906976744186046,36,4.42019099590723,38.91752577319588,49.55757575757576,3.683492496589359,1.2278308321964528,2.5784447476125516,85.41666666666666,80.09478672985783,94.79166666666666,94.07582938388626,88.54166666666666,82.46445497630332,78.125,78.43601895734598,69.79166666666666,62.55924170616114,50.0,41.46919431279621,88.54166666666666,91.9431279620853,84.375,76.30331753554502,96.875,96.91943127962085,96.875,92.89099526066352,94.79166666666666,93.60189573459715,50.520833333333336,50.11848341232228,43.75,54.976303317535546,75.0,70.14218009478674,39.58333333333333,43.127962085308056,86.1,82.1,85.4,70.6,Creator,82.6,83.0,78.0,81.0,73.8,Creator
388098.0,661.0,258,209,23,9,3,39,0,21,29,31,68,7,12,7,5,26,0,2,6,1,24,9,86,434,261,72,73,98,4,7,1309.6,31,8,Jérémy Doku,Man City,167,ML,23.0,Premier_League,3.1316187594553706,1.2254160363086233,0.4084720121028744,5.310136157337368,0.0,2.859304084720121,3.948562783661119,4.2208774583963695,9.258698940998489,0.9531013615733736,1.6338880484114977,0.9531013615733736,0.680786686838124,3.5400907715582455,0.0,0.2723146747352496,0.8169440242057489,0.1361573373676248,3.2677760968229954,1.2254160363086233,11.709531013615733,59.092284417549166,35.53706505295008,35.1285930408472,28.456883509833585,9.93948562783661,13.343419062027232,0.5446293494704992,0.9531013615733736,9.803328290468986,81.0077519379845,45.588235294117645,33.33333333333333,58.333333333333336,37.5,38,5.173978819969743,27.906976744186046,42.24516129032258,7.352496217851741,2.3146747352496218,3.540090771558245,100.0,99.76303317535546,97.36842105263158,97.6303317535545,100.0,99.52606635071089,48.68421052631579,40.758293838862556,96.05263157894736,97.6303317535545,97.36842105263158,99.28909952606635,68.42105263157895,61.137440758293835,96.05263157894736,89.57345971563981,100.0,99.76303317535546,68.42105263157895,76.06635071090048,97.36842105263158,97.86729857819904,50.6578947368421,50.11848341232228,21.052631578947366,15.402843601895736,30.26315789473684,31.990521327014214,59.210526315789465,59.47867298578199,93.4,87.2,74.9,60.6,Creator,82.3,95.1,83.0,75.5,55.9,Creator
