player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
99143.0,2297.0,1173,843,66,8,5,200,0,89,99,42,99,65,23,15,10,98,9,10,28,16,166,49,387,1618,775,439,188,289,23,26,5371.9,108,27,Florian Thauvin,Lens,309,AMC,33.0,Ligue_1,2.585981715280801,0.3134523291249456,0.195907705703091,7.83630822812364,0.0,3.4871571615150194,3.8789725729212017,1.6456247279059644,3.8789725729212017,2.546800174140183,0.9011754462342185,0.5877231171092729,0.391815411406182,3.8397910317805835,0.3526338702655638,0.391815411406182,1.0970831519373094,0.6269046582498912,6.50413582934262,1.9198955158902917,15.163256421419243,63.395733565520246,30.365694383979104,45.959947757945145,33.03003918154114,7.366129734436221,11.32346538963866,0.9011754462342185,1.0187200696560732,17.200696560731387,71.86700767263427,42.42424242424242,35.714285714285715,65.21739130434783,29.518072289156628,123,4.819329560296039,37.42540494458653,49.739814814814814,4.231606443186766,1.2929908576404006,2.7818894209838922,97.82608695652173,97.82608695652173,48.91304347826087,48.91304347826087,98.91304347826086,98.91304347826086,97.82608695652173,97.82608695652173,97.82608695652173,97.82608695652173,92.3913043478261,92.3913043478261,86.95652173913044,86.95652173913044,76.08695652173914,76.08695652173914,50.54347826086957,50.54347826086957,9.782608695652174,9.782608695652174,70.65217391304348,70.65217391304348,97.82608695652173,97.82608695652173,100.0,100.0,83.69565217391305,83.69565217391305,94.56521739130434,94.56521739130434,93.6,89.3,96.9,61.7,Box Threat,88.6
367782.0,2179.0,1178,912,46,14,6,180,0,75,70,42,93,98,12,11,4,60,2,2,7,3,94,22,317,1525,789,384,164,337,11,13,3125.0,64,25,Mason Greenwood,Marseille,249,AMC,24.0,Ligue_1,1.8999541073887105,0.578246902248738,0.24782010096374482,7.4346030289123455,0.0,3.0977512620468106,2.89123451124369,1.734740706746214,3.841211564938045,4.047728315741166,0.49564020192748964,0.4543368517668655,0.16521340064249657,2.4782010096374485,0.08260670032124828,0.08260670032124828,0.289123451124369,0.12391005048187241,3.882514915098669,0.908673703533731,13.093162000917852,62.987608994951806,32.588343276732445,48.65534648921523,37.66865534648922,6.773749426342359,13.919229004130335,0.4543368517668655,0.5369435520881138,15.860486461679669,77.41935483870968,45.16129032258064,28.57142857142857,91.66666666666666,23.404255319148938,75,3.0977512620468106,32.597623089983024,48.828125,3.6346948141349245,0.6608536025699863,2.1477742083524554,90.21739130434783,90.21739130434783,21.73913043478261,21.73913043478261,82.6086956521739,82.6086956521739,100.0,100.0,96.73913043478261,96.73913043478261,94.56521739130434,94.56521739130434,85.86956521739131,85.86956521739131,96.73913043478261,96.73913043478261,50.54347826086957,50.54347826086957,32.608695652173914,32.608695652173914,77.17391304347827,77.17391304347827,63.04347826086957,63.04347826086957,90.21739130434783,90.21739130434783,93.47826086956522,93.47826086956522,100.0,100.0,90.4,75.8,97.7,64.8,Box Threat,84.7
299562.0,717.0,297,226,20,1,1,55,0,16,23,9,22,22,11,8,10,30,4,2,7,5,39,10,84,419,204,101,40,85,5,6,1863.3,40,8,Ludovic Blas,Rennes,313,MR,28.0,Ligue_1,2.510460251046025,0.12552301255230125,0.12552301255230125,6.903765690376569,0.0,2.00836820083682,2.8870292887029287,1.1297071129707112,2.7615062761506275,2.7615062761506275,1.3807531380753137,1.00418410041841,1.2552301255230125,3.7656903765690375,0.502092050209205,0.2510460251046025,0.8786610878661087,0.6276150627615062,4.895397489539749,1.2552301255230125,10.543933054393305,52.59414225941423,25.606694560669457,37.28033472803347,28.368200836820083,5.02092050209205,10.669456066945607,0.6276150627615062,0.7531380753138075,12.677824267782427,76.0942760942761,40.909090909090914,28.57142857142857,72.72727272727273,25.64102564102564,48,6.02510460251046,34.00673400673401,46.582499999999996,3.6401673640167362,2.6359832635983262,2.6359832635983262,96.73913043478261,96.73913043478261,30.434782608695656,30.434782608695656,91.30434782608695,91.30434782608695,91.30434782608695,91.30434782608695,85.86956521739131,85.86956521739131,76.08695652173914,76.08695652173914,79.34782608695652,79.34782608695652,34.78260869565217,34.78260869565217,50.54347826086957,50.54347826086957,27.173913043478258,27.173913043478258,50.0,50.0,89.13043478260869,89.13043478260869,89.13043478260869,89.13043478260869,66.30434782608695,66.30434782608695,97.82608695652173,97.82608695652173,81.4,79.4,91.2,57.3,Box Threat,79.7
422186.0,1423.0,974,802,31,7,1,157,0,93,41,26,60,37,22,13,7,92,5,1,9,7,60,12,206,1235,445,387,64,233,18,6,4424.0,99,16,Ilan Kebbal,Paris FC,2832,AMC,27.0,Ligue_1,1.9606465214335909,0.44272663387210115,0.06324666198172874,9.929725931131411,0.0,5.881939564300772,2.5931131412508783,1.6444132115249472,3.794799718903725,2.340126493323963,1.3914265635980323,0.8222066057624736,0.44272663387210115,5.818692902319045,0.3162333099086437,0.06324666198172874,0.5692199578355587,0.44272663387210115,3.794799718903725,0.7589599437807448,13.028812368236121,78.109627547435,28.144764581869293,61.60224877020379,50.723822909346445,4.047786366830639,14.736472241742796,1.1384399156711174,0.3794799718903724,24.476458186929023,82.34086242299796,43.333333333333336,11.11111111111111,59.09090909090909,20.0,112,7.083626141953618,39.733059548254616,44.686868686868685,3.605059732958538,1.8341531974701335,2.0238931834153195,93.47826086956522,93.47826086956522,64.13043478260869,64.13043478260869,80.43478260869566,80.43478260869566,94.56521739130434,94.56521739130434,71.73913043478261,71.73913043478261,91.30434782608695,91.30434782608695,94.56521739130434,94.56521739130434,89.13043478260869,89.13043478260869,50.54347826086957,50.54347826086957,61.95652173913043,61.95652173913043,90.21739130434783,90.21739130434783,40.21739130434783,40.21739130434783,86.95652173913044,86.95652173913044,43.47826086956522,43.47826086956522,90.21739130434783,90.21739130434783,79.1,67.4,83.2,82.4,Box Threat,77.7
419341.0,1115.0,736,603,19,22,4,118,0,60,40,14,37,15,26,16,6,65,9,6,10,11,51,17,156,931,249,337,22,148,7,7,2863.1,71,12,Valentín Barco,Strasbourg,148,MC,21.0,Ligue_1,1.5336322869955155,1.7757847533632285,0.32286995515695066,9.524663677130045,0.0,4.843049327354261,3.2286995515695067,1.1300448430493273,2.986547085201794,1.2107623318385652,2.098654708520179,1.2914798206278026,0.484304932735426,5.246636771300449,0.726457399103139,0.484304932735426,0.8071748878923767,0.8878923766816142,4.116591928251121,1.3721973094170403,12.591928251121075,75.14798206278026,20.09865470852018,59.408071748878925,48.672645739910315,1.7757847533632285,11.946188340807176,0.5650224215246636,0.5650224215246636,27.201793721973093,81.92934782608695,37.83783783783784,60.0,61.53846153846154,33.33333333333333,87,7.022421524663677,45.78804347826087,40.32535211267606,2.6636771300448427,2.5829596412556053,1.8565022421524662,78.26086956521739,78.26086956521739,82.6086956521739,82.6086956521739,84.78260869565217,84.78260869565217,65.21739130434783,65.21739130434783,30.434782608695656,30.434782608695656,77.17391304347827,77.17391304347827,93.47826086956522,93.47826086956522,100.0,100.0,50.54347826086957,50.54347826086957,57.608695652173914,57.608695652173914,89.13043478260869,89.13043478260869,68.47826086956522,68.47826086956522,95.65217391304348,95.65217391304348,98.91304347826086,98.91304347826086,47.82608695652174,47.82608695652174,90.8,74.3,48.3,81.0,Creator,74.6
431667.0,1193.0,498,354,28,3,2,69,0,35,42,14,30,35,15,9,11,62,17,6,25,12,75,25,160,704,287,166,58,105,9,7,2965.9,73,16,Pablo Pagis,Lorient,146,AMC,23.0,Ligue_1,2.112321877619447,0.22632020117351215,0.15088013411567477,5.20536462699078,0.0,2.6404023470243083,3.1684828164291705,1.0561609388097235,2.2632020117351215,2.6404023470243083,1.1316010058675607,0.6789606035205364,0.8298407376362111,4.677284157585918,1.2824811399832354,0.4526404023470243,1.8860016764459346,0.9052808046940486,5.6580050293378035,1.8860016764459346,12.070410729253982,53.10980720871751,21.65129924559933,37.56915339480302,26.705783738474434,4.375523889354569,7.921207041072926,0.6789606035205364,0.5280804694048618,12.523051131601006,71.08433734939759,46.666666666666664,24.0,60.0,33.33333333333333,82,6.186085498742665,33.33333333333333,40.62876712328767,3.1684828164291705,1.9614417435037719,2.263202011735122,94.56521739130434,94.56521739130434,24.456521739130434,24.456521739130434,93.47826086956522,93.47826086956522,73.91304347826086,73.91304347826086,78.26086956521739,78.26086956521739,72.82608695652173,72.82608695652173,57.608695652173914,57.608695652173914,61.95652173913043,61.95652173913043,50.54347826086957,50.54347826086957,8.695652173913043,8.695652173913043,51.08695652173913,51.08695652173913,59.78260869565217,59.78260869565217,94.56521739130434,94.56521739130434,76.08695652173914,76.08695652173914,96.73913043478261,96.73913043478261,87.4,62.3,85.7,44.5,Creator,74.3
417747.0,1324.0,498,404,19,1,2,66,0,40,43,36,67,35,13,5,4,47,9,8,17,16,44,19,125,742,306,189,59,92,10,14,2475.0,51,16,Julio Enciso,Strasbourg,148,AMC,22.0,Ligue_1,1.2915407854984895,0.06797583081570997,0.13595166163141995,4.4864048338368585,0.0,2.719033232628399,2.9229607250755287,2.4471299093655587,4.554380664652568,2.3791540785498486,0.8836858006042296,0.33987915407854985,0.2719033232628399,3.194864048338369,0.6117824773413897,0.5438066465256798,1.1555891238670695,1.0876132930513596,2.990936555891239,1.2915407854984895,8.496978851963746,50.4380664652568,20.80060422960725,33.85196374622356,27.46223564954683,4.010574018126888,6.253776435045317,0.6797583081570997,0.9516616314199396,12.847432024169185,81.12449799196787,53.73134328358209,47.05882352941176,38.46153846153847,43.18181818181818,56,3.8066465256797586,37.95180722891566,48.529411764705884,3.738670694864048,1.1555891238670695,1.4274924471299095,61.95652173913043,61.95652173913043,51.08695652173913,51.08695652173913,71.73913043478261,71.73913043478261,67.3913043478261,67.3913043478261,70.65217391304348,70.65217391304348,100.0,100.0,41.30434782608695,41.30434782608695,21.73913043478261,21.73913043478261,50.54347826086957,50.54347826086957,53.2608695652174,53.2608695652174,39.130434782608695,39.130434782608695,96.73913043478261,96.73913043478261,91.30434782608695,91.30434782608695,68.47826086956522,68.47826086956522,93.47826086956522,93.47826086956522,69.5,82.0,80.2,46.9,Ball Progressor,71.9
367780.0,603.0,446,394,19,1,0,70,0,44,21,8,17,14,5,2,1,34,2,1,4,1,29,12,61,527,207,156,17,134,5,1,1551.6,35,8,Lee Kang-In,PSG,304,MC,25.0,Ligue_1,2.8358208955223883,0.1492537313432836,0.0,10.44776119402985,0.0,6.567164179104478,3.1343283582089554,1.1940298507462688,2.537313432835821,2.08955223880597,0.746268656716418,0.2985074626865672,0.1492537313432836,5.074626865671642,0.2985074626865672,0.1492537313432836,0.5970149253731344,0.1492537313432836,4.328358208955224,1.791044776119403,9.104477611940299,78.65671641791045,30.8955223880597,66.56716417910448,58.80597014925373,2.537313432835821,20.0,0.746268656716418,0.1492537313432836,23.283582089552237,88.34080717488789,47.05882352941176,25.0,40.0,41.37931034482759,37,5.522388059701492,34.97757847533632,44.33142857142857,4.029850746268657,0.8955223880597015,2.8358208955223883,100.0,100.0,34.78260869565217,34.78260869565217,85.86956521739131,85.86956521739131,98.91304347826086,98.91304347826086,48.91304347826087,48.91304347826087,80.43478260869566,80.43478260869566,96.73913043478261,96.73913043478261,46.73913043478261,46.73913043478261,50.54347826086957,50.54347826086957,89.13043478260869,89.13043478260869,94.56521739130434,94.56521739130434,8.695652173913043,8.695652173913043,93.47826086956522,93.47826086956522,15.760869565217392,15.760869565217392,83.15217391304348,83.15217391304348,73.8,52.0,72.9,88.5,Deep Builder,70.3
412831.0,1720.0,764,567,30,6,5,121,0,54,58,14,47,25,20,10,18,66,6,9,27,16,66,20,230,1007,496,272,84,219,11,9,3417.9,84,22,Félix Correia,Lille,607,AML,25.0,Ligue_1,1.569767441860465,0.313953488372093,0.2616279069767442,6.3313953488372094,0.0,2.8255813953488373,3.0348837209302326,0.7325581395348837,2.4593023255813953,1.3081395348837208,1.0465116279069768,0.5232558139534884,0.9418604651162791,3.4534883720930236,0.313953488372093,0.47093023255813954,1.4127906976744187,0.8372093023255813,3.4534883720930236,1.0465116279069768,12.034883720930232,52.69186046511628,25.953488372093027,39.97674418604651,29.66860465116279,4.395348837209302,11.459302325581394,0.5755813953488372,0.47093023255813954,14.232558139534884,74.21465968586386,29.78723404255319,33.33333333333333,50.0,30.303030303030305,94,4.9186046511627906,35.602094240837694,40.68928571428572,2.3023255813953485,1.9883720930232558,1.8313953488372092,80.43478260869566,80.43478260869566,38.04347826086957,38.04347826086957,78.26086956521739,78.26086956521739,92.3913043478261,92.3913043478261,79.34782608695652,79.34782608695652,46.73913043478261,46.73913043478261,68.47826086956522,68.47826086956522,78.26086956521739,78.26086956521739,50.54347826086957,50.54347826086957,19.565217391304348,19.565217391304348,59.78260869565217,59.78260869565217,54.347826086956516,54.347826086956516,92.3913043478261,92.3913043478261,95.65217391304348,95.65217391304348,52.17391304347826,52.17391304347826,86.5,54.5,73.1,52.7,Creator,70.1
244560.0,1519.0,665,530,21,5,4,99,0,44,35,18,33,25,19,12,22,68,8,5,18,26,31,6,150,900,395,260,56,191,14,16,3941.3,90,19,Aleksandr Golovin,Monaco,248,AMC,29.0,Ligue_1,1.2442396313364057,0.29624753127057274,0.2369980250164582,5.86570111915734,0.0,2.60697827518104,2.0737327188940093,1.066491112574062,1.95523370638578,1.481237656352864,1.1257406188281764,0.7109940750493746,1.30348913759052,4.02896642527979,0.4739960500329164,0.29624753127057274,1.066491112574062,1.5404871626069783,1.8367346938775508,0.3554970375246873,8.887425938117183,53.324555628703095,23.403554970375247,39.40092165898618,31.40223831468071,3.3179723502304146,11.31665569453588,0.8294930875576036,0.9479921000658328,15.404871626069783,79.69924812030075,54.54545454545454,27.77777777777778,63.1578947368421,19.35483870967742,102,6.043449637919684,39.097744360902254,43.79222222222222,2.310730743910468,2.4292297564186964,1.481237656352864,59.78260869565217,59.78260869565217,58.69565217391305,58.69565217391305,58.69565217391305,58.69565217391305,83.69565217391305,83.69565217391305,58.69565217391305,58.69565217391305,73.91304347826086,73.91304347826086,64.13043478260869,64.13043478260869,71.73913043478261,71.73913043478261,50.54347826086957,50.54347826086957,42.391304347826086,42.391304347826086,56.52173913043478,56.52173913043478,95.65217391304348,95.65217391304348,75.0,75.0,89.13043478260869,89.13043478260869,59.78260869565217,59.78260869565217,71.2,78.3,64.5,56.2,Ball Progressor,69.0
