player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
99143.0,1871.0,973,703,51,6,3,167,0,75,84,36,78,54,18,13,7,79,7,9,20,14,142,41,312,1335,634,370,160,241,16,24,4095.7,86,22,Florian Thauvin,Lens,309,AMC,33.0,Ligue_1,2.4532335649385355,0.2886157135221807,0.14430785676109034,8.033137359700696,0.0,3.607696419027258,4.040619989310529,1.7316942811330838,3.752004275788349,2.597541421699626,0.8658471405665419,0.6253340459647247,0.3367183324425441,3.8001068947087124,0.3367183324425441,0.43292357028327094,0.9620523784072689,0.6734366648850882,6.830571886691608,1.9722073757349012,15.008017103153396,64.2169962586852,30.497060395510424,46.803848209513625,33.816141101015496,7.696419027258151,11.592731159807588,0.769641902725815,1.1544628540887227,17.797969000534476,72.2507708119219,46.15384615384615,45.0,72.22222222222221,28.87323943661972,99,4.762159273115981,38.026721479958894,47.62441860465116,4.184927846071619,1.202565473009086,2.597541421699626,91.30434782608695,91.30434782608695,100.0,100.0,98.55072463768117,98.55072463768117,68.11594202898551,68.11594202898551,71.01449275362319,71.01449275362319,63.76811594202898,63.76811594202898,88.40579710144928,88.40579710144928,100.0,100.0,98.55072463768117,98.55072463768117,98.55072463768117,98.55072463768117,98.55072463768117,98.55072463768117,50.72463768115942,50.72463768115942,52.17391304347826,52.17391304347826,95.65217391304348,95.65217391304348,11.594202898550725,11.594202898550725,90.0,90.1,97.7,62.5,Box Threat,87.8
367782.0,1646.0,886,675,35,10,4,122,0,51,52,34,67,73,7,6,3,44,2,2,5,2,77,16,244,1142,604,265,127,252,9,12,2308.6,47,18,Mason Greenwood,Marseille,249,AMR,24.0,Ligue_1,1.913730255164034,0.5467800729040098,0.21871202916160387,6.670716889428919,0.0,2.7885783718104498,2.8432563791008505,1.859052247873633,3.663426488456865,3.991494532199271,0.3827460510328068,0.32806804374240583,0.16403402187120292,2.405832320777643,0.10935601458080194,0.10935601458080194,0.2733900364520049,0.10935601458080194,4.210206561360875,0.8748481166464155,13.341433778857837,62.442284325637914,33.025516403402186,48.44471445929527,36.90765492102065,6.944106925880924,13.778857837181045,0.49210206561360875,0.6561360874848117,14.489671931956257,76.18510158013544,50.74626865671642,40.0,85.71428571428571,20.77922077922078,53,2.8979343863912512,29.909706546275395,49.11914893617021,3.772782503037667,0.5467800729040098,2.132442284325638,95.65217391304348,95.65217391304348,89.85507246376811,89.85507246376811,97.10144927536231,97.10144927536231,75.36231884057972,75.36231884057972,82.6086956521739,82.6086956521739,92.7536231884058,92.7536231884058,76.81159420289855,76.81159420289855,76.81159420289855,76.81159420289855,91.30434782608695,91.30434782608695,86.95652173913044,86.95652173913044,100.0,100.0,50.72463768115942,50.72463768115942,13.043478260869565,13.043478260869565,100.0,100.0,23.18840579710145,23.18840579710145,88.6,79.9,97.8,58.2,Box Threat,84.2
422186.0,1140.0,762,623,20,6,1,121,0,73,32,23,52,31,17,9,3,73,3,1,5,7,50,9,168,963,365,309,57,187,13,5,3339.6,76,13,Ilan Kebbal,Paris FC,2832,AMC,27.0,Ligue_1,1.5789473684210527,0.47368421052631576,0.07894736842105263,9.552631578947368,0.0,5.7631578947368425,2.526315789473684,1.8157894736842106,4.105263157894737,2.447368421052632,1.3421052631578947,0.7105263157894737,0.23684210526315788,5.7631578947368425,0.23684210526315788,0.07894736842105263,0.39473684210526316,0.5526315789473685,3.9473684210526314,0.7105263157894737,13.26315789473684,76.02631578947368,28.81578947368421,60.1578947368421,49.184210526315795,4.5,14.763157894736842,1.0263157894736843,0.39473684210526316,24.394736842105264,81.75853018372703,44.230769230769226,20.0,52.94117647058824,18.0,85,6.7105263157894735,40.55118110236221,43.94210526315789,3.3947368421052633,1.5789473684210527,1.6578947368421053,94.20289855072464,94.20289855072464,84.05797101449275,84.05797101449275,81.15942028985508,81.15942028985508,91.30434782608695,91.30434782608695,46.3768115942029,46.3768115942029,85.5072463768116,85.5072463768116,97.10144927536231,97.10144927536231,42.028985507246375,42.028985507246375,72.46376811594203,72.46376811594203,84.05797101449275,84.05797101449275,95.65217391304348,95.65217391304348,50.72463768115942,50.72463768115942,63.76811594202898,63.76811594202898,91.30434782608695,91.30434782608695,59.42028985507246,59.42028985507246,73.8,69.6,87.2,80.7,Box Threat,77.1
419341.0,1015.0,632,514,17,19,4,104,0,49,34,14,33,12,26,16,4,61,9,6,10,9,35,12,137,806,205,286,19,118,7,7,2637.1,65,11,Valentín Barco,Strasbourg,148,MC,21.0,Ligue_1,1.5073891625615763,1.684729064039409,0.354679802955665,9.22167487684729,0.0,4.344827586206897,3.0147783251231526,1.2413793103448276,2.9261083743842367,1.064039408866995,2.3054187192118225,1.41871921182266,0.354679802955665,5.4088669950738915,0.7980295566502463,0.5320197044334976,0.8866995073891626,0.7980295566502463,3.103448275862069,1.064039408866995,12.147783251231527,71.4679802955665,18.177339901477833,56.039408866995075,45.576354679802954,1.684729064039409,10.46305418719212,0.6206896551724138,0.6206896551724138,25.35960591133005,81.32911392405063,42.42424242424242,60.0,61.53846153846154,34.285714285714285,81,7.182266009852216,45.25316455696203,40.57076923076923,2.748768472906404,2.6600985221674875,1.8620689655172413,81.15942028985508,81.15942028985508,92.7536231884058,92.7536231884058,28.985507246376812,28.985507246376812,86.95652173913044,86.95652173913044,98.55072463768117,98.55072463768117,100.0,100.0,95.65217391304348,95.65217391304348,72.46376811594203,72.46376811594203,71.01449275362319,71.01449275362319,75.36231884057972,75.36231884057972,59.42028985507246,59.42028985507246,50.72463768115942,50.72463768115942,84.05797101449275,84.05797101449275,44.927536231884055,44.927536231884055,55.072463768115945,55.072463768115945,86.6,77.5,45.5,80.1,Creator,73.1
412831.0,1357.0,619,468,26,6,5,106,0,46,50,11,40,21,16,7,17,57,6,7,20,14,55,16,180,815,385,231,59,180,9,8,3022.4,74,17,Félix Correia,Lille,607,AML,25.0,Ligue_1,1.724392041267502,0.39793662490788506,0.3316138540899042,7.03021370670597,0.0,3.0508474576271185,3.316138540899042,0.7295504789977892,2.6529108327192334,1.3927781871775977,1.0611643330876934,0.46425939572586583,1.1274871039056744,3.7803979366249076,0.39793662490788506,0.46425939572586583,1.3264554163596167,0.9285187914517317,3.647752394988946,1.0611643330876934,11.938098747236552,54.053058216654385,25.534266764922624,41.05379513633014,31.03905674281503,3.9130434782608696,11.938098747236552,0.5969049373618275,0.5305821665438467,15.320560058953573,75.60581583198707,27.500000000000004,35.0,43.75,29.09090909090909,81,5.372144436256448,37.31825525040387,40.84324324324324,2.4539425202652914,2.188651436993368,2.0560058953574063,40.57971014492754,40.57971014492754,95.65217391304348,95.65217391304348,71.01449275362319,71.01449275362319,57.971014492753625,57.971014492753625,97.10144927536231,97.10144927536231,79.71014492753623,79.71014492753623,81.15942028985508,81.15942028985508,60.86956521739131,60.86956521739131,81.15942028985508,81.15942028985508,81.15942028985508,81.15942028985508,91.30434782608695,91.30434782608695,50.72463768115942,50.72463768115942,44.927536231884055,44.927536231884055,60.86956521739131,60.86956521739131,18.84057971014493,18.84057971014493,88.6,57.8,73.0,57.3,Creator,72.3
417747.0,1071.0,399,320,16,1,2,54,0,30,36,26,53,31,12,4,4,37,9,7,14,13,37,17,106,601,251,151,52,70,9,9,2034.1,41,13,Julio Enciso,Strasbourg,148,AMC,22.0,Ligue_1,1.3445378151260505,0.08403361344537816,0.16806722689075632,4.53781512605042,0.0,2.5210084033613445,3.0252100840336134,2.184873949579832,4.453781512605042,2.6050420168067228,1.0084033613445378,0.33613445378151263,0.33613445378151263,3.1092436974789917,0.7563025210084033,0.5882352941176471,1.1764705882352942,1.092436974789916,3.1092436974789917,1.4285714285714284,8.907563025210084,50.50420168067227,21.092436974789916,33.529411764705884,26.89075630252101,4.369747899159664,5.882352941176471,0.7563025210084033,0.7563025210084033,12.6890756302521,80.20050125313283,49.056603773584904,50.0,33.33333333333333,45.94594594594595,45,3.781512605042017,37.84461152882205,49.61219512195122,3.5294117647058827,1.3445378151260505,1.512605042016807,98.55072463768117,98.55072463768117,94.20289855072464,94.20289855072464,78.26086956521739,78.26086956521739,34.78260869565217,34.78260869565217,75.36231884057972,75.36231884057972,26.08695652173913,26.08695652173913,36.231884057971016,36.231884057971016,85.5072463768116,85.5072463768116,60.86956521739131,60.86956521739131,76.81159420289855,76.81159420289855,72.46376811594203,72.46376811594203,50.72463768115942,50.72463768115942,49.275362318840585,49.275362318840585,97.10144927536231,97.10144927536231,44.927536231884055,44.927536231884055,72.7,76.1,85.6,41.9,Box Threat,72.2
467223.0,755.0,276,186,16,5,1,40,0,19,17,15,48,12,7,3,4,30,0,1,5,10,26,5,123,427,202,97,49,70,5,5,1507.1,34,10,Amine Sbaï,Angers,614,AML,25.0,Ligue_1,1.9072847682119205,0.5960264900662252,0.11920529801324503,4.768211920529802,0.0,2.2649006622516556,2.0264900662251657,1.7880794701986755,5.7218543046357615,1.4304635761589404,0.8344370860927153,0.3576158940397351,0.4768211920529801,3.576158940397351,0.0,0.11920529801324503,0.5960264900662252,1.1920529801324504,3.0993377483443707,0.5960264900662252,14.662251655629138,50.900662251655625,24.079470198675498,32.90066225165563,22.172185430463575,5.841059602649006,8.344370860927153,0.5960264900662252,0.5960264900662252,11.562913907284768,67.3913043478261,31.25,20.0,42.857142857142854,19.230769230769234,37,4.410596026490066,35.14492753623188,44.32647058823529,3.695364238410596,1.3112582781456954,2.0264900662251657,92.7536231884058,92.7536231884058,78.26086956521739,78.26086956521739,95.65217391304348,95.65217391304348,30.434782608695656,30.434782608695656,59.42028985507246,59.42028985507246,95.65217391304348,95.65217391304348,42.028985507246375,42.028985507246375,71.01449275362319,71.01449275362319,89.85507246376811,89.85507246376811,73.91304347826086,73.91304347826086,84.05797101449275,84.05797101449275,50.72463768115942,50.72463768115942,34.78260869565217,34.78260869565217,62.31884057971014,62.31884057971014,4.3478260869565215,4.3478260869565215,78.5,69.7,80.5,34.3,Box Threat,70.2
361815.0,1335.0,422,334,25,2,1,81,0,33,30,38,86,27,8,5,7,68,2,1,9,4,18,3,136,683,371,165,70,153,17,17,3656.0,75,14,Yann Gboho,Toulouse,246,AMC,25.0,Ligue_1,1.6853932584269664,0.1348314606741573,0.06741573033707865,5.46067415730337,0.0,2.2247191011235956,2.0224719101123596,2.561797752808989,5.797752808988764,1.8202247191011234,0.5393258426966292,0.33707865168539325,0.4719101123595506,4.584269662921348,0.1348314606741573,0.06741573033707865,0.6067415730337079,0.2696629213483146,1.2134831460674158,0.20224719101123598,9.168539325842696,46.04494382022472,25.011235955056183,28.449438202247194,22.51685393258427,4.719101123595506,10.314606741573034,1.146067415730337,1.146067415730337,11.123595505617978,79.14691943127961,44.18604651162791,11.11111111111111,62.5,16.666666666666664,80,5.393258426966292,39.09952606635071,48.74666666666667,4.247191011235955,1.0112359550561798,1.752808988764045,100.0,100.0,76.81159420289855,76.81159420289855,85.5072463768116,85.5072463768116,11.594202898550725,11.594202898550725,39.130434782608695,39.130434782608695,39.130434782608695,39.130434782608695,55.072463768115945,55.072463768115945,98.55072463768117,98.55072463768117,79.71014492753623,79.71014492753623,44.927536231884055,44.927536231884055,85.5072463768116,85.5072463768116,50.72463768115942,50.72463768115942,57.971014492753625,57.971014492753625,75.36231884057972,75.36231884057972,33.33333333333333,33.33333333333333,61.4,85.5,81.1,43.7,Ball Progressor,69.7
431667.0,881.0,370,258,16,3,1,47,0,29,27,9,20,27,9,6,10,51,12,5,24,9,54,16,123,520,207,122,46,79,6,5,2379.6,61,12,Pablo Pagis,Lorient,146,AMC,23.0,Ligue_1,1.6345062429057888,0.3064699205448354,0.1021566401816118,4.801362088535755,0.0,2.9625425652667423,2.7582292849035186,0.9194097616345063,2.0431328036322363,2.7582292849035186,0.9194097616345063,0.6129398410896708,1.0215664018161181,5.209988649262202,1.2258796821793416,0.5107832009080591,2.4517593643586832,0.9194097616345063,5.516458569807037,1.6345062429057888,12.565266742338252,53.121452894438136,21.146424517593644,37.79795686719637,26.356413166855845,4.699205448354143,8.070374574347332,0.6129398410896708,0.5107832009080591,12.463110102156639,69.72972972972973,45.0,20.833333333333336,66.66666666666666,29.629629629629626,67,6.844494892167991,32.972972972972975,39.00983606557377,2.5539160045402953,1.9409761634506244,1.7366628830874007,52.17391304347826,52.17391304347826,86.95652173913044,86.95652173913044,84.05797101449275,84.05797101449275,50.72463768115942,50.72463768115942,52.17391304347826,52.17391304347826,65.21739130434783,65.21739130434783,46.3768115942029,46.3768115942029,57.971014492753625,57.971014492753625,78.26086956521739,78.26086956521739,94.20289855072464,94.20289855072464,73.91304347826086,73.91304347826086,50.72463768115942,50.72463768115942,24.637681159420293,24.637681159420293,98.55072463768117,98.55072463768117,7.246376811594203,7.246376811594203,76.7,53.2,87.9,38.5,Box Threat,67.9
424252.0,1421.0,687,558,28,6,1,94,0,43,44,11,29,29,9,5,6,76,4,5,19,10,48,13,147,871,377,261,83,173,14,6,3996.8,82,16,Hákon Haraldsson,Lille,607,AMC,22.0,Ligue_1,1.7733990147783252,0.3800140745953554,0.0633356790992259,5.953553835327235,0.0,2.7234342012667137,2.7867698803659393,0.6966924700914848,1.8367346938775508,1.8367346938775508,0.5700211118930331,0.3166783954961295,0.3800140745953554,4.813511611541168,0.2533427163969036,0.3166783954961295,1.203377902885292,0.633356790992259,3.0401125967628433,0.8233638282899367,9.310344827586206,55.165376495425754,23.877551020408166,43.51161154116819,35.34130893736805,5.256861365235749,10.957072484166082,0.8866995073891626,0.3800140745953554,16.53061224489796,81.22270742358079,37.93103448275862,26.31578947368421,55.55555555555556,27.083333333333332,87,5.5102040816326525,37.99126637554585,48.74146341463415,2.47009148486981,0.9500351864883885,1.836734693877551,37.68115942028986,37.68115942028986,88.40579710144928,88.40579710144928,92.7536231884058,92.7536231884058,63.76811594202898,63.76811594202898,34.78260869565217,34.78260869565217,73.91304347826086,73.91304347826086,65.21739130434783,65.21739130434783,39.130434782608695,39.130434782608695,86.95652173913044,86.95652173913044,71.01449275362319,71.01449275362319,82.6086956521739,82.6086956521739,50.72463768115942,50.72463768115942,50.72463768115942,50.72463768115942,76.81159420289855,76.81159420289855,53.62318840579711,53.62318840579711,73.3,45.1,85.2,62.8,Box Threat,67.6
