player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
99143.0,2203.0,1145,826,66,8,5,200,0,87,99,42,96,64,21,14,10,94,9,10,28,15,164,49,373,1575,756,432,184,282,22,26,5159.7,104,26,Florian Thauvin,Lens,309,AMC,33.0,Ligue_1,2.696323195642306,0.3268270540172492,0.20426690876078077,8.17067635043123,0.0,3.554244212437585,4.044484793463459,1.7158420335905584,3.9219246482069905,2.6146164321379937,0.8579210167952792,0.571947344530186,0.40853381752156154,3.840217884702678,0.3676804357694054,0.40853381752156154,1.143894689060372,0.6128007262823423,6.699954607353609,2.0018157058556514,15.238311393554245,64.34407625964593,30.88515660463005,46.7771221062188,33.74489332728098,7.517022242396732,11.520653654108036,0.8987743985474353,1.0621879255560598,17.648660916931455,72.13973799126637,43.75,35.714285714285715,66.66666666666666,29.878048780487802,118,4.820699046754426,37.7292576419214,49.6125,4.412165229232865,1.2664548343168407,2.900590104403087,77.38095238095238,77.38095238095238,96.42857142857143,96.42857142857143,98.80952380952381,98.80952380952381,83.33333333333334,83.33333333333334,50.595238095238095,50.595238095238095,97.61904761904762,97.61904761904762,100.0,100.0,11.904761904761903,11.904761904761903,47.61904761904761,47.61904761904761,69.04761904761905,69.04761904761905,89.28571428571429,89.28571428571429,98.80952380952381,98.80952380952381,97.61904761904762,97.61904761904762,98.80952380952381,98.80952380952381,94.04761904761905,94.04761904761905,93.9,90.7,97.4,62.7,Box Threat,89.3
367782.0,1999.0,1089,839,41,11,4,162,0,68,64,41,88,91,11,10,3,54,2,2,7,3,87,21,297,1412,727,344,150,300,11,13,2837.2,57,23,Mason Greenwood,Marseille,249,AMR,24.0,Ligue_1,1.8459229614807402,0.49524762381190596,0.18009004502251125,7.293646823411706,0.0,3.0615307653826913,2.88144072036018,1.8459229614807402,3.9619809904952477,4.097048524262131,0.49524762381190596,0.4502251125562781,0.13506753376688344,2.431215607803902,0.09004502251125562,0.09004502251125562,0.3151575787893947,0.13506753376688344,3.9169584792396197,0.9454727363681842,13.371685842921462,63.57178589294647,32.73136568284142,49.029514757378685,37.77388694347174,6.753376688344172,13.506753376688344,0.49524762381190596,0.5852926463231616,15.487743871935969,77.04315886134067,46.590909090909086,28.57142857142857,90.9090909090909,24.137931034482758,67,3.016508254127064,31.588613406795226,49.77543859649123,3.6918459229614804,0.6303151575787894,2.0260130065032516,92.85714285714286,92.85714285714286,100.0,100.0,90.47619047619048,90.47619047619048,80.95238095238095,80.95238095238095,50.595238095238095,50.595238095238095,100.0,100.0,90.47619047619048,90.47619047619048,29.761904761904763,29.761904761904763,19.047619047619047,19.047619047619047,72.61904761904762,72.61904761904762,83.33333333333334,83.33333333333334,71.42857142857143,71.42857142857143,95.23809523809523,95.23809523809523,84.52380952380952,84.52380952380952,95.23809523809523,95.23809523809523,87.9,78.9,97.1,62.1,Box Threat,84.1
422186.0,1328.0,911,753,26,7,1,147,0,88,37,25,57,35,22,13,6,84,5,1,8,7,57,11,190,1157,412,368,61,219,16,6,4053.7999999999997,90,15,Ilan Kebbal,Paris FC,2832,AMC,27.0,Ligue_1,1.7620481927710845,0.47439759036144574,0.06777108433734941,9.962349397590362,0.0,5.963855421686747,2.5075301204819276,1.6942771084337351,3.8629518072289155,2.371987951807229,1.4909638554216869,0.8810240963855422,0.4066265060240964,5.692771084337349,0.338855421686747,0.06777108433734941,0.5421686746987953,0.47439759036144574,3.8629518072289155,0.7454819277108434,12.876506024096386,78.41114457831326,27.921686746987955,61.739457831325296,51.03162650602409,4.134036144578314,14.841867469879517,1.0843373493975905,0.4066265060240964,24.93975903614458,82.65642151481887,43.859649122807014,12.5,59.09090909090909,19.298245614035086,103,6.980421686746989,40.39517014270033,45.04222222222222,3.45632530120482,1.8975903614457832,1.8298192771084338,90.47619047619048,90.47619047619048,92.85714285714286,92.85714285714286,88.09523809523809,88.09523809523809,46.42857142857143,46.42857142857143,50.595238095238095,50.595238095238095,95.23809523809523,95.23809523809523,83.33333333333334,83.33333333333334,61.904761904761905,61.904761904761905,67.85714285714286,67.85714285714286,89.28571428571429,89.28571428571429,95.23809523809523,95.23809523809523,42.857142857142854,42.857142857142854,75.0,75.0,83.33333333333334,83.33333333333334,92.85714285714286,92.85714285714286,77.9,69.1,85.1,82.3,Box Threat,78.2
419341.0,1115.0,736,603,19,22,4,118,0,60,40,14,37,15,26,16,6,65,9,6,10,11,51,17,156,931,249,337,22,148,7,7,2863.1,71,12,Valentín Barco,Strasbourg,148,MC,21.0,Ligue_1,1.5336322869955155,1.7757847533632285,0.32286995515695066,9.524663677130045,0.0,4.843049327354261,3.2286995515695067,1.1300448430493273,2.986547085201794,1.2107623318385652,2.098654708520179,1.2914798206278026,0.484304932735426,5.246636771300449,0.726457399103139,0.484304932735426,0.8071748878923767,0.8878923766816142,4.116591928251121,1.3721973094170403,12.591928251121075,75.14798206278026,20.09865470852018,59.408071748878925,48.672645739910315,1.7757847533632285,11.946188340807176,0.5650224215246636,0.5650224215246636,27.201793721973093,81.92934782608695,37.83783783783784,60.0,61.53846153846154,33.33333333333333,87,7.022421524663677,45.78804347826087,40.32535211267606,2.6636771300448427,2.5829596412556053,1.8565022421524662,100.0,100.0,50.0,50.0,75.0,75.0,98.80952380952381,98.80952380952381,50.595238095238095,50.595238095238095,65.47619047619048,65.47619047619048,95.23809523809523,95.23809523809523,55.952380952380956,55.952380952380956,83.33333333333334,83.33333333333334,88.09523809523809,88.09523809523809,92.85714285714286,92.85714285714286,70.23809523809523,70.23809523809523,32.142857142857146,32.142857142857146,86.90476190476191,86.90476190476191,78.57142857142857,78.57142857142857,90.1,75.3,49.7,79.9,Creator,74.8
339671.0,668.0,322,225,16,2,1,53,0,27,28,6,12,15,12,7,5,36,2,0,1,3,41,12,103,424,180,124,36,70,8,3,1719.9,41,7,Aron Dønnum,Toulouse,246,AMC,27.0,Ligue_1,2.155688622754491,0.2694610778443114,0.1347305389221557,7.140718562874252,0.0,3.6377245508982035,3.772455089820359,0.8083832335329341,1.6167664670658681,2.0209580838323356,1.6167664670658681,0.9431137724550898,0.6736526946107785,4.850299401197605,0.2694610778443114,0.0,0.1347305389221557,0.40419161676646703,5.523952095808383,1.6167664670658681,13.877245508982035,57.125748502994014,24.251497005988025,43.383233532934135,30.314371257485032,4.850299401197605,9.431137724550897,1.0778443113772456,0.40419161676646703,16.706586826347305,69.87577639751554,50.0,0.0,58.333333333333336,29.268292682926827,48,6.4670658682634725,38.50931677018634,41.94878048780488,2.964071856287425,2.2904191616766467,2.2904191616766467,65.47619047619048,65.47619047619048,78.57142857142857,78.57142857142857,95.23809523809523,95.23809523809523,70.23809523809523,70.23809523809523,50.595238095238095,50.595238095238095,85.71428571428571,85.71428571428571,98.80952380952381,98.80952380952381,8.333333333333332,8.333333333333332,52.38095238095239,52.38095238095239,66.66666666666666,66.66666666666666,82.14285714285714,82.14285714285714,41.66666666666667,41.66666666666667,83.33333333333334,83.33333333333334,94.04761904761905,94.04761904761905,50.0,50.0,88.2,53.2,83.6,58.9,Creator,73.9
417747.0,1324.0,498,404,19,1,2,66,0,40,43,36,67,35,13,5,4,47,9,8,17,16,44,19,125,742,306,189,59,92,10,14,2475.0,51,16,Julio Enciso,Strasbourg,148,AMC,22.0,Ligue_1,1.2915407854984895,0.06797583081570997,0.13595166163141995,4.4864048338368585,0.0,2.719033232628399,2.9229607250755287,2.4471299093655587,4.554380664652568,2.3791540785498486,0.8836858006042296,0.33987915407854985,0.2719033232628399,3.194864048338369,0.6117824773413897,0.5438066465256798,1.1555891238670695,1.0876132930513596,2.990936555891239,1.2915407854984895,8.496978851963746,50.4380664652568,20.80060422960725,33.85196374622356,27.46223564954683,4.010574018126888,6.253776435045317,0.6797583081570997,0.9516616314199396,12.847432024169185,81.12449799196787,53.73134328358209,47.05882352941176,38.46153846153847,43.18181818181818,56,3.8066465256797586,37.95180722891566,48.529411764705884,3.738670694864048,1.1555891238670695,1.4274924471299095,21.428571428571427,21.428571428571427,94.04761904761905,94.04761904761905,61.904761904761905,61.904761904761905,71.42857142857143,71.42857142857143,50.595238095238095,50.595238095238095,70.23809523809523,70.23809523809523,91.66666666666666,91.66666666666666,48.80952380952381,48.80952380952381,50.0,50.0,38.095238095238095,38.095238095238095,39.285714285714285,39.285714285714285,94.64285714285714,94.64285714285714,72.61904761904762,72.61904761904762,73.80952380952381,73.80952380952381,100.0,100.0,70.5,80.8,81.7,44.8,Box Threat,72.0
367780.0,603.0,446,394,19,1,0,70,0,44,21,8,17,14,5,2,1,34,2,1,4,1,29,12,61,527,207,156,17,134,5,1,1551.6,35,8,Lee Kang-In,PSG,304,MC,25.0,Ligue_1,2.8358208955223883,0.1492537313432836,0.0,10.44776119402985,0.0,6.567164179104478,3.1343283582089554,1.1940298507462688,2.537313432835821,2.08955223880597,0.746268656716418,0.2985074626865672,0.1492537313432836,5.074626865671642,0.2985074626865672,0.1492537313432836,0.5970149253731344,0.1492537313432836,4.328358208955224,1.791044776119403,9.104477611940299,78.65671641791045,30.8955223880597,66.56716417910448,58.80597014925373,2.537313432835821,20.0,0.746268656716418,0.1492537313432836,23.283582089552237,88.34080717488789,47.05882352941176,25.0,40.0,41.37931034482759,37,5.522388059701492,34.97757847533632,44.33142857142857,4.029850746268657,0.8955223880597015,2.8358208955223883,44.047619047619044,44.047619047619044,83.92857142857143,83.92857142857143,100.0,100.0,16.666666666666664,16.666666666666664,50.595238095238095,50.595238095238095,98.80952380952381,98.80952380952381,92.85714285714286,92.85714285714286,88.09523809523809,88.09523809523809,33.33333333333333,33.33333333333333,94.04761904761905,94.04761904761905,96.42857142857143,96.42857142857143,5.952380952380952,5.952380952380952,52.38095238095239,52.38095238095239,88.09523809523809,88.09523809523809,83.33333333333334,83.33333333333334,73.8,51.7,74.4,87.9,Deep Builder,70.5
412831.0,1509.0,678,505,28,6,5,114,0,50,54,13,44,21,17,8,18,63,6,7,22,14,62,18,204,888,425,248,66,193,10,8,3229.7000000000003,81,19,Félix Correia,Lille,607,AML,25.0,Ligue_1,1.6699801192842942,0.3578528827037773,0.2982107355864811,6.799204771371769,0.0,2.982107355864811,3.220675944333996,0.7753479125248509,2.624254473161034,1.2524850894632207,1.0139165009940359,0.47713717693836977,1.073558648111332,3.757455268389662,0.3578528827037773,0.41749502982107356,1.312127236580517,0.8349900596421471,3.6978131212723655,1.073558648111332,12.16699801192843,52.962226640159045,25.347912524850894,40.43737574552684,30.119284294234593,3.9363817097415508,11.51093439363817,0.5964214711729622,0.47713717693836977,14.791252485089462,74.48377581120944,29.545454545454547,31.818181818181817,47.05882352941176,29.03225806451613,89,5.308151093439363,36.57817109144543,39.872839506172845,2.445328031809145,2.0874751491053676,1.9681908548707754,80.95238095238095,80.95238095238095,51.19047619047619,51.19047619047619,80.95238095238095,80.95238095238095,96.42857142857143,96.42857142857143,50.595238095238095,50.595238095238095,89.28571428571429,89.28571428571429,94.04761904761905,94.04761904761905,17.857142857142858,17.857142857142858,40.476190476190474,40.476190476190474,58.333333333333336,58.333333333333336,76.19047619047619,76.19047619047619,55.952380952380956,55.952380952380956,71.42857142857143,71.42857142857143,79.76190476190477,79.76190476190477,46.42857142857143,46.42857142857143,87.8,56.6,69.3,54.9,Creator,70.4
361815.0,1515.0,478,378,29,2,1,88,0,37,36,41,91,30,8,5,8,79,3,1,10,5,20,3,150,764,407,181,77,165,19,20,4254.0,87,16,Yann Gboho,Toulouse,246,AMC,25.0,Ligue_1,1.7227722772277225,0.1188118811881188,0.0594059405940594,5.227722772277228,0.0,2.1980198019801978,2.1386138613861387,2.4356435643564356,5.405940594059406,1.7821782178217822,0.4752475247524752,0.297029702970297,0.4752475247524752,4.693069306930694,0.1782178217821782,0.0594059405940594,0.594059405940594,0.297029702970297,1.188118811881188,0.1782178217821782,8.910891089108912,45.38613861386139,24.178217821782177,28.396039603960396,22.455445544554454,4.574257425742574,9.801980198019802,1.1287128712871288,1.188118811881188,10.752475247524753,79.07949790794979,45.05494505494506,10.0,62.5,15.0,92,5.465346534653466,37.86610878661088,48.89655172413793,4.158415841584159,0.9504950495049505,1.782178217821782,30.952380952380953,30.952380952380953,72.61904761904762,72.61904761904762,84.52380952380952,84.52380952380952,44.047619047619044,44.047619047619044,50.595238095238095,50.595238095238095,83.33333333333334,83.33333333333334,78.57142857142857,78.57142857142857,34.523809523809526,34.523809523809526,48.80952380952381,48.80952380952381,13.095238095238097,13.095238095238097,55.952380952380956,55.952380952380956,100.0,100.0,82.14285714285714,82.14285714285714,46.42857142857143,46.42857142857143,98.80952380952381,98.80952380952381,63.6,85.9,78.6,44.2,Ball Progressor,70.0
244560.0,1444.0,637,505,21,5,4,92,0,41,34,16,30,24,18,11,22,62,8,5,18,26,30,6,146,864,381,248,55,181,14,15,3723.1,84,18,Aleksandr Golovin,Monaco,248,AMC,29.0,Ligue_1,1.3088642659279779,0.3116343490304709,0.24930747922437674,5.734072022160665,0.0,2.5554016620498614,2.119113573407202,0.997229916897507,1.8698060941828254,1.4958448753462605,1.1218836565096955,0.685595567867036,1.371191135734072,3.864265927977839,0.4986149584487535,0.3116343490304709,1.1218836565096955,1.6204986149584488,1.8698060941828254,0.37396121883656513,9.09972299168975,53.85041551246537,23.74653739612188,39.702216066481995,31.47506925207756,3.42797783933518,11.281163434903046,0.8725761772853186,0.9349030470914127,15.457063711911356,79.27786499215071,53.333333333333336,27.77777777777778,61.111111111111114,20.0,95,5.921052631578947,38.93249607535322,44.32261904761905,2.306094182825485,2.4930747922437675,1.5581717451523547,72.61904761904762,72.61904761904762,60.71428571428571,60.71428571428571,63.095238095238095,63.095238095238095,92.85714285714286,92.85714285714286,50.595238095238095,50.595238095238095,80.95238095238095,80.95238095238095,77.38095238095238,77.38095238095238,35.714285714285715,35.714285714285715,57.14285714285714,57.14285714285714,55.952380952380956,55.952380952380956,63.095238095238095,63.095238095238095,92.85714285714286,92.85714285714286,64.28571428571429,64.28571428571429,60.71428571428571,60.71428571428571,72.61904761904762,72.61904761904762,73.9,76.6,66.8,54.2,Ball Progressor,69.8
