player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
371281.0,1768,1189,945,55,14,13,156,0,66,98,46,112,68,18,8,10,78,5,6,16,18,96,20,310,1598,993,369,182,441,21,22,4390.8,88,19,Michael Olise,Bayern,37,AMR,24,Bundesliga,2.7997737556561084,0.7126696832579185,0.6617647058823529,7.9411764705882355,0.0,3.3597285067873304,4.98868778280543,2.341628959276018,5.701357466063348,3.4615384615384617,0.9162895927601811,0.40723981900452494,0.5090497737556561,3.9705882352941178,0.25452488687782804,0.3054298642533937,0.8144796380090499,0.9162895927601811,4.886877828054299,1.0180995475113122,15.780542986425338,81.34615384615385,50.54864253393665,60.526018099547514,48.1052036199095,9.26470588235294,22.449095022624434,1.0690045248868778,1.1199095022624435,18.783936651583712,79.47855340622371,41.07142857142857,37.5,44.44444444444444,20.833333333333336,96,4.886877828054299,31.03448275862069,49.89545454545455,5.141402714932127,1.4253393665158371,3.4615384615384612,97.43589743589743,97.43589743589743,100.0,100.0,98.71794871794873,98.71794871794873,97.43589743589743,97.43589743589743,100.0,100.0,100.0,100.0,96.15384615384616,96.15384615384616,93.58974358974359,93.58974358974359,100.0,100.0,91.02564102564102,91.02564102564102,100.0,100.0,50.641025641025635,50.641025641025635,30.76923076923077,30.76923076923077,100.0,100.0,56.41025641025641,56.41025641025641,98.7,91.0,99.5,80.3,Box Threat,94.2
377168.0,1935,1001,835,50,7,9,92,0,39,56,49,111,63,15,11,10,107,2,6,23,14,36,6,228,1375,784,272,202,303,21,24,5366.5,117,21,Luis Díaz,Bayern,37,AML,29,Bundesliga,2.325581395348837,0.3255813953488372,0.41860465116279066,4.279069767441861,0.0,1.813953488372093,2.6046511627906974,2.2790697674418605,5.162790697674419,2.9302325581395348,0.6976744186046512,0.5116279069767442,0.46511627906976744,4.976744186046512,0.09302325581395349,0.27906976744186046,1.0697674418604652,0.6511627906976744,1.6744186046511627,0.27906976744186046,10.604651162790697,63.95348837209302,36.46511627906977,46.55813953488372,38.83720930232558,9.395348837209303,14.093023255813954,0.9767441860465116,1.1162790697674418,12.651162790697676,83.4165834165834,44.14414414414414,26.08695652173913,73.33333333333333,16.666666666666664,128,5.953488372093023,27.172827172827173,45.86752136752137,4.604651162790697,1.1627906976744187,2.7441860465116275,96.15384615384616,96.15384615384616,87.17948717948718,87.17948717948718,100.0,100.0,83.33333333333334,83.33333333333334,96.15384615384616,96.15384615384616,78.2051282051282,78.2051282051282,43.58974358974359,43.58974358974359,92.3076923076923,92.3076923076923,97.43589743589743,97.43589743589743,53.84615384615385,53.84615384615385,98.71794871794873,98.71794871794873,50.641025641025635,50.641025641025635,14.102564102564102,14.102564102564102,94.87179487179486,94.87179487179486,79.48717948717949,79.48717948717949,85.6,79.6,96.7,62.9,Box Threat,83.5
557706.0,789,478,389,16,2,3,41,0,20,24,12,37,19,15,6,4,32,3,1,8,6,19,4,114,622,300,130,57,133,5,7,1651.7,36,11,Lennart Karl,Bayern,37,AMC,18,Bundesliga,1.8250950570342204,0.22813688212927755,0.34220532319391633,4.67680608365019,0.0,2.2813688212927756,2.7376425855513307,1.3688212927756653,4.220532319391635,2.167300380228137,1.7110266159695817,0.6844106463878327,0.4562737642585551,3.6501901140684407,0.34220532319391633,0.11406844106463877,0.9125475285171102,0.6844106463878327,2.167300380228137,0.4562737642585551,13.00380228136882,70.95057034220532,34.22053231939163,54.52471482889734,44.37262357414449,6.50190114068441,15.171102661596958,0.5703422053231939,0.7984790874524715,14.828897338403042,81.3807531380753,32.432432432432435,12.5,40.0,21.052631578947366,42,4.7908745247148286,27.19665271966527,45.88055555555556,3.1939163498098857,2.167300380228137,2.1673003802281365,83.33333333333334,83.33333333333334,91.02564102564102,91.02564102564102,96.15384615384616,96.15384615384616,94.87179487179486,94.87179487179486,87.17948717948718,87.17948717948718,58.97435897435898,58.97435897435898,52.56410256410257,52.56410256410257,78.2051282051282,78.2051282051282,91.02564102564102,91.02564102564102,60.256410256410255,60.256410256410255,97.43589743589743,97.43589743589743,50.641025641025635,50.641025641025635,15.384615384615385,15.384615384615385,89.74358974358975,89.74358974358975,70.51282051282051,70.51282051282051,82.4,71.9,93.6,65.6,Box Threat,80.1
477985.0,676,369,315,9,2,2,46,0,32,15,17,37,16,14,10,7,36,6,2,6,5,20,7,74,518,218,147,38,93,4,9,1948.0,43,8,Ibrahim Maza,Leverkusen,36,MC,20,Bundesliga,1.198224852071006,0.2662721893491124,0.2662721893491124,6.124260355029586,0.0,4.260355029585798,1.997041420118343,2.2633136094674557,4.92603550295858,2.130177514792899,1.8639053254437872,1.331360946745562,0.9319526627218936,4.792899408284024,0.7988165680473372,0.2662721893491124,0.7988165680473372,0.665680473372781,2.662721893491124,0.9319526627218936,9.85207100591716,68.96449704142012,29.023668639053252,49.12721893491124,41.937869822485204,5.059171597633136,12.381656804733728,0.5325443786982248,1.198224852071006,19.571005917159763,85.36585365853658,45.94594594594595,33.33333333333333,71.42857142857143,35.0,53,7.056213017751479,39.83739837398374,45.30232558139535,3.4615384615384617,2.7958579881656807,1.4644970414201184,94.87179487179486,94.87179487179486,71.7948717948718,71.7948717948718,84.61538461538461,84.61538461538461,89.74358974358975,89.74358974358975,82.05128205128204,82.05128205128204,67.94871794871796,67.94871794871796,78.2051282051282,78.2051282051282,96.15384615384616,96.15384615384616,58.97435897435898,58.97435897435898,66.66666666666666,66.66666666666666,93.58974358974359,93.58974358974359,50.641025641025635,50.641025641025635,66.66666666666666,66.66666666666666,88.46153846153845,88.46153846153845,88.46153846153845,88.46153846153845,69.5,87.6,86.0,80.0,Ball Progressor,79.7
383847.0,1846,960,672,49,11,4,146,0,64,78,23,63,32,31,19,6,96,9,13,38,27,102,26,328,1277,613,337,68,249,23,17,4797.8,102,20,Romano Schmid,Werder Bremen,42,MC,26,Bundesliga,2.388949079089924,0.5362946912242686,0.19501625135427952,7.118093174431203,0.0,3.1202600216684724,3.8028169014084505,1.1213434452871072,3.0715059588299027,1.5601300108342362,1.511375947995666,0.9263271939328277,0.2925243770314193,4.680390032502709,0.4387865655471289,0.6338028169014085,1.8526543878656554,1.3163596966413869,4.972914409534128,1.267605633802817,15.99133261105092,62.25893824485374,29.886240520043337,46.80390032502708,32.76273022751896,3.315276273022752,12.1397616468039,1.1213434452871072,0.828819068255688,16.43011917659805,70.0,36.507936507936506,34.21052631578947,61.29032258064516,25.49019607843137,121,5.8992416034669555,35.104166666666664,47.037254901960786,3.5102925243770313,1.8039003250270853,2.5839653304442036,75.64102564102564,75.64102564102564,96.15384615384616,96.15384615384616,56.41025641025641,56.41025641025641,84.61538461538461,84.61538461538461,71.7948717948718,71.7948717948718,92.3076923076923,92.3076923076923,91.02564102564102,91.02564102564102,79.48717948717949,79.48717948717949,98.71794871794873,98.71794871794873,93.58974358974359,93.58974358974359,96.15384615384616,96.15384615384616,50.641025641025635,50.641025641025635,50.0,50.0,62.82051282051282,62.82051282051282,21.794871794871796,21.794871794871796,91.2,77.8,68.6,69.1,Creator,78.9
433572.0,1166,671,516,29,4,2,106,0,50,36,11,22,27,19,16,5,38,6,12,22,9,40,11,166,824,350,270,40,190,8,11,2156.4,43,14,Bilal El Khannouss,Stuttgart,41,AMR,21,Bundesliga,2.2384219554030875,0.30874785591766724,0.15437392795883362,8.181818181818182,0.0,3.8593481989708405,2.778730703259005,0.8490566037735848,1.6981132075471697,2.084048027444254,1.4665523156089193,1.234991423670669,0.38593481989708406,2.9331046312178386,0.4631217838765009,0.9262435677530018,1.6981132075471697,0.6946826758147513,3.0874785591766725,0.8490566037735848,12.81303602058319,63.60205831903945,27.015437392795885,51.79245283018868,39.82847341337907,3.0874785591766725,14.665523156089195,0.6174957118353345,0.8490566037735848,20.84048027444254,76.90014903129658,50.0,54.54545454545454,84.21052631578947,27.500000000000004,59,4.5540308747855915,40.23845007451565,50.14883720930233,3.0874785591766725,1.8524871355060033,2.392795883361921,64.1025641025641,64.1025641025641,92.3076923076923,92.3076923076923,52.56410256410257,52.56410256410257,92.3076923076923,92.3076923076923,65.38461538461539,65.38461538461539,75.64102564102564,75.64102564102564,97.43589743589743,97.43589743589743,83.33333333333334,83.33333333333334,96.15384615384616,96.15384615384616,74.35897435897436,74.35897435897436,89.74358974358975,89.74358974358975,50.641025641025635,50.641025641025635,73.07692307692307,73.07692307692307,83.33333333333334,83.33333333333334,46.15384615384615,46.15384615384615,83.5,77.1,72.9,81.0,Creator,78.9
349888.0,756,402,312,15,2,3,46,0,14,33,13,21,14,6,3,0,30,3,0,3,1,30,11,98,483,246,107,46,99,12,3,1559.1,30,10,Chris Führich,Stuttgart,41,ML,28,Bundesliga,1.7857142857142856,0.23809523809523808,0.3571428571428571,5.476190476190476,0.0,1.6666666666666665,3.9285714285714284,1.5476190476190474,2.5,1.6666666666666665,0.7142857142857142,0.3571428571428571,0.0,3.571428571428571,0.3571428571428571,0.0,0.3571428571428571,0.11904761904761904,3.571428571428571,1.3095238095238095,11.666666666666666,57.49999999999999,29.28571428571429,47.857142857142854,37.14285714285714,5.476190476190476,11.785714285714286,1.4285714285714284,0.3571428571428571,12.738095238095239,77.61194029850746,61.904761904761905,0.0,50.0,36.666666666666664,33,3.9285714285714284,26.616915422885572,51.97,3.333333333333333,0.7142857142857142,2.142857142857143,88.46153846153845,88.46153846153845,97.43589743589743,97.43589743589743,89.74358974358975,89.74358974358975,87.17948717948718,87.17948717948718,89.74358974358975,89.74358974358975,62.82051282051282,62.82051282051282,67.94871794871796,67.94871794871796,30.76923076923077,30.76923076923077,84.61538461538461,84.61538461538461,82.05128205128204,82.05128205128204,94.87179487179486,94.87179487179486,50.641025641025635,50.641025641025635,12.82051282051282,12.82051282051282,70.51282051282051,70.51282051282051,48.717948717948715,48.717948717948715,86.9,57.5,84.6,63.1,Creator,75.4
344949.0,1185,642,444,24,8,2,90,0,56,36,8,19,26,14,7,7,64,8,4,23,8,70,14,209,825,339,203,44,152,8,10,3327.4,71,13,Danel Sinani,St. Pauli,283,AMC,28,Bundesliga,1.8227848101265822,0.6075949367088608,0.1518987341772152,6.8354430379746836,0.0,4.253164556962025,2.7341772151898733,0.6075949367088608,1.4430379746835442,1.9746835443037976,1.0632911392405062,0.5316455696202531,0.5316455696202531,4.860759493670886,0.6075949367088608,0.3037974683544304,1.7468354430379749,0.6075949367088608,5.3164556962025316,1.0632911392405062,15.873417721518988,62.65822784810127,25.746835443037977,48.75949367088607,33.721518987341774,3.3417721518987342,11.544303797468354,0.6075949367088608,0.7594936708860759,15.417721518987342,69.1588785046729,42.10526315789473,17.391304347826086,50.0,20.0,78,5.924050632911393,31.61993769470405,46.864788732394366,2.430379746835443,1.5949367088607593,1.9746835443037973,44.871794871794876,44.871794871794876,89.74358974358975,89.74358974358975,57.692307692307686,57.692307692307686,88.46153846153845,88.46153846153845,64.1025641025641,64.1025641025641,96.15384615384616,96.15384615384616,89.74358974358975,89.74358974358975,74.35897435897436,74.35897435897436,89.74358974358975,89.74358974358975,94.87179487179486,94.87179487179486,85.8974358974359,85.8974358974359,50.641025641025635,50.641025641025635,32.05128205128205,32.05128205128205,82.05128205128204,82.05128205128204,17.94871794871795,17.94871794871795,86.0,66.2,73.7,65.8,Creator,74.9
119501.0,1026,504,444,17,5,5,59,0,27,20,13,29,36,14,6,3,31,2,0,10,8,10,3,76,644,302,165,64,147,8,7,1782.7,34,14,Serge Gnabry,Bayern,37,AMC,30,Bundesliga,1.4912280701754386,0.43859649122807015,0.43859649122807015,5.175438596491228,0.0,2.3684210526315788,1.7543859649122806,1.1403508771929824,2.543859649122807,3.1578947368421053,1.2280701754385963,0.5263157894736842,0.2631578947368421,2.719298245614035,0.17543859649122806,0.0,0.8771929824561403,0.7017543859649122,0.8771929824561403,0.2631578947368421,6.666666666666666,56.49122807017544,26.49122807017544,44.21052631578947,38.94736842105263,5.614035087719298,12.894736842105262,0.7017543859649122,0.6140350877192982,14.473684210526315,88.09523809523809,44.827586206896555,0.0,42.857142857142854,30.0,40,3.508771929824561,32.73809523809524,52.432352941176475,2.6315789473684212,1.4912280701754383,1.9298245614035088,76.92307692307693,76.92307692307693,60.256410256410255,60.256410256410255,92.3076923076923,92.3076923076923,73.07692307692307,73.07692307692307,97.43589743589743,97.43589743589743,83.33333333333334,83.33333333333334,61.53846153846154,61.53846153846154,60.256410256410255,60.256410256410255,73.07692307692307,73.07692307692307,37.17948717948718,37.17948717948718,87.17948717948718,87.17948717948718,50.641025641025635,50.641025641025635,38.46153846153847,38.46153846153847,98.71794871794873,98.71794871794873,96.15384615384616,96.15384615384616,69.7,64.6,90.6,71.3,Box Threat,73.9
467776.0,753,365,290,11,4,3,62,0,34,16,5,15,26,10,6,1,34,3,4,9,5,13,3,85,489,203,133,34,95,6,5,1672.7,35,11,Can Uzun,Eintracht Frankfurt,45,AMC,20,Bundesliga,1.3147410358565736,0.4780876494023904,0.35856573705179284,7.410358565737051,0.0,4.063745019920319,1.9123505976095616,0.5976095617529881,1.792828685258964,3.1075697211155378,1.1952191235059761,0.7171314741035857,0.1195219123505976,4.063745019920319,0.35856573705179284,0.4780876494023904,1.0756972111553784,0.5976095617529881,1.5537848605577689,0.35856573705179284,10.159362549800797,58.44621513944223,24.262948207171313,43.625498007968126,34.66135458167331,4.063745019920319,11.354581673306773,0.7171314741035857,0.5976095617529881,15.896414342629482,79.45205479452055,33.33333333333333,44.44444444444444,60.0,23.076923076923077,41,4.900398406374502,36.43835616438356,47.791428571428575,1.9123505976095618,1.3147410358565736,1.6733067729083664,43.58974358974359,43.58974358974359,69.23076923076923,69.23076923076923,70.51282051282051,70.51282051282051,70.51282051282051,70.51282051282051,91.02564102564102,91.02564102564102,89.74358974358975,89.74358974358975,94.87179487179486,94.87179487179486,56.41025641025641,56.41025641025641,62.82051282051282,62.82051282051282,52.56410256410257,52.56410256410257,82.05128205128204,82.05128205128204,50.641025641025635,50.641025641025635,55.12820512820513,55.12820512820513,96.15384615384616,96.15384615384616,53.84615384615385,53.84615384615385,71.5,59.7,81.1,72.6,Box Threat,71.1
