player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
371281.0,1954,1320,1044,64,16,14,175,0,73,111,48,122,76,22,9,11,85,7,7,18,21,111,22,350,1780,1105,416,202,478,22,24,4783.099999999999,96,21,Michael Olise,Bayern,37,AMR,24,Bundesliga,2.947799385875128,0.736949846468782,0.6448311156601843,8.060388945752303,0.0,3.3623336745138177,5.112589559877175,2.210849539406346,5.619242579324463,3.500511770726714,1.0133060388945752,0.41453428863868985,0.5066530194472876,3.9150460593654044,0.3224155578300921,0.3224155578300921,0.8290685772773797,0.9672466734902764,5.112589559877175,1.0133060388945752,16.120777891504606,81.985670419652,50.89559877175025,60.79836233367451,48.085977482088026,9.303991811668372,22.016376663254864,1.0133060388945752,1.105424769703173,19.16069600818833,79.0909090909091,39.34426229508197,38.88888888888889,40.909090909090914,19.81981981981982,105,4.836233367451382,31.515151515151512,49.82395833333333,5.158648925281474,1.5199590583418627,3.5926305015353126,98.83720930232558,98.83720930232558,100.0,100.0,100.0,100.0,100.0,100.0,50.58139534883721,50.58139534883721,100.0,100.0,100.0,100.0,58.139534883720934,58.139534883720934,31.3953488372093,31.3953488372093,97.67441860465115,97.67441860465115,95.34883720930233,95.34883720930233,95.34883720930233,95.34883720930233,98.83720930232558,98.83720930232558,94.18604651162791,94.18604651162791,98.83720930232558,98.83720930232558,99.0,91.9,99.5,80.6,Box Threat,94.6
377168.0,2134,1082,909,53,8,10,100,0,42,61,52,120,69,19,14,10,113,2,7,25,14,36,6,241,1489,856,294,225,333,21,26,5559.5,123,23,Luis Díaz,Bayern,37,AML,29,Bundesliga,2.2352389878163077,0.3373945641986879,0.42174320524835984,4.217432052483599,0.0,1.7713214620431115,2.572633552014995,2.1930646672914715,5.060918462980319,2.910028116213683,0.8013120899718839,0.5904404873477038,0.42174320524835984,4.765698219306467,0.08434864104967198,0.2952202436738519,1.0543580131208998,0.5904404873477038,1.5182755388940956,0.2530459231490159,10.164011246485474,62.79756326148079,36.101218369259605,45.632614807872535,38.336457357075915,9.489222118088097,14.044048734770385,0.8856607310215557,1.0965323336457358,12.39925023430178,84.01109057301294,43.333333333333336,28.000000000000004,73.68421052631578,16.666666666666664,137,5.77788191190253,27.171903881700555,45.199186991869915,4.428303655107779,1.2230552952202438,2.6569821930646675,77.90697674418605,77.90697674418605,94.18604651162791,94.18604651162791,96.51162790697676,96.51162790697676,96.51162790697676,96.51162790697676,50.58139534883721,50.58139534883721,98.83720930232558,98.83720930232558,90.69767441860465,90.69767441860465,81.3953488372093,81.3953488372093,15.11627906976744,15.11627906976744,77.90697674418605,77.90697674418605,44.18604651162791,44.18604651162791,94.18604651162791,94.18604651162791,100.0,100.0,55.81395348837209,55.81395348837209,97.67441860465115,97.67441860465115,86.8,80.9,96.9,62.6,Box Threat,84.2
557706.0,983,596,495,18,4,3,52,0,21,30,18,52,25,15,6,5,39,3,1,11,8,22,5,135,783,388,165,71,160,9,7,2133.4,44,14,Lennart Karl,Bayern,37,AMC,18,Bundesliga,1.6480162767039674,0.3662258392675483,0.2746693794506612,4.760935910478128,0.0,1.9226856561546286,2.7466937945066126,1.6480162767039674,4.760935910478128,2.288911495422177,1.3733468972533063,0.5493387589013224,0.4577822990844354,3.5707019328585963,0.2746693794506612,0.09155645981688708,1.007121057985758,0.7324516785350966,2.014242115971516,0.4577822990844354,12.360122075279754,71.68870803662259,35.523906408952186,54.5676500508647,45.32044760935911,6.500508646998983,14.649033570701933,0.8240081383519837,0.6408952187182095,15.10681586978637,83.05369127516778,34.61538461538461,9.090909090909092,40.0,22.727272727272727,50,4.577822990844354,27.684563758389263,48.48636363636364,3.296032553407935,1.8311291963377416,1.9226856561546286,79.06976744186046,79.06976744186046,89.53488372093024,89.53488372093024,83.72093023255815,83.72093023255815,86.04651162790698,86.04651162790698,50.58139534883721,50.58139534883721,97.67441860465115,97.67441860465115,93.02325581395348,93.02325581395348,76.74418604651163,76.74418604651163,17.441860465116278,17.441860465116278,95.34883720930233,95.34883720930233,56.97674418604651,56.97674418604651,67.44186046511628,67.44186046511628,95.34883720930233,95.34883720930233,60.46511627906976,60.46511627906976,89.53488372093024,89.53488372093024,83.0,70.3,93.4,68.3,Box Threat,80.2
383847.0,2134,1084,762,59,12,4,167,0,70,87,27,82,37,36,21,6,106,10,13,43,27,118,30,377,1458,697,379,81,286,25,21,5284.2,112,23,Romano Schmid,Werder Bremen,42,AMC,26,Bundesliga,2.4882849109653233,0.5060918462980318,0.16869728209934395,7.043111527647611,0.0,2.9522024367385193,3.669165885660731,1.1387066541705717,3.458294283036551,1.5604498594189318,1.5182755388940956,0.8856607310215557,0.2530459231490159,4.470477975632615,0.42174320524835984,0.5482661668228679,1.8134957825679474,1.1387066541705717,4.976569821930647,1.2652296157450797,15.899718837863167,61.49015932521087,29.395501405810684,45.716963448922215,32.13683223992502,3.416119962511715,12.061855670103093,1.0543580131208998,0.8856607310215557,15.984067478912841,70.29520295202953,32.926829268292686,30.23255813953488,58.333333333333336,25.423728813559322,133,5.609184629803186,34.96309963099631,47.18035714285714,3.626991565135895,1.7713214620431115,2.656982193064667,93.02325581395348,93.02325581395348,65.11627906976744,65.11627906976744,98.83720930232558,98.83720930232558,72.09302325581395,72.09302325581395,50.58139534883721,50.58139534883721,95.34883720930233,95.34883720930233,96.51162790697676,96.51162790697676,20.930232558139537,20.930232558139537,46.51162790697674,46.51162790697674,79.06976744186046,79.06976744186046,91.86046511627907,91.86046511627907,86.04651162790698,86.04651162790698,58.139534883720934,58.139534883720934,93.02325581395348,93.02325581395348,76.74418604651163,76.74418604651163,91.3,80.9,70.0,67.7,Creator,79.8
433572.0,1166,671,516,29,4,2,106,0,50,36,11,22,27,19,16,5,38,6,12,22,9,40,11,166,824,350,270,40,190,8,11,2156.4,43,14,Bilal El Khannouss,Stuttgart,41,AMR,21,Bundesliga,2.2384219554030875,0.30874785591766724,0.15437392795883362,8.181818181818182,0.0,3.8593481989708405,2.778730703259005,0.8490566037735848,1.6981132075471697,2.084048027444254,1.4665523156089193,1.234991423670669,0.38593481989708406,2.9331046312178386,0.4631217838765009,0.9262435677530018,1.6981132075471697,0.6946826758147513,3.0874785591766725,0.8490566037735848,12.81303602058319,63.60205831903945,27.015437392795885,51.79245283018868,39.82847341337907,3.0874785591766725,14.665523156089195,0.6174957118353345,0.8490566037735848,20.84048027444254,76.90014903129658,50.0,54.54545454545454,84.21052631578947,27.500000000000004,59,4.5540308747855915,40.23845007451565,50.14883720930233,3.0874785591766725,1.8524871355060033,2.392795883361921,76.74418604651163,76.74418604651163,84.88372093023256,84.88372093023256,97.67441860465115,97.67441860465115,68.6046511627907,68.6046511627907,50.58139534883721,50.58139534883721,91.86046511627907,91.86046511627907,94.18604651162791,94.18604651162791,48.837209302325576,48.837209302325576,74.4186046511628,74.4186046511628,93.02325581395348,93.02325581395348,97.67441860465115,97.67441860465115,82.55813953488372,82.55813953488372,50.0,50.0,74.4186046511628,74.4186046511628,62.7906976744186,62.7906976744186,85.2,76.5,72.9,82.2,Creator,79.5
119501.0,1114,554,492,19,6,5,68,0,32,26,14,33,43,14,6,3,34,2,0,10,8,11,4,81,709,337,184,72,161,8,8,1880.9,37,15,Serge Gnabry,Bayern,37,AMC,30,Bundesliga,1.5350089766606823,0.48473967684021546,0.40394973070017953,5.493716337522441,0.0,2.5852782764811493,2.1005385996409336,1.1310592459605027,2.666068222621185,3.473967684021544,1.1310592459605027,0.48473967684021546,0.24236983842010773,2.7468581687612206,0.16157989228007183,0.0,0.8078994614003591,0.6463195691202873,0.8886894075403949,0.32315978456014366,6.543985637342908,57.28007181328546,27.2262118491921,44.7576301615799,39.74865350089767,5.816876122082585,13.00718132854578,0.6463195691202873,0.6463195691202873,14.865350089766608,88.8086642599278,42.42424242424242,0.0,42.857142857142854,36.36363636363637,43,3.473967684021544,33.2129963898917,50.83513513513514,2.6660682226211847,1.3734290843806103,1.9389587073608618,91.27906976744185,91.27906976744185,98.83720930232558,98.83720930232558,75.5813953488372,75.5813953488372,95.34883720930233,95.34883720930233,50.58139534883721,50.58139534883721,93.02325581395348,93.02325581395348,75.5813953488372,75.5813953488372,97.67441860465115,97.67441860465115,39.53488372093023,39.53488372093023,75.5813953488372,75.5813953488372,73.25581395348837,73.25581395348837,69.18604651162791,69.18604651162791,90.69767441860465,90.69767441860465,37.2093023255814,37.2093023255814,74.4186046511628,74.4186046511628,75.3,69.7,92.4,76.7,Box Threat,78.4
477985.0,1050,548,462,13,2,3,73,0,42,26,24,52,21,21,14,12,55,9,4,13,11,34,10,114,771,320,215,59,133,8,10,3016.4,67,13,Ibrahim Maza,Leverkusen,36,MC,20,Bundesliga,1.1142857142857143,0.17142857142857143,0.2571428571428571,6.257142857142858,0.0,3.6,2.2285714285714286,2.057142857142857,4.457142857142857,1.8,1.8,1.2000000000000002,1.0285714285714285,4.714285714285714,0.7714285714285715,0.34285714285714286,1.1142857142857143,0.9428571428571428,2.914285714285714,0.8571428571428572,9.77142857142857,66.08571428571429,27.42857142857143,46.97142857142857,39.6,5.057142857142858,11.4,0.6857142857142857,0.8571428571428572,18.428571428571427,84.30656934306569,46.15384615384615,30.76923076923077,66.66666666666666,29.411764705882355,81,6.942857142857142,39.23357664233576,45.02089552238806,3.1714285714285713,2.8285714285714283,1.3714285714285714,47.674418604651166,47.674418604651166,76.74418604651163,76.74418604651163,54.65116279069767,54.65116279069767,84.88372093023256,84.88372093023256,50.58139534883721,50.58139534883721,94.18604651162791,94.18604651162791,81.3953488372093,81.3953488372093,82.55813953488372,82.55813953488372,68.6046511627907,68.6046511627907,83.72093023255815,83.72093023255815,83.72093023255815,83.72093023255815,83.72093023255815,83.72093023255815,82.55813953488372,82.55813953488372,70.93023255813954,70.93023255813954,96.51162790697676,96.51162790697676,70.5,84.2,82.2,79.0,Ball Progressor,78.1
349888.0,946,501,394,19,4,3,60,0,19,40,15,24,17,8,4,1,38,8,0,4,1,38,14,116,612,310,130,55,124,14,4,1922.8,39,13,Chris Führich,Stuttgart,41,ML,28,Bundesliga,1.807610993657505,0.3805496828752643,0.2854122621564482,5.708245243128964,0.0,1.807610993657505,3.8054968287526427,1.427061310782241,2.2832980972515857,1.617336152219873,0.7610993657505286,0.3805496828752643,0.09513742071881608,3.61522198731501,0.7610993657505286,0.0,0.3805496828752643,0.09513742071881608,3.61522198731501,1.331923890063425,11.035940803382664,58.22410147991543,29.49260042283298,47.66384778012685,37.48414376321353,5.232558139534883,11.797040169133194,1.331923890063425,0.3805496828752643,12.367864693446089,78.64271457085829,62.5,0.0,50.0,36.84210526315789,43,4.090909090909091,25.948103792415168,49.3025641025641,3.234672304439746,0.8562367864693446,2.093023255813953,81.3953488372093,81.3953488372093,68.6046511627907,68.6046511627907,87.20930232558139,87.20930232558139,87.20930232558139,87.20930232558139,50.58139534883721,50.58139534883721,96.51162790697676,96.51162790697676,97.67441860465115,97.67441860465115,55.81395348837209,55.81395348837209,9.30232558139535,9.30232558139535,86.04651162790698,86.04651162790698,75.5813953488372,75.5813953488372,33.72093023255814,33.72093023255814,86.04651162790698,86.04651162790698,80.23255813953489,80.23255813953489,86.04651162790698,86.04651162790698,88.7,59.5,82.7,67.3,Creator,76.7
344949.0,1185,642,444,24,8,2,90,0,56,36,8,19,26,14,7,7,64,8,4,23,8,70,14,209,825,339,203,44,152,8,10,3327.4,71,13,Danel Sinani,St. Pauli,283,AMC,28,Bundesliga,1.8227848101265822,0.6075949367088608,0.1518987341772152,6.8354430379746836,0.0,4.253164556962025,2.7341772151898733,0.6075949367088608,1.4430379746835442,1.9746835443037976,1.0632911392405062,0.5316455696202531,0.5316455696202531,4.860759493670886,0.6075949367088608,0.3037974683544304,1.7468354430379749,0.6075949367088608,5.3164556962025316,1.0632911392405062,15.873417721518988,62.65822784810127,25.746835443037977,48.75949367088607,33.721518987341774,3.3417721518987342,11.544303797468354,0.6075949367088608,0.7594936708860759,15.417721518987342,69.1588785046729,42.10526315789473,17.391304347826086,50.0,20.0,78,5.924050632911393,31.61993769470405,46.864788732394366,2.430379746835443,1.5949367088607593,1.9746835443037973,95.34883720930233,95.34883720930233,82.55813953488372,82.55813953488372,88.37209302325581,88.37209302325581,67.44186046511628,67.44186046511628,50.58139534883721,50.58139534883721,86.04651162790698,86.04651162790698,91.86046511627907,91.86046511627907,17.441860465116278,17.441860465116278,32.55813953488372,32.55813953488372,88.37209302325581,88.37209302325581,88.37209302325581,88.37209302325581,76.74418604651163,76.74418604651163,55.81395348837209,55.81395348837209,95.34883720930233,95.34883720930233,40.69767441860465,40.69767441860465,87.0,65.6,73.3,65.1,Creator,74.9
75217.0,1249,591,473,22,4,4,80,0,37,35,10,19,37,4,3,5,64,8,3,11,1,52,16,127,733,324,190,63,152,15,6,3290.7000000000003,69,16,Andrej Kramaric,Hoffenheim,1211,AMC,34,Bundesliga,1.5852682145716575,0.28823058446757405,0.28823058446757405,5.764611689351481,0.0,2.66613290632506,2.522017614091273,0.7205764611689351,1.3690952762209767,2.66613290632506,0.28823058446757405,0.21617293835068052,0.3602882305844676,4.611689351481185,0.5764611689351481,0.21617293835068052,0.7926341072858287,0.07205764611689351,3.7469975980784627,1.1529223378702962,9.151321056845475,52.818254603682945,23.346677341873495,42.586068855084065,34.08326661329063,4.539631705364291,10.952762209767814,1.0808646917534028,0.43234587670136104,13.690952762209767,80.03384094754654,52.63157894736842,27.27272727272727,75.0,30.76923076923077,72,5.188150520416333,32.14890016920474,47.69130434782609,2.305844675740593,0.6485188150520416,1.8734987990392316,74.4186046511628,74.4186046511628,93.02325581395348,93.02325581395348,82.55813953488372,82.55813953488372,88.37209302325581,88.37209302325581,50.58139534883721,50.58139534883721,79.06976744186046,79.06976744186046,87.20930232558139,87.20930232558139,61.627906976744185,61.627906976744185,34.883720930232556,34.883720930232556,68.6046511627907,68.6046511627907,77.90697674418605,77.90697674418605,39.53488372093023,39.53488372093023,80.23255813953489,80.23255813953489,82.55813953488372,82.55813953488372,53.48837209302325,53.48837209302325,84.3,52.5,85.2,68.1,Box Threat,74.1
