player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
371281.0,2014,1357,1072,64,16,14,178,0,73,112,49,127,78,22,9,11,88,7,7,18,21,112,22,363,1832,1142,424,205,491,25,24,5017.7,99,22,Michael Olise,Bayern,37,AMR,24,Bundesliga,2.859980139026812,0.714995034756703,0.6256206554121152,7.954319761668321,0.0,3.262164846077458,5.004965243296922,2.189672293942403,5.675273088381331,3.485600794438928,0.9831181727904666,0.4021847070506455,0.4915590863952333,3.9324726911618666,0.3128103277060576,0.3128103277060576,0.804369414101291,0.9384309831181729,5.004965243296922,0.9831181727904666,16.221449851042703,81.8669314796425,51.03277060575968,60.64051638530288,47.90466732869911,9.160873882820258,21.941410129096326,1.1171797418073486,1.0724925521350546,18.94736842105263,78.99778924097274,38.582677165354326,38.88888888888889,40.909090909090914,19.642857142857142,108,4.8262164846077455,31.245394252026532,50.683838383838385,5.049652432969215,1.4746772591857,3.4856007944389273,100.0,100.0,31.914893617021278,31.914893617021278,93.61702127659575,93.61702127659575,100.0,100.0,98.93617021276596,98.93617021276596,97.87234042553192,97.87234042553192,95.74468085106383,95.74468085106383,98.93617021276596,98.93617021276596,50.53191489361703,50.53191489361703,59.57446808510638,59.57446808510638,95.74468085106383,95.74468085106383,95.74468085106383,95.74468085106383,100.0,100.0,100.0,100.0,100.0,100.0,98.9,91.9,99.6,80.7,Box Threat,94.6
377168.0,2283,1155,970,58,9,12,106,0,45,67,54,125,78,20,14,12,120,4,10,29,17,38,6,256,1598,914,317,248,355,22,26,5974.2,132,25,Luis Díaz,Bayern,37,AML,29,Bundesliga,2.2864651773981604,0.354796320630749,0.4730617608409987,4.178712220762155,0.0,1.773981603153745,2.6412614980289093,2.128777923784494,4.92772667542707,3.0749014454664914,0.7884362680683311,0.5519053876478318,0.4730617608409987,4.730617608409987,0.15768725361366623,0.39421813403416556,1.1432325886990802,0.6701708278580815,1.4980289093298291,0.23653088042049936,10.091984231274639,62.99605781865966,36.03153745072273,45.532194480946124,38.239159001314064,9.776609724047306,13.994743758212879,0.8672798948751642,1.0249671484888305,12.49671484888305,83.98268398268398,43.2,34.48275862068966,70.0,15.789473684210526,146,5.755584756898817,27.445887445887447,45.25909090909091,4.4152431011826545,1.2614980289093298,2.759526938239159,97.87234042553192,97.87234042553192,14.893617021276595,14.893617021276595,54.25531914893617,54.25531914893617,98.93617021276596,98.93617021276596,100.0,100.0,96.80851063829788,96.80851063829788,40.42553191489361,40.42553191489361,81.91489361702128,81.91489361702128,50.53191489361703,50.53191489361703,80.85106382978722,80.85106382978722,81.91489361702128,81.91489361702128,94.68085106382979,94.68085106382979,92.5531914893617,92.5531914893617,97.87234042553192,97.87234042553192,95.74468085106383,95.74468085106383,88.1,80.1,97.6,62.0,Box Threat,84.6
433572.0,1259,710,547,31,6,3,112,0,51,39,13,24,30,21,18,6,45,7,14,24,11,41,11,174,880,376,288,48,201,8,14,2493.6,51,15,Bilal El Khannouss,Stuttgart,41,AMR,21,Bundesliga,2.21604447974583,0.4289118347895155,0.21445591739475775,8.00635424940429,0.0,3.645750595710882,2.787926926131851,0.9293089753772835,1.715647339158062,2.1445591739475773,1.501191421763304,1.2867355043685464,0.4289118347895155,3.2168387609213664,0.5003971405877681,1.0007942811755361,1.715647339158062,0.7863383637807784,2.930897537728356,0.7863383637807784,12.43844320889595,62.907069102462266,26.878474980142972,50.75456711675933,39.102462271644164,3.431294678316124,14.36854646544877,0.5718824463860206,1.0007942811755361,20.587768069896743,77.04225352112675,54.166666666666664,58.333333333333336,85.71428571428571,26.82926829268293,69,4.932486100079428,40.563380281690144,48.89411764705882,3.1453534551231135,1.9301032565528196,2.4305003971405874,95.74468085106383,95.74468085106383,74.46808510638297,74.46808510638297,73.40425531914893,73.40425531914893,92.5531914893617,92.5531914893617,57.446808510638306,57.446808510638306,68.08510638297872,68.08510638297872,96.80851063829788,96.80851063829788,87.2340425531915,87.2340425531915,50.53191489361703,50.53191489361703,51.06382978723404,51.06382978723404,92.5531914893617,92.5531914893617,93.61702127659575,93.61702127659575,93.61702127659575,93.61702127659575,80.85106382978722,80.85106382978722,85.1063829787234,85.1063829787234,87.9,82.3,76.0,82.2,Creator,82.7
477985.0,1339,692,568,21,3,3,95,0,54,35,33,67,30,27,17,13,67,12,5,15,18,41,11,158,978,434,263,87,177,9,13,3515.6,80,16,Ibrahim Maza,Leverkusen,36,AMC,20,Bundesliga,1.4115011202389844,0.20164301717699776,0.20164301717699776,6.385362210604929,0.0,3.62957430918596,2.3525018670649738,2.2180731889469754,4.50336071695295,2.0164301717699775,1.81478715459298,1.1426437640029874,0.8737864077669902,4.50336071695295,0.806572068707991,0.33607169529499625,1.0082150858849888,1.2098581030619866,2.7557879014189695,0.7393577296489918,10.619865571321881,65.73562359970127,29.171023151605677,46.51232262882749,38.177744585511576,5.847647498132935,11.896938013442867,0.6049290515309933,0.8737864077669902,17.677371172516803,82.08092485549133,49.25373134328358,33.33333333333333,62.96296296296296,26.82926829268293,97,6.519790888722928,38.00578034682081,43.945,3.62957430918596,2.68857356235997,1.6131441374159823,71.27659574468085,71.27659574468085,67.02127659574468,67.02127659574468,70.2127659574468,70.2127659574468,95.74468085106383,95.74468085106383,90.42553191489363,90.42553191489363,98.93617021276596,98.93617021276596,84.04255319148936,84.04255319148936,55.85106382978723,55.85106382978723,50.53191489361703,50.53191489361703,74.46808510638297,74.46808510638297,85.1063829787234,85.1063829787234,85.1063829787234,85.1063829787234,82.97872340425532,82.97872340425532,76.59574468085107,76.59574468085107,79.7872340425532,79.7872340425532,74.1,85.6,86.8,78.9,Box Threat,80.9
383847.0,2432,1249,886,67,12,5,196,0,81,97,32,96,45,39,23,7,132,12,15,48,29,126,33,427,1673,780,450,92,335,28,25,6380.5,139,26,Romano Schmid,Werder Bremen,42,ML,26,Bundesliga,2.479440789473684,0.444078947368421,0.1850328947368421,7.253289473684211,0.0,2.9975328947368425,3.589638157894737,1.1842105263157894,3.552631578947368,1.6652960526315788,1.4432565789473686,0.8511513157894737,0.2590460526315789,4.884868421052632,0.444078947368421,0.5550986842105263,1.776315789473684,1.0731907894736843,4.662828947368421,1.221217105263158,15.801809210526315,61.91200657894737,28.86513157894737,46.221217105263165,32.78782894736842,3.4046052631578947,12.397203947368421,1.0361842105263157,0.9251644736842106,16.65296052631579,70.93674939951961,33.33333333333333,31.25,58.97435897435898,26.190476190476193,162,5.995065789473685,36.028823058446754,45.902877697841724,3.6636513157894735,1.7023026315789476,2.664473684210526,98.93617021276596,98.93617021276596,52.12765957446809,52.12765957446809,91.48936170212765,91.48936170212765,94.68085106382979,94.68085106382979,56.38297872340425,56.38297872340425,79.7872340425532,79.7872340425532,91.48936170212765,91.48936170212765,88.29787234042553,88.29787234042553,50.53191489361703,50.53191489361703,23.404255319148938,23.404255319148938,84.04255319148936,84.04255319148936,88.29787234042553,88.29787234042553,96.80851063829788,96.80851063829788,73.40425531914893,73.40425531914893,65.95744680851064,65.95744680851064,91.0,82.6,69.5,69.8,Creator,80.3
349888.0,1156,603,475,24,4,4,80,0,21,48,19,31,29,10,4,2,45,10,1,6,4,48,17,140,758,405,156,72,165,15,5,2280.2000000000003,47,16,Chris Führich,Stuttgart,41,AMC,28,Bundesliga,1.8685121107266436,0.31141868512110726,0.31141868512110726,6.228373702422146,0.0,1.6349480968858132,3.737024221453287,1.4792387543252594,2.4134948096885815,2.2577854671280275,0.7785467128027682,0.31141868512110726,0.15570934256055363,3.5034602076124566,0.7785467128027682,0.07785467128027682,0.4671280276816609,0.31141868512110726,3.737024221453287,1.3235294117647058,10.899653979238755,59.01384083044983,31.53114186851211,46.946366782006926,36.98096885813149,5.6055363321799305,12.846020761245674,1.1678200692041523,0.3892733564013841,12.145328719723185,78.77280265339967,61.29032258064516,16.666666666666664,40.0,35.41666666666667,51,3.9705882352941178,25.870646766169152,48.51489361702128,3.347750865051903,0.9342560553633219,2.179930795847751,89.36170212765957,89.36170212765957,9.574468085106384,9.574468085106384,82.97872340425532,82.97872340425532,96.80851063829788,96.80851063829788,86.17021276595744,86.17021276595744,87.2340425531915,87.2340425531915,81.91489361702128,81.91489361702128,75.53191489361703,75.53191489361703,50.53191489361703,50.53191489361703,57.446808510638306,57.446808510638306,87.2340425531915,87.2340425531915,32.97872340425532,32.97872340425532,97.87234042553192,97.87234042553192,89.36170212765957,89.36170212765957,88.29787234042553,88.29787234042553,89.6,60.8,89.7,70.4,Box Threat,79.5
119501.0,1114,554,492,19,6,5,68,0,32,26,14,33,43,14,6,3,34,2,0,10,8,11,4,81,709,337,184,72,161,8,8,1880.9,37,15,Serge Gnabry,Bayern,37,AMC,30,Bundesliga,1.5350089766606823,0.48473967684021546,0.40394973070017953,5.493716337522441,0.0,2.5852782764811493,2.1005385996409336,1.1310592459605027,2.666068222621185,3.473967684021544,1.1310592459605027,0.48473967684021546,0.24236983842010773,2.7468581687612206,0.16157989228007183,0.0,0.8078994614003591,0.6463195691202873,0.8886894075403949,0.32315978456014366,6.543985637342908,57.28007181328546,27.2262118491921,44.7576301615799,39.74865350089767,5.816876122082585,13.00718132854578,0.6463195691202873,0.6463195691202873,14.865350089766608,88.8086642599278,42.42424242424242,0.0,42.857142857142854,36.36363636363637,43,3.473967684021544,33.2129963898917,50.83513513513514,2.6660682226211847,1.3734290843806103,1.9389587073608618,76.59574468085107,76.59574468085107,40.42553191489361,40.42553191489361,37.234042553191486,37.234042553191486,93.61702127659575,93.61702127659575,89.36170212765957,89.36170212765957,77.6595744680851,77.6595744680851,71.27659574468085,71.27659574468085,93.61702127659575,93.61702127659575,50.53191489361703,50.53191489361703,96.80851063829788,96.80851063829788,77.6595744680851,77.6595744680851,69.14893617021278,69.14893617021278,73.40425531914893,73.40425531914893,96.80851063829788,96.80851063829788,98.93617021276596,98.93617021276596,75.5,70.3,91.8,76.4,Box Threat,78.4
557706.0,1083,635,526,19,4,4,54,0,22,31,18,58,27,17,7,5,41,3,1,11,9,22,5,149,841,418,177,79,167,10,7,2267.3,46,15,Lennart Karl,Bayern,37,AMR,18,Bundesliga,1.5789473684210527,0.33240997229916897,0.33240997229916897,4.487534626038782,0.0,1.8282548476454294,2.57617728531856,1.4958448753462605,4.81994459833795,2.243767313019391,1.412742382271468,0.5817174515235457,0.41551246537396125,3.407202216066482,0.24930747922437674,0.08310249307479224,0.9141274238227147,0.7479224376731303,1.8282548476454294,0.41551246537396125,12.382271468144044,69.88919667590028,34.73684210526316,52.77008310249307,43.711911357340725,6.565096952908587,13.878116343490305,0.8310249307479225,0.5817174515235457,14.709141274238227,82.83464566929133,31.03448275862069,9.090909090909092,41.17647058823529,22.727272727272727,53,4.404432132963989,27.874015748031493,49.289130434782614,3.0747922437673134,1.8282548476454292,1.9113573407202216,78.72340425531915,78.72340425531915,17.02127659574468,17.02127659574468,57.446808510638306,57.446808510638306,97.87234042553192,97.87234042553192,96.80851063829788,96.80851063829788,88.29787234042553,88.29787234042553,51.06382978723404,51.06382978723404,79.7872340425532,79.7872340425532,50.53191489361703,50.53191489361703,76.59574468085107,76.59574468085107,93.61702127659575,93.61702127659575,57.446808510638306,57.446808510638306,89.36170212765957,89.36170212765957,92.5531914893617,92.5531914893617,87.2340425531915,87.2340425531915,81.6,64.7,92.9,65.3,Box Threat,77.8
467776.0,753,365,290,11,4,3,62,0,34,16,5,15,26,10,6,1,34,3,4,9,5,13,3,85,489,203,133,34,95,6,5,1672.7,35,11,Can Uzun,Eintracht Frankfurt,45,AMC,20,Bundesliga,1.3147410358565736,0.4780876494023904,0.35856573705179284,7.410358565737051,0.0,4.063745019920319,1.9123505976095616,0.5976095617529881,1.792828685258964,3.1075697211155378,1.1952191235059761,0.7171314741035857,0.1195219123505976,4.063745019920319,0.35856573705179284,0.4780876494023904,1.0756972111553784,0.5976095617529881,1.5537848605577689,0.35856573705179284,10.159362549800797,58.44621513944223,24.262948207171313,43.625498007968126,34.66135458167331,4.063745019920319,11.354581673306773,0.7171314741035857,0.5976095617529881,15.896414342629482,79.45205479452055,33.33333333333333,44.44444444444444,60.0,23.076923076923077,41,4.900398406374502,36.43835616438356,47.791428571428575,1.9123505976095618,1.3147410358565736,1.6733067729083664,63.829787234042556,63.829787234042556,55.319148936170215,55.319148936170215,55.319148936170215,55.319148936170215,84.04255319148936,84.04255319148936,68.08510638297872,68.08510638297872,45.744680851063826,45.744680851063826,94.68085106382979,94.68085106382979,92.5531914893617,92.5531914893617,50.53191489361703,50.53191489361703,60.63829787234043,60.63829787234043,70.2127659574468,70.2127659574468,60.63829787234043,60.63829787234043,67.02127659574468,67.02127659574468,94.68085106382979,94.68085106382979,96.80851063829788,96.80851063829788,72.6,62.0,80.4,74.3,Box Threat,72.2
261021.0,1728,1018,782,41,6,1,201,0,119,88,15,44,38,27,15,17,92,9,11,17,21,96,31,265,1310,469,443,62,264,13,6,4668.2,109,19,Nadiem Amiri,Mainz,219,MC,29,Bundesliga,2.135416666666667,0.3125,0.05208333333333333,10.46875,0.0,6.197916666666667,4.583333333333333,0.78125,2.2916666666666665,1.9791666666666667,1.40625,0.78125,0.8854166666666667,4.791666666666667,0.46875,0.5729166666666666,0.8854166666666667,1.09375,5.0,1.6145833333333333,13.802083333333334,68.22916666666667,24.427083333333332,53.02083333333333,40.729166666666664,3.2291666666666665,13.750000000000002,0.6770833333333333,0.3125,23.072916666666668,76.8172888015717,34.090909090909086,64.70588235294117,55.55555555555556,32.29166666666667,124,6.458333333333333,43.516699410609036,42.82752293577982,2.916666666666667,2.291666666666667,2.1875000000000004,94.68085106382979,94.68085106382979,81.91489361702128,81.91489361702128,92.5531914893617,92.5531914893617,87.2340425531915,87.2340425531915,53.191489361702125,53.191489361702125,60.63829787234043,60.63829787234043,97.87234042553192,97.87234042553192,76.59574468085107,76.59574468085107,50.53191489361703,50.53191489361703,46.808510638297875,46.808510638297875,94.68085106382979,94.68085106382979,24.46808510638298,24.46808510638298,98.93617021276596,98.93617021276596,29.78723404255319,29.78723404255319,78.72340425531915,78.72340425531915,80.9,52.6,71.8,82.6,Deep Builder,71.8
