player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
386390.0,1287,588,451,41,7,3,123,0,52,65,36,84,31,13,10,0,70,6,26,49,12,23,8,185,849,464,240,109,208,11,15,3348.7,70,15,Charles De Ketelaere,Atalanta,300,AMC,24,Serie_A,2.867132867132867,0.48951048951048953,0.2097902097902098,8.601398601398602,0.0,3.6363636363636367,4.545454545454545,2.5174825174825175,5.874125874125874,2.167832167832168,0.9090909090909092,0.6993006993006993,0.0,4.895104895104895,0.4195804195804196,1.8181818181818183,3.4265734265734267,0.8391608391608392,1.6083916083916086,0.5594405594405595,12.937062937062937,59.370629370629366,32.44755244755245,41.11888111888112,31.538461538461537,7.622377622377622,14.545454545454547,0.7692307692307693,1.048951048951049,16.783216783216783,76.70068027210884,42.857142857142854,53.06122448979592,76.92307692307693,34.78260869565217,80,5.594405594405594,40.816326530612244,47.83857142857143,5.384615384615385,0.9090909090909092,3.0769230769230766,98.95833333333334,98.95833333333334,100.0,100.0,98.95833333333334,98.95833333333334,58.333333333333336,58.333333333333336,88.54166666666666,88.54166666666666,94.79166666666666,94.79166666666666,89.58333333333334,89.58333333333334,94.79166666666666,94.79166666666666,98.95833333333334,98.95833333333334,59.375,59.375,97.91666666666666,97.91666666666666,50.520833333333336,50.520833333333336,52.083333333333336,52.083333333333336,87.5,87.5,32.29166666666667,32.29166666666667,90.8,90.6,94.9,66.2,Box Threat,88.1
494525.0,2035,966,773,55,8,5,129,0,55,83,62,130,74,14,4,6,84,6,8,17,10,90,23,261,1395,814,304,167,320,17,21,4186.0,90,23,Kenan Yildiz,Juventus,87,AMC,20,Serie_A,2.4324324324324325,0.3538083538083538,0.22113022113022113,5.705159705159705,0.0,2.4324324324324325,3.670761670761671,2.742014742014742,5.749385749385749,3.2727272727272725,0.6191646191646192,0.1769041769041769,0.26535626535626533,3.7149877149877146,0.26535626535626533,0.3538083538083538,0.7518427518427517,0.44226044226044225,3.98034398034398,1.0171990171990173,11.542997542997542,61.69533169533169,36.0,42.72235872235872,34.186732186732186,7.385749385749385,14.152334152334152,0.7518427518427517,0.9287469287469287,13.444717444717446,80.02070393374741,47.69230769230769,47.05882352941176,28.57142857142857,25.555555555555554,94,4.157248157248158,31.469979296066253,46.51111111111111,5.174447174447174,0.8845208845208845,2.6535626535626538,100.0,100.0,96.875,96.875,97.91666666666666,97.91666666666666,62.5,62.5,91.66666666666666,91.66666666666666,90.625,90.625,65.625,65.625,90.625,90.625,95.83333333333334,95.83333333333334,91.66666666666666,91.66666666666666,100.0,100.0,50.520833333333336,50.520833333333336,12.5,12.5,97.91666666666666,97.91666666666666,47.91666666666667,47.91666666666667,94.2,84.4,98.1,58.3,Box Threat,87.3
393039.0,733,388,306,20,1,1,69,0,39,26,10,24,14,6,3,4,29,4,3,18,6,43,12,96,500,236,151,40,117,7,6,1635.4,33,10,Lazar Samardzic,Atalanta,300,AMC,24,Serie_A,2.455661664392906,0.12278308321964529,0.12278308321964529,8.472032742155525,0.0,4.788540245566167,3.1923601637107777,1.227830832196453,2.9467939972714867,1.718963165075034,0.7366984993178717,0.36834924965893584,0.49113233287858116,3.5607094133697137,0.49113233287858116,0.36834924965893584,2.210095497953615,0.7366984993178717,5.279672578444748,1.4733969986357434,11.787175989085947,61.391541609822646,28.976807639836288,47.63983628922237,37.57162346521146,4.911323328785812,14.365620736698498,0.859481582537517,0.7366984993178717,18.54024556616644,78.8659793814433,41.66666666666667,16.666666666666664,50.0,27.906976744186046,36,4.42019099590723,38.91752577319588,49.55757575757576,3.683492496589359,1.2278308321964528,2.5784447476125516,85.41666666666666,85.41666666666666,94.79166666666666,94.79166666666666,88.54166666666666,88.54166666666666,78.125,78.125,69.79166666666666,69.79166666666666,50.0,50.0,88.54166666666666,88.54166666666666,84.375,84.375,96.875,96.875,96.875,96.875,94.79166666666666,94.79166666666666,50.520833333333336,50.520833333333336,43.75,43.75,75.0,75.0,39.58333333333333,39.58333333333333,86.1,82.1,85.4,70.6,Creator,82.6
425079.0,1314,601,481,25,2,3,103,0,60,33,13,59,29,10,7,7,77,8,6,23,14,33,9,166,855,391,226,84,202,20,13,4474.0,84,17,Matías Soulé,Roma,84,AMC,22,Serie_A,1.7123287671232876,0.136986301369863,0.2054794520547945,7.0547945205479445,0.0,4.10958904109589,2.2602739726027394,0.8904109589041096,4.041095890410959,1.9863013698630136,0.684931506849315,0.4794520547945205,0.4794520547945205,5.273972602739725,0.547945205479452,0.410958904109589,1.5753424657534245,0.958904109589041,2.2602739726027394,0.6164383561643836,11.36986301369863,58.561643835616444,26.780821917808222,41.16438356164384,32.945205479452056,5.7534246575342465,13.835616438356164,1.36986301369863,0.8904109589041096,15.47945205479452,80.0332778702163,22.033898305084744,26.08695652173913,70.0,27.27272727272727,91,6.232876712328767,37.60399334442596,53.26190476190476,2.602739726027397,1.1643835616438356,1.917808219178082,72.91666666666666,72.91666666666666,82.29166666666666,82.29166666666666,93.75,93.75,59.375,59.375,87.5,87.5,54.166666666666664,54.166666666666664,82.29166666666666,82.29166666666666,87.5,87.5,86.45833333333334,86.45833333333334,73.95833333333334,73.95833333333334,92.70833333333334,92.70833333333334,50.520833333333336,50.520833333333336,34.375,34.375,84.375,84.375,48.95833333333333,48.95833333333333,80.3,78.4,89.2,65.0,Box Threat,79.8
148684.0,1893,1326,1098,55,6,5,226,0,115,82,16,37,26,40,21,4,114,7,9,22,19,77,27,249,1576,616,568,82,357,17,9,5250.2,118,23,Nicolò Barella,Inter,75,MC,29,Serie_A,2.614896988906498,0.28526148969889065,0.2377179080824089,10.744849445324881,0.0,5.467511885895404,3.8985736925515058,0.7606973058637084,1.7591125198098256,1.236133122028526,1.9017432646592711,0.9984152139461173,0.1901743264659271,5.419968304278923,0.33280507131537246,0.42789223454833597,1.045958795562599,0.9033280507131538,3.6608557844690965,1.283676703645008,11.838351822503963,74.92868462757528,29.286846275752772,63.04278922345483,52.20285261489698,3.8985736925515058,16.973058637083994,0.8082408874801902,0.42789223454833597,27.004754358161648,82.80542986425338,43.24324324324324,40.909090909090914,52.5,35.064935064935064,139,6.608557844690966,42.835595776772244,44.49322033898305,3.3755942947702064,2.091917591125198,2.8526148969889067,65.625,65.625,97.91666666666666,97.91666666666666,73.95833333333334,73.95833333333334,94.79166666666666,94.79166666666666,92.70833333333334,92.70833333333334,85.41666666666666,85.41666666666666,96.875,96.875,53.125,53.125,97.91666666666666,97.91666666666666,87.5,87.5,95.83333333333334,95.83333333333334,50.520833333333336,50.520833333333336,65.625,65.625,48.95833333333333,48.95833333333333,64.58333333333334,64.58333333333334,94.1,65.4,70.9,85.4,Creator,79.8
448659.0,2126,1026,816,38,9,6,147,0,90,40,49,104,90,58,34,17,101,11,19,37,26,46,10,265,1508,557,407,85,226,20,25,5668.8,118,23,Nico Paz,Como,1290,AMR,21,Serie_A,1.6086547507055504,0.3809971777986829,0.25399811853245535,6.222953904045155,0.0,3.80997177798683,1.6933207902163687,2.074317968015052,4.402634054562559,3.80997177798683,2.4553151458137346,1.4393226716839136,0.7196613358419568,4.275634995296331,0.46566321730950144,0.8043273753527752,1.5663217309501412,1.1006585136406397,1.947318908748824,0.4233301975540922,11.218250235183444,63.8381937911571,23.579492003762937,43.433678269049864,34.54374412041392,3.5983066792097835,9.567262464722484,0.8466603951081844,1.0583254938852305,17.229539040451552,79.53216374269006,47.11538461538461,51.35135135135135,58.620689655172406,21.73913043478261,152,6.434619002822202,39.668615984405456,48.0406779661017,3.6829727187206025,3.1749764816556914,1.8626528692380058,95.83333333333334,95.83333333333334,70.83333333333334,70.83333333333334,68.75,68.75,63.541666666666664,63.541666666666664,95.83333333333334,95.83333333333334,91.66666666666666,91.66666666666666,70.83333333333334,70.83333333333334,95.83333333333334,95.83333333333334,82.29166666666666,82.29166666666666,67.70833333333334,67.70833333333334,87.5,87.5,50.520833333333336,50.520833333333336,47.91666666666667,47.91666666666667,100.0,100.0,42.70833333333333,42.70833333333333,80.3,86.3,82.7,61.2,Ball Progressor,79.5
28421.0,1010,615,519,11,3,1,109,0,51,29,9,18,30,20,16,12,64,10,9,14,15,21,2,105,782,331,284,56,190,9,10,3370.4,76,13,Henrikh Mkhitaryan,Inter,75,MC,37,Serie_A,0.9801980198019802,0.26732673267326734,0.0891089108910891,9.712871287128714,0.0,4.544554455445545,2.5841584158415842,0.8019801980198019,1.6039603960396038,2.673267326732673,1.7821782178217822,1.4257425742574257,1.0693069306930694,5.702970297029703,0.8910891089108911,0.8019801980198019,1.2475247524752475,1.3366336633663365,1.8712871287128714,0.1782178217821782,9.356435643564357,69.68316831683168,29.495049504950497,54.8019801980198,46.24752475247525,4.99009900990099,16.93069306930693,0.8019801980198019,0.8910891089108911,25.306930693069308,84.39024390243902,50.0,64.28571428571429,80.0,9.523809523809524,92,8.198019801980198,46.17886178861789,44.347368421052636,1.782178217821782,2.8514851485148514,1.0693069306930694,67.70833333333334,67.70833333333334,92.70833333333334,92.70833333333334,89.58333333333334,89.58333333333334,89.58333333333334,89.58333333333334,55.208333333333336,55.208333333333336,84.375,84.375,91.66666666666666,91.66666666666666,88.54166666666666,88.54166666666666,50.0,50.0,63.541666666666664,63.541666666666664,96.875,96.875,50.520833333333336,50.520833333333336,78.125,78.125,93.75,93.75,73.95833333333334,73.95833333333334,69.3,79.1,92.4,81.3,Box Threat,79.3
407944.0,811,470,400,34,4,3,53,0,25,38,9,24,12,10,7,5,36,2,2,3,6,43,19,85,598,239,162,31,83,7,4,1780.8,41,10,Martin Baturina,Como,1290,AMC,23,Serie_A,3.773119605425401,0.4438964241676942,0.33292231812577067,5.881627620221948,0.0,2.7743526510480887,4.217016029593095,0.9987669543773119,2.6633785450061653,1.3316892725030827,1.1097410604192355,0.7768187422934648,0.5548705302096177,3.9950678175092476,0.2219482120838471,0.2219482120838471,0.33292231812577067,0.6658446362515413,4.771886559802713,2.1085080147965476,9.432799013563502,66.36251541307028,26.52281134401973,52.157829839704064,44.38964241676942,3.44019728729963,9.210850801479655,0.7768187422934648,0.4438964241676942,17.977805178791616,85.1063829787234,37.5,66.66666666666666,70.0,44.18604651162791,48,5.326757090012331,34.46808510638298,43.43414634146341,4.771886559802713,1.6646115906288532,4.106041923551172,81.25,81.25,98.95833333333334,98.95833333333334,64.58333333333334,64.58333333333334,85.41666666666666,85.41666666666666,97.91666666666666,97.91666666666666,92.70833333333334,92.70833333333334,67.70833333333334,67.70833333333334,58.333333333333336,58.333333333333336,100.0,100.0,94.79166666666666,94.79166666666666,91.66666666666666,91.66666666666666,50.520833333333336,50.520833333333336,22.916666666666664,22.916666666666664,57.291666666666664,57.291666666666664,77.08333333333334,77.08333333333334,97.8,66.3,69.5,72.3,Creator,79.0
409221.0,1022,464,395,15,1,2,43,0,23,29,28,52,39,16,9,5,42,3,2,9,7,37,8,93,673,374,109,91,142,11,10,2113.4,47,14,Francisco Conceição,Juventus,87,AMC,23,Serie_A,1.3209393346379648,0.08806262230919765,0.1761252446183953,3.786692759295499,0.0,2.0254403131115457,2.5538160469667317,2.4657534246575343,4.579256360078277,3.434442270058708,1.4090019569471623,0.7925636007827788,0.44031311154598823,3.698630136986301,0.26418786692759294,0.1761252446183953,0.7925636007827788,0.6164383561643836,3.258317025440313,0.7045009784735812,8.189823874755382,59.266144814090026,32.93542074363992,40.86105675146771,34.78473581213307,8.013698630136986,12.504892367906066,0.9686888454011742,0.8806262230919765,9.598825831702543,85.12931034482759,53.84615384615385,22.22222222222222,56.25,21.62162162162162,56,4.931506849315069,23.49137931034483,44.96595744680851,3.786692759295499,1.8493150684931505,1.4970645792563602,97.91666666666666,97.91666666666666,91.66666666666666,91.66666666666666,100.0,100.0,57.291666666666664,57.291666666666664,86.45833333333334,86.45833333333334,37.5,37.5,35.41666666666667,35.41666666666667,86.45833333333334,86.45833333333334,70.83333333333334,70.83333333333334,79.16666666666666,79.16666666666666,98.95833333333334,98.95833333333334,50.520833333333336,50.520833333333336,1.0416666666666665,1.0416666666666665,98.95833333333334,98.95833333333334,78.125,78.125,78.1,76.1,98.6,50.6,Box Threat,78.6
439534.0,1194,690,593,19,3,2,116,0,58,32,13,29,18,28,16,5,54,9,6,12,19,17,3,113,878,348,274,65,207,10,7,2802.1,59,16,Petar Sucic,Inter,75,MC,22,Serie_A,1.4321608040201006,0.22613065326633167,0.15075376884422112,8.743718592964823,0.0,4.371859296482412,2.412060301507538,0.9798994974874372,2.185929648241206,1.3567839195979898,2.1105527638190953,1.206030150753769,0.37688442211055273,4.07035175879397,0.6783919597989949,0.45226130653266333,0.9045226130653267,1.4321608040201006,1.2814070351758793,0.22613065326633167,8.517587939698492,66.18090452261306,26.231155778894472,52.010050251256274,44.69849246231156,4.899497487437186,15.603015075376884,0.7537688442211055,0.5276381909547738,20.653266331658294,85.94202898550725,44.827586206896555,50.0,57.14285714285714,17.647058823529413,75,5.6532663316582905,39.710144927536234,47.49322033898305,2.412060301507538,2.487437185929648,1.5829145728643217,79.16666666666666,79.16666666666666,88.54166666666666,88.54166666666666,87.5,87.5,84.375,84.375,80.20833333333334,80.20833333333334,76.04166666666666,76.04166666666666,90.625,90.625,66.66666666666666,66.66666666666666,76.04166666666666,76.04166666666666,52.083333333333336,52.083333333333336,89.58333333333334,89.58333333333334,50.520833333333336,50.520833333333336,50.0,50.0,58.333333333333336,58.333333333333336,81.25,81.25,77.0,73.6,77.7,81.5,Deep Builder,77.0
