player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
386390.0,1600,740,576,52,9,5,155,0,75,87,41,94,37,15,12,2,88,10,35,72,13,24,9,217,1052,562,311,147,267,12,18,4274.4,90,19,Charles De Ketelaere,Atalanta,300,AMC,24,Serie_A,2.9250000000000003,0.50625,0.28125,8.71875,0.0,4.21875,4.89375,2.30625,5.2875,2.08125,0.84375,0.6749999999999999,0.1125,4.95,0.5625,1.9687499999999998,4.05,0.7312500000000001,1.3499999999999999,0.50625,12.206249999999999,59.175,31.6125,41.625,32.4,8.26875,15.018749999999999,0.6749999999999999,1.0125,17.49375,77.83783783783784,43.61702127659575,48.61111111111111,80.0,37.5,102,5.7375,42.027027027027025,47.49333333333333,5.23125,0.95625,3.2062500000000003,99.02912621359224,99.02912621359224,64.07766990291263,64.07766990291263,54.36893203883495,54.36893203883495,98.05825242718447,98.05825242718447,99.02912621359224,99.02912621359224,99.02912621359224,99.02912621359224,89.32038834951457,89.32038834951457,94.1747572815534,94.1747572815534,50.48543689320388,50.48543689320388,33.00970873786408,33.00970873786408,59.22330097087378,59.22330097087378,94.1747572815534,94.1747572815534,100.0,100.0,96.11650485436894,96.11650485436894,86.40776699029125,86.40776699029125,91.6,90.3,94.6,67.7,Box Threat,88.4
494525.0,2282,1070,847,61,8,5,140,0,55,94,63,134,79,14,4,6,89,7,8,17,12,99,25,294,1529,891,325,191,346,18,22,4435.1,95,26,Kenan Yildiz,Juventus,87,AMC,20,Serie_A,2.40578439964943,0.31551270815074495,0.1971954425942156,5.521472392638037,0.0,2.1691498685363717,3.707274320771253,2.4846625766871164,5.284837861524978,3.1156879929886063,0.5521472392638037,0.15775635407537247,0.23663453111305874,3.5100788781770373,0.27607361963190186,0.31551270815074495,0.670464504820333,0.4732690622261175,3.9044697633654692,0.9859772129710781,11.595092024539877,60.302366345311135,35.14022787028922,42.19982471516214,33.40490797546013,7.532865907099035,13.645924627519719,0.7099035933391761,0.8676599474145485,12.817703768624014,79.1588785046729,47.01492537313433,47.05882352941176,28.57142857142857,25.252525252525253,99,3.9044697633654692,30.373831775700932,46.68526315789474,4.890446976336547,0.7887817703768625,2.602979842243646,96.11650485436894,96.11650485436894,11.650485436893204,11.650485436893204,89.32038834951457,89.32038834951457,100.0,100.0,98.05825242718447,98.05825242718447,100.0,100.0,65.0485436893204,65.0485436893204,86.40776699029125,86.40776699029125,50.48543689320388,50.48543689320388,39.80582524271845,39.80582524271845,61.165048543689316,61.165048543689316,88.3495145631068,88.3495145631068,98.05825242718447,98.05825242718447,88.3495145631068,88.3495145631068,97.0873786407767,97.0873786407767,93.2,83.4,98.0,55.7,Box Threat,86.3
425079.0,1520,713,570,31,8,4,124,0,68,42,17,74,33,11,8,7,83,11,6,25,14,41,12,200,1012,475,269,94,244,21,13,4730.3,90,20,Matías Soulé,Roma,84,AMC,22,Serie_A,1.8355263157894737,0.47368421052631576,0.23684210526315788,7.342105263157895,0.0,4.026315789473684,2.486842105263158,1.006578947368421,4.381578947368421,1.9539473684210529,0.6513157894736842,0.47368421052631576,0.41447368421052627,4.9144736842105265,0.6513157894736842,0.35526315789473684,1.4802631578947367,0.8289473684210525,2.4276315789473686,0.7105263157894737,11.842105263157894,59.921052631578945,28.125,42.21710526315789,33.75,5.565789473684211,14.447368421052632,1.243421052631579,0.7697368421052632,15.927631578947368,79.94389901823283,22.972972972972975,24.0,72.72727272727273,29.268292682926827,98,5.802631578947369,37.727910238429175,52.55888888888889,2.8421052631578947,1.0657894736842104,2.0723684210526314,88.3495145631068,88.3495145631068,39.80582524271845,39.80582524271845,73.7864077669903,73.7864077669903,93.20388349514563,93.20388349514563,92.23300970873787,92.23300970873787,82.52427184466019,82.52427184466019,83.49514563106796,83.49514563106796,93.20388349514563,93.20388349514563,50.48543689320388,50.48543689320388,47.57281553398058,47.57281553398058,62.13592233009708,62.13592233009708,85.43689320388349,85.43689320388349,88.3495145631068,88.3495145631068,92.23300970873787,92.23300970873787,83.49514563106796,83.49514563106796,87.4,80.7,88.9,66.4,Box Threat,83.0
393039.0,733,388,306,20,1,1,69,0,39,26,10,24,14,6,3,4,29,4,3,18,6,43,12,96,500,236,151,40,117,7,6,1635.4,33,10,Lazar Samardzic,Atalanta,300,AMC,24,Serie_A,2.455661664392906,0.12278308321964529,0.12278308321964529,8.472032742155525,0.0,4.788540245566167,3.1923601637107777,1.227830832196453,2.9467939972714867,1.718963165075034,0.7366984993178717,0.36834924965893584,0.49113233287858116,3.5607094133697137,0.49113233287858116,0.36834924965893584,2.210095497953615,0.7366984993178717,5.279672578444748,1.4733969986357434,11.787175989085947,61.391541609822646,28.976807639836288,47.63983628922237,37.57162346521146,4.911323328785812,14.365620736698498,0.859481582537517,0.7366984993178717,18.54024556616644,78.8659793814433,41.66666666666667,16.666666666666664,50.0,27.906976744186046,36,4.42019099590723,38.91752577319588,49.55757575757576,3.683492496589359,1.2278308321964528,2.5784447476125516,97.0873786407767,97.0873786407767,45.63106796116505,45.63106796116505,97.0873786407767,97.0873786407767,95.14563106796116,95.14563106796116,87.37864077669903,87.37864077669903,87.37864077669903,87.37864077669903,88.3495145631068,88.3495145631068,48.54368932038835,48.54368932038835,50.48543689320388,50.48543689320388,36.89320388349515,36.89320388349515,75.72815533980582,75.72815533980582,84.46601941747572,84.46601941747572,95.14563106796116,95.14563106796116,72.81553398058253,72.81553398058253,74.75728155339806,74.75728155339806,86.8,82.7,84.9,69.6,Creator,82.7
148684.0,2239,1560,1293,63,8,7,260,0,133,95,24,50,30,46,25,6,140,9,11,30,21,85,30,293,1853,710,666,93,417,18,13,6412.0,146,27,Nicolò Barella,Inter,75,MC,29,Serie_A,2.5323805270209916,0.321572130415364,0.28137561411344353,10.45109423849933,0.0,5.3461366681554265,3.8186690486824477,0.964716391246092,2.0098258150960246,1.205895489057615,1.849039749888343,1.0049129075480123,0.241179097811523,5.62751228226887,0.36176864671728454,0.4421616793211255,1.205895489057615,0.8441268423403305,3.4167038856632423,1.205895489057615,11.777579276462706,74.48414470745868,28.539526574363556,62.70656543099598,51.9740955783832,3.738276016078607,16.76194729790085,0.7235372934345691,0.5225547119249665,26.770879857079052,82.88461538461539,48.0,36.666666666666664,54.347826086956516,35.294117647058826,171,6.873604287628405,42.69230769230769,43.917808219178085,3.4970969182670837,2.090218847699866,2.813756141134435,98.05825242718447,98.05825242718447,66.99029126213593,66.99029126213593,85.43689320388349,85.43689320388349,94.1747572815534,94.1747572815534,72.81553398058253,72.81553398058253,79.6116504854369,79.6116504854369,97.0873786407767,97.0873786407767,87.37864077669903,87.37864077669903,50.48543689320388,50.48543689320388,64.07766990291263,64.07766990291263,94.1747572815534,94.1747572815534,64.07766990291263,64.07766990291263,99.02912621359224,99.02912621359224,97.0873786407767,97.0873786407767,50.48543689320388,50.48543689320388,95.2,74.0,70.8,85.3,Creator,82.3
407944.0,954,554,471,37,4,3,65,0,31,39,11,29,16,10,7,5,40,2,2,3,6,49,20,101,704,296,186,37,101,9,6,2012.3999999999999,45,12,Martin Baturina,Como,1290,AMC,23,Serie_A,3.4905660377358494,0.37735849056603776,0.2830188679245283,6.132075471698113,0.0,2.924528301886792,3.6792452830188678,1.0377358490566038,2.7358490566037736,1.509433962264151,0.9433962264150944,0.6603773584905661,0.4716981132075472,3.7735849056603774,0.18867924528301888,0.18867924528301888,0.2830188679245283,0.5660377358490566,4.622641509433962,1.8867924528301887,9.528301886792454,66.41509433962264,27.924528301886795,52.26415094339623,44.43396226415094,3.4905660377358494,9.528301886792454,0.8490566037735848,0.5660377358490566,17.547169811320757,85.01805054151625,37.93103448275862,66.66666666666666,70.0,40.816326530612244,52,4.90566037735849,33.57400722021661,44.72,4.528301886792454,1.4150943396226414,3.773584905660378,100.0,100.0,21.35922330097087,21.35922330097087,94.1747572815534,94.1747572815534,92.23300970873787,92.23300970873787,66.99029126213593,66.99029126213593,84.46601941747572,84.46601941747572,67.96116504854369,67.96116504854369,91.2621359223301,91.2621359223301,50.48543689320388,50.48543689320388,75.72815533980582,75.72815533980582,84.46601941747572,84.46601941747572,71.84466019417476,71.84466019417476,97.0873786407767,97.0873786407767,98.05825242718447,98.05825242718447,66.99029126213593,66.99029126213593,97.0,72.7,73.8,71.7,Creator,81.3
448659.0,2503,1210,969,45,9,6,179,0,109,51,58,119,106,75,45,22,113,12,21,43,28,57,13,302,1766,686,496,104,281,21,30,6611.0,135,27,Nico Paz,Como,1290,AMR,21,Serie_A,1.6180583300039952,0.32361166600079905,0.21574111066719934,6.4362764682381135,0.0,3.919296843787455,1.8337994406711946,2.0854974031162605,4.278865361566121,3.8114262884538554,2.696763883339992,1.6180583300039952,0.7910507391130642,4.063124250898921,0.4314822213343987,0.7550938873351977,1.5461446264482621,1.0067918497802637,2.049540551338394,0.46743907311226524,10.858969236915701,63.49980023971234,24.66640031961646,43.507790651218535,34.8421893727527,3.739512584898122,10.103875349580504,0.7550938873351977,1.0787055533359968,17.834598481821814,80.08264462809917,48.739495798319325,48.837209302325576,60.0,22.807017543859647,180,6.472233320015981,40.99173553719008,48.97037037037037,3.7035557331202558,3.4878146224530564,1.8337994406711946,83.49514563106796,83.49514563106796,52.42718446601942,52.42718446601942,66.01941747572816,66.01941747572816,87.37864077669903,87.37864077669903,73.7864077669903,73.7864077669903,96.11650485436894,96.11650485436894,71.84466019417476,71.84466019417476,88.3495145631068,88.3495145631068,50.48543689320388,50.48543689320388,49.51456310679612,49.51456310679612,64.07766990291263,64.07766990291263,97.0873786407767,97.0873786407767,73.7864077669903,73.7864077669903,90.29126213592234,90.29126213592234,100.0,100.0,79.8,87.1,85.0,63.9,Ball Progressor,80.5
28421.0,1088,656,555,13,3,1,114,0,58,30,9,18,30,21,17,12,69,10,9,14,16,24,3,110,832,354,307,61,206,9,11,3578.4,81,14,Henrikh Mkhitaryan,Inter,75,MC,37,Serie_A,1.0753676470588234,0.24816176470588236,0.08272058823529412,9.430147058823529,0.0,4.797794117647059,2.4816176470588234,0.7444852941176471,1.4889705882352942,2.4816176470588234,1.7371323529411766,1.40625,0.9926470588235294,5.7077205882352935,0.8272058823529412,0.7444852941176471,1.1580882352941175,1.3235294117647058,1.9852941176470589,0.24816176470588236,9.099264705882353,68.8235294117647,29.28308823529412,54.264705882352935,45.90992647058824,5.045955882352941,17.040441176470587,0.7444852941176471,0.9099264705882354,25.395220588235293,84.60365853658537,50.0,64.28571428571429,80.95238095238095,12.5,98,8.106617647058824,46.79878048780488,44.17777777777778,1.8198529411764706,2.729779411764706,1.1580882352941175,59.22330097087378,59.22330097087378,79.6116504854369,79.6116504854369,65.0485436893204,65.0485436893204,97.0873786407767,97.0873786407767,89.32038834951457,89.32038834951457,66.99029126213593,66.99029126213593,91.2621359223301,91.2621359223301,79.6116504854369,79.6116504854369,50.48543689320388,50.48543689320388,73.7864077669903,73.7864077669903,89.32038834951457,89.32038834951457,89.32038834951457,89.32038834951457,87.37864077669903,87.37864077669903,59.22330097087378,59.22330097087378,94.1747572815534,94.1747572815534,70.6,79.1,92.0,82.1,Box Threat,79.8
73084.0,859,574,457,21,11,0,92,0,62,29,7,11,22,6,5,5,26,2,2,7,6,43,7,121,666,277,239,36,152,7,6,1522.6,31,11,Kevin De Bruyne,Napoli,276,AMC,34,Serie_A,2.20023282887078,1.1525029103608846,0.0,9.639115250291036,0.0,6.495925494761351,3.038416763678696,0.7334109429569267,1.1525029103608846,2.305005820721769,0.6286379511059371,0.5238649592549477,0.5238649592549477,2.724097788125728,0.20954598370197905,0.20954598370197905,0.7334109429569267,0.6286379511059371,4.50523864959255,0.7334109429569267,12.677532013969731,69.77881257275902,29.0221187427241,60.13969732246799,47.881257275902215,3.771827706635623,15.925494761350407,0.7334109429569267,0.6286379511059371,25.040745052386495,79.61672473867596,63.63636363636363,28.57142857142857,83.33333333333334,16.27906976744186,36,3.771827706635623,41.63763066202091,49.11612903225806,2.9336437718277066,1.1525029103608848,2.20023282887078,94.1747572815534,94.1747572815534,60.19417475728155,60.19417475728155,93.20388349514563,93.20388349514563,96.11650485436894,96.11650485436894,74.75728155339806,74.75728155339806,65.0485436893204,65.0485436893204,92.23300970873787,92.23300970873787,100.0,100.0,50.48543689320388,50.48543689320388,43.689320388349515,43.689320388349515,93.20388349514563,93.20388349514563,77.66990291262135,77.66990291262135,94.1747572815534,94.1747572815534,17.96116504854369,17.96116504854369,92.23300970873787,92.23300970873787,79.4,74.1,86.0,77.3,Box Threat,79.4
409221.0,1351,611,509,23,2,4,53,0,25,42,32,71,49,21,14,5,62,3,2,11,8,48,13,141,872,503,133,135,185,18,11,3187.0,67,18,Francisco Conceição,Juventus,87,AMC,23,Serie_A,1.5321983715766099,0.1332346410066617,0.2664692820133234,3.5307179866765357,0.0,1.6654330125832717,2.7979274611398965,2.1317542561065874,4.729829755736492,3.264248704663212,1.3989637305699483,0.9326424870466321,0.33308660251665434,4.130273871206514,0.1998519615099926,0.1332346410066617,0.7327905255366395,0.5329385640266469,3.1976313841598816,0.8660251665433013,9.393042190969652,58.09030347890451,33.50851221317543,40.70318282753516,33.90821613619541,8.993338267949667,12.32420429311621,1.1991117690599555,0.7327905255366395,8.860103626943005,83.30605564648118,45.07042253521127,18.181818181818183,66.66666666666666,27.083333333333332,81,5.396002960769801,21.76759410801964,47.56716417910448,3.663952627683197,1.7320503330866026,1.7986676535899333,78.64077669902912,78.64077669902912,0.9708737864077669,0.9708737864077669,82.52427184466019,82.52427184466019,99.02912621359224,99.02912621359224,100.0,100.0,97.0873786407767,97.0873786407767,29.126213592233007,29.126213592233007,52.42718446601942,52.42718446601942,50.48543689320388,50.48543689320388,66.99029126213593,66.99029126213593,57.28155339805825,57.28155339805825,83.49514563106796,83.49514563106796,91.2621359223301,91.2621359223301,94.1747572815534,94.1747572815534,98.05825242718447,98.05825242718447,83.5,73.4,98.3,46.4,Box Threat,79.1
