player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
480249.0,1280,755,590,35,9,5,90,0,36,68,75,162,60,23,14,3,52,1,0,5,11,47,10,252,1148,691,228,155,269,8,18,2684.3,55,14,Lamine Yamal,Barcelona,65,AMR,18,La_Liga,2.4609375,0.6328125,0.3515625,6.328125,0.0,2.53125,4.78125,5.2734375,11.390625,4.21875,1.6171874999999998,0.9843749999999999,0.2109375,3.65625,0.0703125,0.0,0.3515625,0.7734375000000001,3.3046875,0.703125,17.71875,80.71875,48.58593749999999,53.0859375,41.484375,10.8984375,18.9140625,0.5625,1.265625,16.03125,78.1456953642384,46.2962962962963,0.0,60.86956521739131,21.27659574468085,69,4.8515625,30.198675496688743,48.80545454545455,7.734375,1.8281249999999998,2.8125,100.0,100.0,99.02912621359224,99.02912621359224,99.02912621359224,99.02912621359224,86.40776699029125,86.40776699029125,97.0873786407767,97.0873786407767,93.20388349514563,93.20388349514563,71.84466019417476,71.84466019417476,96.11650485436894,96.11650485436894,95.14563106796116,95.14563106796116,78.64077669902912,78.64077669902912,100.0,100.0,50.48543689320388,50.48543689320388,30.097087378640776,30.097087378640776,100.0,100.0,40.77669902912621,40.77669902912621,94.0,87.9,99.5,65.1,Box Threat,89.5
415181.0,1546,1015,862,42,12,5,165,0,96,49,20,45,32,29,17,7,78,6,4,12,7,88,24,178,1240,568,418,66,336,7,12,3780.1,85,20,Arda Güler,Real Madrid,52,MC,21,La_Liga,2.445019404915912,0.6985769728331177,0.2910737386804657,9.60543337645537,0.0,5.588615782664942,2.852522639068564,1.1642949547218628,2.6196636481241913,1.8628719275549808,1.6882276843467012,0.9896507115135835,0.407503234152652,4.540750323415265,0.34928848641655885,0.2328589909443726,0.6985769728331177,0.407503234152652,5.1228978007761965,1.3971539456662354,10.362225097024579,72.1862871927555,33.065976714100906,59.08796895213454,50.18111254851229,3.8421733505821476,19.560155239327297,0.407503234152652,0.6985769728331177,24.333764553686933,84.92610837438423,44.44444444444444,33.33333333333333,58.620689655172406,27.27272727272727,102,5.937904269081501,41.18226600985221,44.47176470588235,3.609314359637775,2.095730918499353,2.736093143596378,68.93203883495146,68.93203883495146,90.29126213592234,90.29126213592234,62.13592233009708,62.13592233009708,95.14563106796116,95.14563106796116,93.20388349514563,93.20388349514563,97.0873786407767,97.0873786407767,97.0873786407767,97.0873786407767,67.96116504854369,67.96116504854369,94.1747572815534,94.1747572815534,88.3495145631068,88.3495145631068,96.11650485436894,96.11650485436894,50.48543689320388,50.48543689320388,65.0485436893204,65.0485436893204,74.75728155339806,74.75728155339806,73.7864077669903,73.7864077669903,92.2,72.3,74.5,87.4,Creator,82.1
337782.0,783,336,265,23,2,3,34,0,14,25,34,80,28,10,3,1,25,1,0,1,3,20,5,117,541,368,94,107,140,3,10,1128.4,26,9,Vinícius Júnior,Real Madrid,52,AML,25,La_Liga,2.6436781609195403,0.2298850574712644,0.3448275862068965,3.9080459770114944,0.0,1.6091954022988506,2.873563218390805,3.9080459770114944,9.195402298850576,3.218390804597701,1.149425287356322,0.3448275862068965,0.1149425287356322,2.873563218390805,0.1149425287356322,0.0,0.1149425287356322,0.3448275862068965,2.298850574712644,0.574712643678161,13.448275862068966,62.18390804597701,42.298850574712645,38.62068965517241,30.45977011494253,12.298850574712644,16.091954022988507,0.3448275862068965,1.149425287356322,10.804597701149424,78.86904761904762,42.5,0.0,30.0,25.0,29,3.333333333333333,27.976190476190478,43.400000000000006,6.551724137931035,1.2643678160919543,2.9885057471264367,99.02912621359224,99.02912621359224,91.2621359223301,91.2621359223301,100.0,100.0,47.57281553398058,47.57281553398058,96.11650485436894,96.11650485436894,66.01941747572816,66.01941747572816,33.980582524271846,33.980582524271846,94.1747572815534,94.1747572815534,97.0873786407767,97.0873786407767,61.165048543689316,61.165048543689316,98.05825242718447,98.05825242718447,50.48543689320388,50.48543689320388,20.388349514563107,20.388349514563107,97.0873786407767,97.0873786407767,49.51456310679612,49.51456310679612,86.7,79.2,97.8,45.5,Box Threat,81.4
300299.0,888,415,313,21,1,4,31,0,8,37,15,53,40,5,5,1,18,6,2,4,5,54,15,140,589,440,74,96,155,6,9,968.5,19,11,Marcus Rashford,Barcelona,65,AML,28,La_Liga,2.1283783783783785,0.10135135135135136,0.40540540540540543,3.1418918918918917,0.0,0.8108108108108109,3.75,1.5202702702702704,5.371621621621622,4.0540540540540535,0.5067567567567567,0.5067567567567567,0.10135135135135136,1.8243243243243243,0.6081081081081081,0.20270270270270271,0.40540540540540543,0.5067567567567567,5.472972972972974,1.5202702702702704,14.18918918918919,59.69594594594595,44.5945945945946,42.060810810810814,31.722972972972975,9.72972972972973,15.70945945945946,0.6081081081081081,0.9121621621621622,7.5,75.42168674698794,28.30188679245283,50.0,100.0,27.77777777777778,24,2.4324324324324325,17.83132530120482,50.973684210526315,3.648648648648649,0.608108108108108,2.5337837837837838,83.49514563106796,83.49514563106796,97.0873786407767,97.0873786407767,98.05825242718447,98.05825242718447,62.13592233009708,62.13592233009708,98.05825242718447,98.05825242718447,37.86407766990291,37.86407766990291,26.21359223300971,26.21359223300971,78.64077669902912,78.64077669902912,91.2621359223301,91.2621359223301,94.1747572815534,94.1747572815534,99.02912621359224,99.02912621359224,50.48543689320388,50.48543689320388,0.9708737864077669,0.9708737864077669,99.02912621359224,99.02912621359224,29.126213592233007,29.126213592233007,89.5,66.8,98.4,38.1,Box Threat,78.3
463838.0,1011,511,435,19,8,5,64,0,28,22,15,31,36,25,12,5,49,4,6,11,8,19,4,92,683,309,181,65,147,7,8,2534.7999999999997,54,12,Fermín López,Barcelona,65,MC,22,La_Liga,1.6913946587537092,0.7121661721068249,0.4451038575667655,5.697329376854599,0.0,2.492581602373887,1.9584569732937684,1.3353115727002969,2.7596439169139466,3.2047477744807122,2.225519287833828,1.0682492581602374,0.4451038575667655,4.362017804154303,0.35608308605341243,0.5341246290801187,0.9792284866468842,0.7121661721068249,1.6913946587537092,0.35608308605341243,8.189910979228486,60.80118694362018,27.507418397626115,45.48961424332344,38.724035608308604,5.786350148367952,13.086053412462908,0.6231454005934718,0.7121661721068249,16.112759643916913,85.12720156555773,48.38709677419355,54.54545454545454,48.0,21.052631578947366,66,5.875370919881306,35.42074363992172,46.940740740740736,3.026706231454006,2.6706231454005938,2.136498516320475,77.66990291262135,77.66990291262135,75.72815533980582,75.72815533980582,86.40776699029125,86.40776699029125,68.93203883495146,68.93203883495146,99.02912621359224,99.02912621359224,98.05825242718447,98.05825242718447,61.165048543689316,61.165048543689316,69.90291262135922,69.90291262135922,78.64077669902912,78.64077669902912,46.601941747572816,46.601941747572816,89.32038834951457,89.32038834951457,50.48543689320388,50.48543689320388,43.689320388349515,43.689320388349515,96.11650485436894,96.11650485436894,75.72815533980582,75.72815533980582,79.0,68.5,89.2,66.4,Box Threat,77.0
300447.0,863,450,349,28,2,2,43,0,32,32,8,21,37,6,1,0,28,6,2,2,8,50,15,114,587,348,120,75,140,4,6,1412.4,28,11,Raphinha,Barcelona,65,AML,29,La_Liga,2.9200463499420626,0.20857473928157588,0.20857473928157588,4.484356894553882,0.0,3.337195828505214,3.337195828505214,0.8342989571263035,2.190034762456547,3.858632676709154,0.6257242178447276,0.10428736964078794,0.0,2.9200463499420626,0.6257242178447276,0.20857473928157588,0.20857473928157588,0.8342989571263035,5.214368482039398,1.5643105446118193,11.888760139049825,61.216685979142525,36.29200463499421,46.92931633835458,36.396292004634994,7.821552723059096,14.600231749710314,0.41714947856315177,0.6257242178447276,12.514484356894554,77.55555555555556,38.095238095238095,100.0,16.666666666666664,30.0,29,3.024333719582851,26.666666666666668,50.44285714285714,3.754345307068366,0.6257242178447276,3.1286210892236386,51.45631067961165,51.45631067961165,94.1747572815534,94.1747572815534,95.14563106796116,95.14563106796116,75.72815533980582,75.72815533980582,81.55339805825243,81.55339805825243,64.07766990291263,64.07766990291263,43.689320388349515,43.689320388349515,63.10679611650486,63.10679611650486,100.0,100.0,90.29126213592234,90.29126213592234,97.0873786407767,97.0873786407767,50.48543689320388,50.48543689320388,16.50485436893204,16.50485436893204,98.05825242718447,98.05825242718447,37.86407766990291,37.86407766990291,89.5,54.5,96.4,51.6,Box Threat,76.8
408449.0,1213,457,327,27,2,2,43,0,15,40,45,111,35,9,5,6,65,7,2,9,20,47,15,196,767,439,102,111,113,15,19,3600.6,71,15,Nico Williams,Athletic Club,53,AML,23,La_Liga,2.003297609233306,0.1483924154987634,0.1483924154987634,3.190436933223413,0.0,1.1129431162407255,2.9678483099752677,3.3388293487221765,8.235779060181368,2.5968672712283594,0.6677658697444353,0.37098103874690846,0.4451772464962902,4.82275350370981,0.5193734542456719,0.1483924154987634,0.6677658697444353,1.4839241549876339,3.4872217642209398,1.1129431162407255,14.542456718878812,56.90849134377576,32.57213520197856,33.90766694146744,24.26215993404782,8.235779060181368,8.384171475680132,1.1129431162407255,1.4097279472382522,7.568013190436933,71.55361050328227,40.54054054054054,22.22222222222222,55.55555555555556,31.914893617021278,76,5.638911788953009,22.319474835886215,50.712676056338026,5.342126957955482,1.1129431162407255,2.151690024732069,98.05825242718447,98.05825242718447,92.23300970873787,92.23300970873787,97.0873786407767,97.0873786407767,34.95145631067961,34.95145631067961,66.01941747572816,66.01941747572816,54.36893203883495,54.36893203883495,28.155339805825243,28.155339805825243,100.0,100.0,87.37864077669903,87.37864077669903,83.49514563106796,83.49514563106796,95.14563106796116,95.14563106796116,50.48543689320388,50.48543689320388,4.854368932038835,4.854368932038835,92.23300970873787,92.23300970873787,15.53398058252427,15.53398058252427,80.7,80.1,94.6,30.0,Box Threat,76.4
364315.0,1392,720,565,31,4,3,88,0,34,34,18,45,49,19,13,13,73,14,4,11,11,44,8,182,952,486,228,71,227,10,16,3999.4,86,16,Antony,Real Betis,54,AMR,26,La_Liga,2.0043103448275863,0.25862068965517243,0.1939655172413793,5.689655172413794,0.0,2.1982758620689657,2.1982758620689657,1.1637931034482758,2.90948275862069,3.168103448275862,1.228448275862069,0.8405172413793104,0.8405172413793104,4.719827586206897,0.9051724137931034,0.25862068965517243,0.7112068965517242,0.7112068965517242,2.844827586206897,0.5172413793103449,11.767241379310343,61.55172413793103,31.42241379310345,46.55172413793104,36.5301724137931,4.5905172413793105,14.676724137931034,0.646551724137931,1.0344827586206897,14.741379310344827,78.47222222222221,40.0,36.36363636363637,68.42105263157895,18.181818181818183,99,6.400862068965518,31.666666666666664,46.5046511627907,3.168103448275862,2.0689655172413794,2.1982758620689657,67.96116504854369,67.96116504854369,81.55339805825243,81.55339805825243,76.69902912621359,76.69902912621359,73.7864077669903,73.7864077669903,78.64077669902912,78.64077669902912,67.96116504854369,67.96116504854369,60.19417475728155,60.19417475728155,85.43689320388349,85.43689320388349,88.3495145631068,88.3495145631068,69.90291262135922,69.90291262135922,94.1747572815534,94.1747572815534,50.48543689320388,50.48543689320388,34.95145631067961,34.95145631067961,95.14563106796116,95.14563106796116,44.66019417475729,44.66019417475729,79.6,71.7,86.3,59.3,Box Threat,76.3
392361.0,869,410,335,15,8,1,85,0,42,23,31,66,21,12,6,12,33,6,0,2,8,13,4,110,652,260,167,32,118,3,11,1711.7,45,10,Azzedine Ounahi,Girona,2783,AMC,25,La_Liga,1.5535097813578824,0.8285385500575374,0.10356731875719218,8.803222094361335,0.0,4.349827387802071,2.38204833141542,3.2105868814729575,6.8354430379746836,2.1749136939010354,1.242807825086306,0.621403912543153,1.242807825086306,3.4177215189873418,0.621403912543153,0.0,0.20713463751438435,0.8285385500575374,1.3463751438434983,0.4142692750287687,11.39240506329114,67.5258918296893,26.927502876869966,42.462600690448795,34.69505178365937,3.3141542002301496,12.220943613348675,0.3107019562715765,1.139240506329114,17.295742232451094,81.70731707317073,46.96969696969697,0.0,50.0,30.76923076923077,51,5.281933256616801,40.731707317073166,38.03777777777778,4.764096662830839,2.485615650172612,1.6570771001150746,97.0873786407767,97.0873786407767,85.43689320388349,85.43689320388349,49.51456310679612,49.51456310679612,65.0485436893204,65.0485436893204,53.398058252427184,53.398058252427184,100.0,100.0,95.14563106796116,95.14563106796116,93.20388349514563,93.20388349514563,72.81553398058253,72.81553398058253,35.92233009708738,35.92233009708738,88.3495145631068,88.3495145631068,50.48543689320388,50.48543689320388,63.10679611650486,63.10679611650486,83.49514563106796,83.49514563106796,61.165048543689316,61.165048543689316,69.9,90.5,70.8,75.2,Ball Progressor,76.1
367857.0,1049,397,297,26,3,2,65,0,21,29,26,64,16,15,8,10,52,9,4,14,16,34,6,138,622,287,138,57,111,6,15,2457.7,62,14,Ander Barrenetxea,Real Sociedad,68,ML,24,La_Liga,2.23069590085796,0.25738798856053385,0.17159199237368922,5.5767397521449,0.0,1.801715919923737,2.488083889418494,2.23069590085796,5.490943755958055,1.3727359389895137,1.2869399428026693,0.6863679694947569,0.8579599618684461,4.46139180171592,0.7721639656816015,0.34318398474737843,1.2011439466158247,1.3727359389895137,2.9170638703527167,0.5147759771210677,11.839847473784555,53.36510962821735,24.623450905624402,34.06101048617731,25.481410867492848,4.890371782650143,9.523355576739752,0.5147759771210677,1.2869399428026693,11.839847473784555,74.81108312342569,40.625,28.57142857142857,53.333333333333336,17.647058823529413,70,6.005719733079123,34.76070528967254,39.64032258064516,4.46139180171592,2.1448999046711155,2.4022878932316494,93.20388349514563,93.20388349514563,88.3495145631068,88.3495145631068,79.6116504854369,79.6116504854369,35.92233009708738,35.92233009708738,74.75728155339806,74.75728155339806,66.99029126213593,66.99029126213593,59.22330097087378,59.22330097087378,97.0873786407767,97.0873786407767,93.20388349514563,93.20388349514563,72.81553398058253,72.81553398058253,76.69902912621359,76.69902912621359,50.48543689320388,50.48543689320388,41.74757281553398,41.74757281553398,53.398058252427184,53.398058252427184,26.21359223300971,26.21359223300971,82.4,83.7,70.9,48.0,Ball Progressor,74.7
