player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
480249.0,1609,915,709,45,16,7,105,0,40,85,93,198,80,25,15,4,63,1,0,5,14,59,14,311,1398,849,266,195,324,11,20,3340.4,67,18,Lamine Yamal,Barcelona,65,AMR,18,La_Liga,2.517091361093847,0.8949658172778122,0.3915475450590429,5.873213175885644,0.0,2.237414543194531,4.7545059042883775,5.201988812927284,11.075201988812927,4.474829086389062,1.3983840894965818,0.8390304536979492,0.22374145431945305,3.5239279055313864,0.05593536357986326,0.0,0.27967681789931637,0.7830950901180858,3.3001864512119328,0.7830950901180858,17.395898073337477,78.19763828464885,47.489123679303916,51.18085767557489,39.65817277812306,10.907395898073338,18.1230577998757,0.6152889993784959,1.1187072715972655,14.87880671224363,77.4863387978142,46.96969696969697,0.0,60.0,23.728813559322035,82,4.586699813548788,29.071038251366122,49.85671641791045,7.719080174021131,1.622125543816035,2.90863890615289,94.64285714285714,94.64285714285714,25.892857142857146,25.892857142857146,78.57142857142857,78.57142857142857,100.0,100.0,99.10714285714286,99.10714285714286,100.0,100.0,68.75,68.75,100.0,100.0,50.44642857142857,50.44642857142857,41.07142857142857,41.07142857142857,85.71428571428571,85.71428571428571,93.75,93.75,100.0,100.0,100.0,100.0,100.0,100.0,95.4,86.3,99.6,63.5,Box Threat,89.4
415181.0,1758,1179,1004,51,14,6,194,0,115,61,23,51,36,33,19,8,90,6,4,12,7,99,29,203,1433,659,487,73,394,10,14,4482.4,98,23,Arda Güler,Real Madrid,52,ML,21,La_Liga,2.6109215017064846,0.7167235494880545,0.30716723549488056,9.93174061433447,0.0,5.887372013651878,3.1228668941979523,1.1774744027303754,2.6109215017064846,1.8430034129692832,1.689419795221843,0.9726962457337884,0.40955631399317405,4.607508532423208,0.30716723549488056,0.20477815699658702,0.6143344709897611,0.35836177474402725,5.068259385665529,1.484641638225256,10.392491467576793,73.3617747440273,33.737201365187715,60.358361774744026,51.399317406143346,3.737201365187713,20.170648464163822,0.5119453924914675,0.7167235494880545,24.93174061433447,85.15691263782867,45.09803921568628,33.33333333333333,57.57575757575758,29.292929292929294,117,5.989761092150171,41.30619168787108,45.73877551020408,3.78839590443686,2.098976109215017,2.9180887372013653,96.42857142857143,96.42857142857143,65.17857142857143,65.17857142857143,88.39285714285714,88.39285714285714,96.42857142857143,96.42857142857143,66.07142857142857,66.07142857142857,72.32142857142857,72.32142857142857,98.21428571428571,98.21428571428571,95.53571428571429,95.53571428571429,50.44642857142857,50.44642857142857,76.78571428571429,76.78571428571429,96.42857142857143,96.42857142857143,72.32142857142857,72.32142857142857,93.75,93.75,94.64285714285714,94.64285714285714,74.10714285714286,74.10714285714286,94.0,75.3,76.2,89.0,Creator,84.1
337782.0,783,336,265,23,2,3,34,0,14,25,34,80,28,10,3,1,25,1,0,1,3,20,5,117,541,368,94,107,140,3,10,1128.4,26,9,Vinícius Júnior,Real Madrid,52,AML,25,La_Liga,2.6436781609195403,0.2298850574712644,0.3448275862068965,3.9080459770114944,0.0,1.6091954022988506,2.873563218390805,3.9080459770114944,9.195402298850576,3.218390804597701,1.149425287356322,0.3448275862068965,0.1149425287356322,2.873563218390805,0.1149425287356322,0.0,0.1149425287356322,0.3448275862068965,2.298850574712644,0.574712643678161,13.448275862068966,62.18390804597701,42.298850574712645,38.62068965517241,30.45977011494253,12.298850574712644,16.091954022988507,0.3448275862068965,1.149425287356322,10.804597701149424,78.86904761904762,42.5,0.0,30.0,25.0,29,3.333333333333333,27.976190476190478,43.400000000000006,6.551724137931035,1.2643678160919543,2.9885057471264367,97.32142857142857,97.32142857142857,22.321428571428573,22.321428571428573,58.92857142857143,58.92857142857143,98.21428571428571,98.21428571428571,100.0,100.0,99.10714285714286,99.10714285714286,33.92857142857143,33.92857142857143,65.17857142857143,65.17857142857143,50.44642857142857,50.44642857142857,47.32142857142857,47.32142857142857,48.214285714285715,48.214285714285715,95.53571428571429,95.53571428571429,91.96428571428571,91.96428571428571,95.53571428571429,95.53571428571429,94.64285714285714,94.64285714285714,86.4,79.8,97.1,45.3,Box Threat,81.3
300299.0,974,449,344,24,1,4,36,0,8,40,17,62,42,5,5,1,20,6,2,4,5,55,16,150,641,480,82,101,175,6,10,1010.0,21,12,Marcus Rashford,Barcelona,65,AML,28,La_Liga,2.217659137577002,0.09240246406570843,0.3696098562628337,3.326488706365503,0.0,0.7392197125256674,3.6960985626283365,1.570841889117043,5.728952772073922,3.8809034907597537,0.46201232032854206,0.46201232032854206,0.09240246406570843,1.8480492813141682,0.5544147843942505,0.18480492813141686,0.3696098562628337,0.46201232032854206,5.082135523613963,1.4784394250513349,13.860369609856264,59.22997946611909,44.35318275154004,41.48870636550308,31.786447638603697,9.33264887063655,16.170431211498972,0.5544147843942505,0.9240246406570841,7.577002053388091,76.61469933184856,27.419354838709676,50.0,100.0,29.09090909090909,26,2.402464065708419,18.262806236080177,48.095238095238095,3.7885010266940453,0.5544147843942505,2.5872689938398357,92.85714285714286,92.85714285714286,1.7857142857142856,1.7857142857142856,89.28571428571429,89.28571428571429,99.10714285714286,99.10714285714286,98.21428571428571,98.21428571428571,85.71428571428571,85.71428571428571,28.57142857142857,28.57142857142857,29.464285714285715,29.464285714285715,50.44642857142857,50.44642857142857,34.82142857142857,34.82142857142857,60.71428571428571,60.71428571428571,80.35714285714286,80.35714285714286,97.32142857142857,97.32142857142857,97.32142857142857,97.32142857142857,98.21428571428571,98.21428571428571,88.2,68.6,98.3,40.3,Box Threat,78.6
367857.0,1257,504,381,33,4,3,88,0,25,38,30,76,19,19,9,11,64,9,5,15,16,43,6,169,767,371,174,65,152,10,17,3239.7,75,17,Ander Barrenetxea,Real Sociedad,68,AMR,24,La_Liga,2.3627684964200477,0.2863961813842482,0.21479713603818618,6.30071599045346,0.0,1.7899761336515514,2.720763723150358,2.1479713603818613,5.441527446300716,1.360381861575179,1.360381861575179,0.6443914081145585,0.7875894988066825,4.5823389021479715,0.6443914081145585,0.35799522673031026,1.0739856801909307,1.1455847255369929,3.0787589498806684,0.42959427207637235,12.100238663484486,54.91646778042959,26.563245823389025,36.085918854415276,27.279236276849645,4.6539379474940334,10.883054892601432,0.7159904534606205,1.2171837708830548,12.458233890214796,75.59523809523809,39.473684210526315,33.33333333333333,47.368421052631575,13.953488372093023,84,6.014319809069212,34.523809523809526,43.196,4.510739856801909,2.1479713603818613,2.577565632458234,93.75,93.75,40.17857142857143,40.17857142857143,74.10714285714286,74.10714285714286,87.5,87.5,77.67857142857143,77.67857142857143,93.75,93.75,73.21428571428571,73.21428571428571,75.0,75.0,50.44642857142857,50.44642857142857,32.142857142857146,32.142857142857146,41.07142857142857,41.07142857142857,97.32142857142857,97.32142857142857,90.17857142857143,90.17857142857143,86.16071428571429,86.16071428571429,53.57142857142857,53.57142857142857,86.3,86.7,72.0,55.3,Ball Progressor,78.2
463838.0,1215,594,506,23,10,5,72,0,31,26,20,42,44,33,17,5,57,5,7,14,9,21,4,110,813,359,215,81,163,10,9,2949.1,62,15,Fermín López,Barcelona,65,AMC,22,La_Liga,1.7037037037037037,0.7407407407407408,0.3703703703703704,5.333333333333334,0.0,2.2962962962962963,1.925925925925926,1.4814814814814816,3.1111111111111107,3.259259259259259,2.4444444444444446,1.2592592592592593,0.3703703703703704,4.222222222222222,0.3703703703703704,0.5185185185185186,1.0370370370370372,0.6666666666666667,1.5555555555555554,0.2962962962962963,8.148148148148149,60.22222222222223,26.59259259259259,44.0,37.48148148148148,6.0,12.074074074074074,0.7407407407407408,0.6666666666666667,15.925925925925926,85.18518518518519,47.61904761904761,50.0,51.515151515151516,19.047619047619047,79,5.851851851851852,36.195286195286194,47.56612903225806,3.185185185185185,2.814814814814815,2.074074074074074,79.46428571428571,79.46428571428571,46.42857142857143,46.42857142857143,41.964285714285715,41.964285714285715,88.39285714285714,88.39285714285714,87.5,87.5,83.92857142857143,83.92857142857143,58.92857142857143,58.92857142857143,97.32142857142857,97.32142857142857,50.44642857142857,50.44642857142857,77.67857142857143,77.67857142857143,70.53571428571429,70.53571428571429,68.75,68.75,73.21428571428571,73.21428571428571,98.21428571428571,98.21428571428571,95.98214285714286,95.98214285714286,77.5,69.5,89.2,66.7,Box Threat,76.8
364315.0,1491,760,594,32,4,3,91,0,34,37,18,45,50,19,13,13,78,14,4,12,11,46,9,193,999,501,237,73,233,10,16,4180.2,91,18,Antony,Real Betis,54,AMR,26,La_Liga,1.93158953722334,0.2414486921529175,0.18108651911468815,5.492957746478873,0.0,2.052313883299799,2.2334004024144867,1.0865191146881288,2.7162977867203217,3.018108651911469,1.1468812877263581,0.7847082494969819,0.7847082494969819,4.7082494969818915,0.8450704225352113,0.2414486921529175,0.7243460764587526,0.6639839034205232,2.7766599597585513,0.5432595573440644,11.64989939637827,60.30181086519114,30.241448692152915,45.87525150905433,35.85513078470825,4.406438631790744,14.064386317907443,0.6036217303822938,0.96579476861167,14.305835010060362,78.15789473684211,40.0,33.33333333333333,68.42105263157895,19.565217391304348,104,6.277665995975855,31.18421052631579,45.93626373626373,3.0181086519114686,1.93158953722334,2.112676056338028,86.60714285714286,86.60714285714286,31.25,31.25,68.75,68.75,94.64285714285714,94.64285714285714,73.21428571428571,73.21428571428571,66.96428571428571,66.96428571428571,61.60714285714286,61.60714285714286,67.85714285714286,67.85714285714286,50.44642857142857,50.44642857142857,42.857142857142854,42.857142857142854,75.0,75.0,84.82142857142857,84.82142857142857,83.03571428571429,83.03571428571429,79.46428571428571,79.46428571428571,93.75,93.75,79.6,71.4,84.6,59.1,Box Threat,75.7
300447.0,959,481,370,29,2,2,45,0,32,35,9,24,42,8,3,0,31,9,2,2,10,56,17,126,636,378,124,84,145,6,6,1613.9,31,12,Raphinha,Barcelona,65,AML,29,La_Liga,2.721584984358707,0.18769551616266944,0.18769551616266944,4.223149113660062,0.0,3.003128258602711,3.284671532846715,0.8446298227320126,2.2523461939520333,3.9416058394160585,0.7507820646506778,0.28154327424400416,0.0,2.9092805005213767,0.8446298227320126,0.18769551616266944,0.18769551616266944,0.9384775808133472,5.255474452554744,1.5954118873826901,11.824817518248176,59.68717413972888,35.47445255474453,45.14077163712201,34.723670490093845,7.883211678832117,13.607924921793536,0.5630865484880083,0.5630865484880083,11.637122002085507,76.92307692307693,37.5,100.0,37.5,30.357142857142854,34,3.1908237747653803,25.779625779625782,52.061290322580646,3.5662148070907196,0.7507820646506778,2.909280500521376,98.21428571428571,98.21428571428571,13.392857142857142,13.392857142857142,91.07142857142857,91.07142857142857,97.32142857142857,97.32142857142857,95.53571428571429,95.53571428571429,50.0,50.0,39.285714285714285,39.285714285714285,58.92857142857143,58.92857142857143,50.44642857142857,50.44642857142857,37.5,37.5,73.21428571428571,73.21428571428571,58.92857142857143,58.92857142857143,95.53571428571429,95.53571428571429,81.69642857142857,81.69642857142857,99.10714285714286,99.10714285714286,89.1,51.5,97.1,48.9,Box Threat,75.7
408449.0,1354,504,358,30,2,2,45,0,16,41,52,124,39,10,6,6,71,7,3,10,20,58,16,218,847,491,110,124,126,16,21,3879.2999999999997,77,17,Nico Williams,Athletic Club,53,AML,23,La_Liga,1.9940915805022155,0.1329394387001477,0.1329394387001477,2.9911373707533233,0.0,1.0635155096011817,2.7252584933530284,3.4564254062038406,8.242245199409158,2.5923190546528803,0.6646971935007385,0.39881831610044316,0.39881831610044316,4.719350073855243,0.465288035450517,0.19940915805022158,0.6646971935007385,1.329394387001477,3.8552437223042837,1.0635155096011817,14.4903988183161,56.29985228951256,32.63663220088626,33.50073855243722,23.79615952732644,8.242245199409158,8.375184638109305,1.0635155096011817,1.3958641063515511,7.311669128508124,71.03174603174604,41.935483870967744,30.0,60.0,27.586206896551722,83,5.51698670605613,21.825396825396826,50.380519480519474,5.450516986706056,1.0635155096011817,2.1270310192023634,89.28571428571429,89.28571428571429,4.464285714285714,4.464285714285714,83.92857142857143,83.92857142857143,95.53571428571429,95.53571428571429,97.32142857142857,97.32142857142857,98.21428571428571,98.21428571428571,22.321428571428573,22.321428571428573,42.857142857142854,42.857142857142854,50.44642857142857,50.44642857142857,16.071428571428573,16.071428571428573,33.92857142857143,33.92857142857143,100.0,100.0,91.07142857142857,91.07142857142857,67.85714285714286,67.85714285714286,91.07142857142857,91.07142857142857,80.1,79.0,94.2,28.0,Box Threat,75.5
379868.0,1437,851,757,31,3,2,130,0,99,27,29,55,38,37,25,12,77,14,23,41,19,12,3,120,1156,422,399,106,252,16,8,3989.5,89,17,Jude Bellingham,Real Madrid,52,MC,22,La_Liga,1.9415448851774528,0.1878914405010438,0.12526096033402923,8.1419624217119,0.0,6.200417536534447,1.6910229645093944,1.816283924843424,3.4446764091858033,2.3799582463465554,2.317327766179541,1.5657620041753655,0.7515657620041752,4.822546972860125,0.8768267223382047,1.4405010438413361,2.567849686847599,1.1899791231732777,0.7515657620041752,0.1878914405010438,7.515657620041754,72.40083507306889,26.43006263048017,53.298538622129435,47.41127348643006,6.638830897703549,15.782881002087684,1.0020876826722338,0.5010438413361169,24.989561586638832,88.95417156286722,52.72727272727272,56.09756097560976,67.56756756756756,25.0,114,7.139874739039667,46.88601645123384,44.825842696629216,3.757828810020877,3.068893528183716,2.066805845511482,87.5,87.5,82.14285714285714,82.14285714285714,24.107142857142858,24.107142857142858,85.71428571428571,85.71428571428571,92.85714285714286,92.85714285714286,89.28571428571429,89.28571428571429,92.85714285714286,92.85714285714286,59.82142857142857,59.82142857142857,50.44642857142857,50.44642857142857,91.96428571428571,91.96428571428571,88.39285714285714,88.39285714285714,50.89285714285714,50.89285714285714,66.07142857142857,66.07142857142857,62.5,62.5,87.5,87.5,63.8,70.8,87.2,90.1,Deep Builder,75.3
