player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
480249.0,1365,785,613,36,10,5,93,0,36,70,78,171,62,24,15,4,56,1,0,5,11,48,11,265,1197,712,235,158,276,9,19,2971.2000000000003,60,15,Lamine Yamal,Barcelona,65,AMR,18,La_Liga,2.3736263736263736,0.6593406593406593,0.32967032967032966,6.131868131868131,0.0,2.3736263736263736,4.615384615384615,5.142857142857142,11.274725274725274,4.087912087912088,1.5824175824175823,0.989010989010989,0.26373626373626374,3.6923076923076925,0.06593406593406594,0.0,0.32967032967032966,0.7252747252747254,3.1648351648351647,0.7252747252747254,17.472527472527474,78.92307692307692,46.94505494505495,51.75824175824175,40.417582417582416,10.417582417582418,18.197802197802197,0.5934065934065934,1.2527472527472527,15.494505494505495,78.0891719745223,45.614035087719294,0.0,62.5,22.916666666666664,75,4.945054945054945,29.936305732484076,49.52,7.516483516483516,1.846153846153846,2.7032967032967035,94.44444444444444,94.44444444444444,100.0,100.0,94.44444444444444,94.44444444444444,95.37037037037037,95.37037037037037,50.46296296296296,50.46296296296296,100.0,100.0,99.07407407407408,99.07407407407408,41.66666666666667,41.66666666666667,28.703703703703702,28.703703703703702,84.25925925925925,84.25925925925925,70.37037037037037,70.37037037037037,96.29629629629629,96.29629629629629,99.07407407407408,99.07407407407408,76.85185185185185,76.85185185185185,100.0,100.0,93.4,87.6,99.5,64.2,Box Threat,89.1
415181.0,1621,1080,920,44,12,5,173,0,103,51,21,48,34,31,17,7,83,6,4,12,7,94,25,187,1317,601,449,67,354,8,13,4044.2999999999997,90,21,Arda Güler,Real Madrid,52,ML,21,La_Liga,2.442936458975941,0.6662553979025293,0.27760641579272055,9.60518198642813,0.0,5.718692165330043,2.8315854410857497,1.1659469463294263,2.665021591610117,1.8877236273904998,1.7211597779148673,0.9438618136952499,0.38864898210980875,4.608266502159161,0.33312769895126465,0.22208513263417645,0.6662553979025293,0.38864898210980875,5.219000616903146,1.3880320789636027,10.382479950647749,73.1215299198026,33.368291178285006,59.96298581122764,51.07958050586058,3.7199259716224553,19.654534238124615,0.4441702652683529,0.7217766810610734,24.929056138186304,85.18518518518519,43.75,33.33333333333333,54.83870967741935,26.595744680851062,107,5.940777297964219,41.574074074074076,44.93666666666666,3.608883405305367,2.109808760024676,2.7205428747686615,95.37037037037037,95.37037037037037,75.92592592592592,75.92592592592592,95.37037037037037,95.37037037037037,92.5925925925926,92.5925925925926,50.46296296296296,50.46296296296296,96.29629629629629,96.29629629629629,90.74074074074075,90.74074074074075,77.77777777777779,77.77777777777779,65.74074074074075,65.74074074074075,95.37037037037037,95.37037037037037,97.22222222222221,97.22222222222221,73.14814814814815,73.14814814814815,62.96296296296296,62.96296296296296,87.96296296296296,87.96296296296296,69.44444444444444,69.44444444444444,92.3,74.6,75.3,88.7,Creator,83.1
337782.0,783,336,265,23,2,3,34,0,14,25,34,80,28,10,3,1,25,1,0,1,3,20,5,117,541,368,94,107,140,3,10,1128.4,26,9,Vinícius Júnior,Real Madrid,52,AML,25,La_Liga,2.6436781609195403,0.2298850574712644,0.3448275862068965,3.9080459770114944,0.0,1.6091954022988506,2.873563218390805,3.9080459770114944,9.195402298850576,3.218390804597701,1.149425287356322,0.3448275862068965,0.1149425287356322,2.873563218390805,0.1149425287356322,0.0,0.1149425287356322,0.3448275862068965,2.298850574712644,0.574712643678161,13.448275862068966,62.18390804597701,42.298850574712645,38.62068965517241,30.45977011494253,12.298850574712644,16.091954022988507,0.3448275862068965,1.149425287356322,10.804597701149424,78.86904761904762,42.5,0.0,30.0,25.0,29,3.333333333333333,27.976190476190478,43.400000000000006,6.551724137931035,1.2643678160919543,2.9885057471264367,66.66666666666666,66.66666666666666,97.22222222222221,97.22222222222221,97.22222222222221,97.22222222222221,97.22222222222221,97.22222222222221,50.46296296296296,50.46296296296296,98.14814814814815,98.14814814814815,91.66666666666666,91.66666666666666,48.148148148148145,48.148148148148145,21.296296296296298,21.296296296296298,48.148148148148145,48.148148148148145,35.18518518518518,35.18518518518518,94.44444444444444,94.44444444444444,100.0,100.0,59.25925925925925,59.25925925925925,99.07407407407408,99.07407407407408,86.8,79.6,97.9,45.8,Box Threat,81.6
300299.0,888,415,313,21,1,4,31,0,8,37,15,53,40,5,5,1,18,6,2,4,5,54,15,140,589,440,74,96,155,6,9,968.5,19,11,Marcus Rashford,Barcelona,65,AML,28,La_Liga,2.1283783783783785,0.10135135135135136,0.40540540540540543,3.1418918918918917,0.0,0.8108108108108109,3.75,1.5202702702702704,5.371621621621622,4.0540540540540535,0.5067567567567567,0.5067567567567567,0.10135135135135136,1.8243243243243243,0.6081081081081081,0.20270270270270271,0.40540540540540543,0.5067567567567567,5.472972972972974,1.5202702702702704,14.18918918918919,59.69594594594595,44.5945945945946,42.060810810810814,31.722972972972975,9.72972972972973,15.70945945945946,0.6081081081081081,0.9121621621621622,7.5,75.42168674698794,28.30188679245283,50.0,100.0,27.77777777777778,24,2.4324324324324325,17.83132530120482,50.973684210526315,3.648648648648649,0.608108108108108,2.5337837837837838,36.11111111111111,36.11111111111111,99.07407407407408,99.07407407407408,91.66666666666666,91.66666666666666,99.07407407407408,99.07407407407408,50.46296296296296,50.46296296296296,99.07407407407408,99.07407407407408,97.22222222222221,97.22222222222221,30.555555555555557,30.555555555555557,0.9259259259259258,0.9259259259259258,62.03703703703704,62.03703703703704,26.851851851851855,26.851851851851855,79.62962962962963,79.62962962962963,98.14814814814815,98.14814814814815,92.5925925925926,92.5925925925926,86.11111111111111,86.11111111111111,89.4,68.1,98.5,38.7,Box Threat,78.7
463838.0,1075,541,460,21,8,5,70,0,31,24,18,37,37,27,13,5,52,4,6,13,8,20,4,100,727,323,195,70,154,8,8,2675.5,57,13,Fermín López,Barcelona,65,AMC,22,La_Liga,1.7581395348837208,0.6697674418604651,0.41860465116279066,5.8604651162790695,0.0,2.5953488372093023,2.0093023255813955,1.5069767441860467,3.097674418604651,3.097674418604651,2.26046511627907,1.0883720930232557,0.41860465116279066,4.353488372093023,0.33488372093023255,0.5023255813953489,1.0883720930232557,0.6697674418604651,1.6744186046511627,0.33488372093023255,8.372093023255815,60.865116279069774,27.041860465116276,45.29302325581396,38.51162790697674,5.8604651162790695,12.893023255813954,0.6697674418604651,0.6697674418604651,16.325581395348838,85.02772643253235,48.64864864864865,46.15384615384615,48.148148148148145,20.0,70,5.8604651162790695,36.04436229205176,46.93859649122807,3.265116279069767,2.6790697674418604,2.1767441860465113,96.29629629629629,96.29629629629629,94.44444444444444,94.44444444444444,80.55555555555556,80.55555555555556,100.0,100.0,50.46296296296296,50.46296296296296,89.81481481481481,89.81481481481481,75.92592592592592,75.92592592592592,75.0,75.0,46.2962962962963,46.2962962962963,70.37037037037037,70.37037037037037,66.66666666666666,66.66666666666666,67.5925925925926,67.5925925925926,86.11111111111111,86.11111111111111,44.44444444444444,44.44444444444444,84.25925925925925,84.25925925925925,79.2,70.7,88.6,68.8,Box Threat,77.9
408449.0,1213,457,327,27,2,2,43,0,15,40,45,111,35,9,5,6,65,7,2,9,20,47,15,196,767,439,102,111,113,15,19,3600.6,71,15,Nico Williams,Athletic Club,53,AML,23,La_Liga,2.003297609233306,0.1483924154987634,0.1483924154987634,3.190436933223413,0.0,1.1129431162407255,2.9678483099752677,3.3388293487221765,8.235779060181368,2.5968672712283594,0.6677658697444353,0.37098103874690846,0.4451772464962902,4.82275350370981,0.5193734542456719,0.1483924154987634,0.6677658697444353,1.4839241549876339,3.4872217642209398,1.1129431162407255,14.542456718878812,56.90849134377576,32.57213520197856,33.90766694146744,24.26215993404782,8.235779060181368,8.384171475680132,1.1129431162407255,1.4097279472382522,7.568013190436933,71.55361050328227,40.54054054054054,22.22222222222222,55.55555555555556,31.914893617021278,76,5.638911788953009,22.319474835886215,50.712676056338026,5.342126957955482,1.1129431162407255,2.151690024732069,55.55555555555556,55.55555555555556,91.66666666666666,91.66666666666666,88.88888888888889,88.88888888888889,66.66666666666666,66.66666666666666,50.46296296296296,50.46296296296296,95.37037037037037,95.37037037037037,92.5925925925926,92.5925925925926,16.666666666666664,16.666666666666664,5.555555555555555,5.555555555555555,36.11111111111111,36.11111111111111,27.77777777777778,27.77777777777778,100.0,100.0,97.22222222222221,97.22222222222221,81.48148148148148,81.48148148148148,98.14814814814815,98.14814814814815,81.1,80.0,94.5,30.6,Box Threat,76.6
364315.0,1441,739,580,32,4,3,91,0,34,37,18,45,50,19,13,13,74,14,4,11,11,45,9,186,973,496,234,72,232,10,16,4061.0,87,17,Antony,Real Betis,54,MR,26,La_Liga,1.9986120749479528,0.2498265093684941,0.18736988202637056,5.68355308813324,0.0,2.1235253296322,2.3108952116585706,1.1242192921582235,2.8105482303955585,3.1228313671061763,1.1866759195003471,0.8119361554476059,0.8119361554476059,4.621790423317141,0.8743927827897293,0.2498265093684941,0.6870229007633587,0.6870229007633587,2.8105482303955585,0.5621096460791117,11.616932685634977,60.77029840388619,30.978487161693266,46.15544760582928,36.22484385843164,4.496877168632894,14.489937543372658,0.6245662734212353,0.9993060374739764,14.614850798056905,78.48443843031123,40.0,36.36363636363637,68.42105263157895,20.0,100,6.2456627342123525,31.66441136671177,46.67816091954023,3.1228313671061763,1.998612074947953,2.1859819569743233,67.5925925925926,67.5925925925926,95.37037037037037,95.37037037037037,87.96296296296296,87.96296296296296,75.92592592592592,75.92592592592592,50.46296296296296,50.46296296296296,94.44444444444444,94.44444444444444,84.25925925925925,84.25925925925925,45.370370370370374,45.370370370370374,34.25925925925926,34.25925925925926,72.22222222222221,72.22222222222221,60.18518518518518,60.18518518518518,88.88888888888889,88.88888888888889,74.07407407407408,74.07407407407408,69.44444444444444,69.44444444444444,68.51851851851852,68.51851851851852,79.6,73.2,85.6,59.1,Box Threat,76.4
367857.0,1143,456,343,29,4,2,74,0,23,35,27,68,17,16,8,11,57,9,4,14,16,39,6,154,694,334,156,60,135,7,16,2784.6,68,15,Ander Barrenetxea,Real Sociedad,68,MR,24,La_Liga,2.283464566929134,0.31496062992125984,0.15748031496062992,5.826771653543307,0.0,1.8110236220472442,2.7559055118110236,2.1259842519685037,5.354330708661417,1.3385826771653542,1.2598425196850394,0.6299212598425197,0.8661417322834645,4.488188976377953,0.7086614173228346,0.31496062992125984,1.1023622047244095,1.2598425196850394,3.0708661417322833,0.47244094488188976,12.125984251968504,54.64566929133858,26.299212598425196,35.90551181102362,27.00787401574803,4.724409448818897,10.62992125984252,0.5511811023622047,1.2598425196850394,12.283464566929133,75.21929824561403,39.705882352941174,28.57142857142857,50.0,15.384615384615385,76,5.984251968503936,34.21052631578947,40.949999999999996,4.409448818897637,2.1259842519685037,2.440944881889764,80.55555555555556,80.55555555555556,51.85185185185185,51.85185185185185,93.51851851851852,93.51851851851852,70.37037037037037,70.37037037037037,50.46296296296296,50.46296296296296,86.11111111111111,86.11111111111111,89.81481481481481,89.81481481481481,28.703703703703702,28.703703703703702,39.81481481481482,39.81481481481482,40.74074074074074,40.74074074074074,64.81481481481481,64.81481481481481,97.22222222222221,97.22222222222221,78.70370370370371,78.70370370370371,74.07407407407408,74.07407407407408,93.51851851851852,93.51851851851852,83.6,85.0,71.5,51.3,Ball Progressor,76.1
300447.0,959,481,370,29,2,2,45,0,32,35,9,24,42,8,3,0,31,9,2,2,10,56,17,126,636,378,124,84,145,6,6,1613.9,31,12,Raphinha,Barcelona,65,AML,29,La_Liga,2.721584984358707,0.18769551616266944,0.18769551616266944,4.223149113660062,0.0,3.003128258602711,3.284671532846715,0.8446298227320126,2.2523461939520333,3.9416058394160585,0.7507820646506778,0.28154327424400416,0.0,2.9092805005213767,0.8446298227320126,0.18769551616266944,0.18769551616266944,0.9384775808133472,5.255474452554744,1.5954118873826901,11.824817518248176,59.68717413972888,35.47445255474453,45.14077163712201,34.723670490093845,7.883211678832117,13.607924921793536,0.5630865484880083,0.5630865484880083,11.637122002085507,76.92307692307693,37.5,100.0,37.5,30.357142857142854,34,3.1908237747653803,25.779625779625782,52.061290322580646,3.5662148070907196,0.7507820646506778,2.909280500521376,62.03703703703704,62.03703703703704,98.14814814814815,98.14814814814815,99.07407407407408,99.07407407407408,76.85185185185185,76.85185185185185,50.46296296296296,50.46296296296296,97.22222222222221,97.22222222222221,94.44444444444444,94.44444444444444,38.88888888888889,38.88888888888889,14.814814814814813,14.814814814814813,69.44444444444444,69.44444444444444,40.74074074074074,40.74074074074074,62.03703703703704,62.03703703703704,96.29629629629629,96.29629629629629,89.81481481481481,89.81481481481481,51.85185185185185,51.85185185185185,88.1,53.6,96.9,49.3,Box Threat,75.9
261212.0,1279,783,662,30,6,4,97,0,63,31,8,31,40,24,16,11,69,14,8,16,11,17,4,144,1026,371,314,70,190,8,9,3657.7,80,16,Dani Olmo,Barcelona,65,MC,27,La_Liga,2.111024237685692,0.42220484753713844,0.2814698983580923,6.825645035183737,0.0,4.433150899139953,2.1813917122752153,0.5629397967161845,2.1813917122752153,2.8146989835809224,1.6888193901485538,1.125879593432369,0.7740422204847537,4.855355746677092,0.9851446442533229,0.5629397967161845,1.125879593432369,0.7740422204847537,1.196247068021892,0.2814698983580923,10.13291634089132,72.19702892885066,26.106333072713056,55.097732603596555,46.58326817826426,4.925723221266614,13.369820172009382,0.5629397967161845,0.6333072713057075,22.09538702111024,84.54661558109834,25.806451612903224,50.0,66.66666666666666,23.52941176470588,96,6.755277560594215,40.102171136653894,45.72125,2.6739640344018767,2.4628616106333077,2.3924941360437844,84.25925925925925,84.25925925925925,93.51851851851852,93.51851851851852,90.74074074074075,90.74074074074075,93.51851851851852,93.51851851851852,50.46296296296296,50.46296296296296,85.18518518518519,85.18518518518519,81.48148148148148,81.48148148148148,73.14814814814815,73.14814814814815,61.111111111111114,61.111111111111114,89.81481481481481,89.81481481481481,76.85185185185185,76.85185185185185,64.81481481481481,64.81481481481481,82.4074074074074,82.4074074074074,32.407407407407405,32.407407407407405,32.407407407407405,32.407407407407405,79.1,56.1,86.6,78.3,Box Threat,75.1
