league,match_id,team_id,team_name,is_home,total_passes,accurate_passes,total_shots,goals,key_passes,tackles,interceptions
Championship,1908585,199,Wrexham,True,443,308,7,2,6,15,14
Championship,1908585,158,Blackburn,False,491,357,12,0,6,16,15
Championship,1908587,182,Bristol City,True,669,580,14,5,10,15,7
Championship,1908587,169,Portsmouth,False,413,313,5,0,5,11,8
Championship,1908589,160,Charlton,True,379,264,15,1,9,5,8
Championship,1908589,17,Coventry,False,442,330,20,1,14,11,2
Championship,1908591,21,Middlesbrough,True,577,491,19,0,14,15,10
Championship,1908591,20,Derby,False,269,189,7,1,6,18,7
Championship,1908592,96,Stoke,True,401,282,12,1,8,16,12
Championship,1908592,214,Hull,False,425,296,15,0,13,19,5
Championship,1908593,165,Ipswich,True,568,477,19,2,14,12,8
Championship,1908593,197,Oxford,False,334,252,8,1,8,20,6
Championship,1908626,25,Sheff Wed,True,493,388,6,0,5,17,7
Championship,1908626,181,Preston,False,430,327,12,3,8,26,7
Championship,1908627,171,QPR,True,453,307,10,1,4,17,8
Championship,1908627,168,Norwich,False,420,283,11,2,6,18,11
Championship,1908628,163,Sheff Utd,True,492,376,13,3,12,30,4
Championship,1908628,14,Leicester,False,394,283,6,1,5,24,11
Championship,1908629,18,Southampton,True,629,539,12,0,10,10,9
Championship,1908629,192,Millwall,False,321,215,12,0,8,30,8
Championship,1908630,259,Swansea,True,542,431,13,1,11,16,12
Championship,1908630,175,WBA,False,392,268,12,0,8,13,6
Championship,1908631,157,Birmingham,True,529,417,6,0,4,13,8
Championship,1908631,27,Watford,False,437,337,13,3,7,13,6
Championship,1908421,27,Watford,True,303,215,12,2,10,15,12
Championship,1908421,169,Portsmouth,False,522,418,15,2,9,12,7
Championship,1908424,171,QPR,True,487,372,13,0,11,22,11
Championship,1908424,197,Oxford,False,384,273,9,0,6,25,9
Championship,1908624,17,Coventry,True,342,229,13,4,6,10,11
Championship,1908624,192,Millwall,False,569,457,13,0,9,19,4
Championship,1908625,175,WBA,True,425,344,5,1,3,15,5
Championship,1908625,168,Norwich,False,615,512,16,0,10,18,3
Championship,1908430,169,Portsmouth,True,509,384,5,0,2,8,9
Championship,1908430,157,Birmingham,False,390,281,19,4,16,13,8
Championship,1908433,259,Swansea,True,516,376,11,1,10,8,10
Championship,1908433,160,Charlton,False,369,223,12,1,8,10,5
Championship,1908436,158,Blackburn,True,359,235,9,2,6,22,11
Championship,1908436,14,Leicester,False,563,450,12,0,13,13,12
Championship,1908439,214,Hull,True,356,244,9,2,5,20,8
Championship,1908439,168,Norwich,False,527,407,15,0,12,13,4
Championship,1908442,197,Oxford,True,419,265,14,2,9,10,6
Championship,1908442,192,Millwall,False,430,283,11,2,5,14,10
Championship,1908445,165,Ipswich,True,518,397,12,4,7,8,4
Championship,1908445,171,QPR,False,318,211,12,1,7,6,13
Championship,1908447,20,Derby,True,324,213,12,3,7,15,6
Championship,1908447,163,Sheff Utd,False,529,419,15,1,14,18,3
Championship,1908450,181,Preston,True,315,228,12,2,8,21,8
Championship,1908450,18,Southampton,False,563,463,10,0,6,20,5
Championship,1908453,182,Bristol City,True,372,264,16,1,15,13,5
Championship,1908453,96,Stoke,False,488,403,13,5,11,7,7
Championship,1908455,27,Watford,True,446,355,8,3,8,9,11
Championship,1908455,21,Middlesbrough,False,540,454,14,0,12,17,9
Championship,1908458,25,Sheff Wed,True,360,243,5,0,4,16,12
Championship,1908458,175,WBA,False,589,462,13,0,10,13,6
Championship,1908519,27,Watford,True,475,369,12,1,10,13,6
Championship,1908519,157,Birmingham,False,470,350,13,2,10,21,5
Championship,1908740,157,Birmingham,True,524,385,11,1,7,10,9
Championship,1908740,21,Middlesbrough,False,358,247,10,3,9,15,7
Championship,1908781,158,Blackburn,True,494,383,12,0,7,11,12
Championship,1908781,14,Leicester,False,489,396,22,1,11,11,12
Championship,1908782,96,Stoke,True,506,424,16,0,12,11,7
Championship,1908782,182,Bristol City,False,428,344,13,2,9,17,6
Championship,1908783,20,Derby,True,423,301,17,1,12,11,11
Championship,1908783,163,Sheff Utd,False,402,319,15,2,14,11,8
Championship,1908784,168,Norwich,True,535,423,12,1,11,9,8
Championship,1908784,214,Hull,False,292,182,8,2,6,14,10
Championship,1908785,165,Ipswich,True,470,375,14,3,11,13,7
Championship,1908785,171,QPR,False,428,335,13,0,10,10,4
Championship,1908786,192,Millwall,True,622,506,21,2,15,12,7
Championship,1908786,197,Oxford,False,315,223,5,0,4,17,10
Championship,1908787,169,Portsmouth,True,316,215,14,1,10,18,7
Championship,1908787,157,Birmingham,False,298,178,13,1,8,15,4
Championship,1908788,181,Preston,True,421,330,16,1,13,9,12
Championship,1908788,18,Southampton,False,501,416,18,3,16,17,4
Championship,1908789,25,Sheff Wed,True,383,283,11,2,7,21,13
Championship,1908789,175,WBA,False,611,509,13,1,8,17,9
Championship,1908790,160,Charlton,True,271,186,12,1,11,10,3
Championship,1908790,259,Swansea,False,663,571,20,3,14,5,6
Championship,1908791,27,Watford,True,416,347,13,0,10,16,7
Championship,1908791,17,Coventry,False,530,452,18,4,13,21,6
Championship,1908792,21,Middlesbrough,True,534,440,11,2,8,12,9
