match_id,scraped
1908320,True
1908321,True
1908322,True
1908323,True
1908324,True
1908325,True
1908326,True
1908327,True
1908328,True
1908329,True
1908330,True
1908344,True
1908345,True
1908347,True
1908348,True
1908349,True
1908350,True
1908351,True
1908352,True
1908353,True
1908354,True
1908355,True
1908356,True
1908357,True
1908358,True
1908360,True
1908361,True
1908362,True
1908363,True
1908364,True
1908365,True
1908366,True
1908367,True
1908368,True
1908369,True
1908370,True
1908371,True
1908372,True
1908375,True
1908376,True
1908377,True
1908378,True
1908379,True
1908380,True
1908381,True
1908382,True
1908383,True
1908384,True
1908385,True
1908386,True
1908387,True
1908388,True
1908389,True
1908390,True
1908391,True
1908392,True
1908393,True
1908394,True
1908395,True
1908396,True
1908397,True
1908398,True
1908399,True
1908400,True
1908401,True
1908402,True
1908403,True
1908404,True
1908405,True
1908406,True
1908407,True
1908408,True
1908409,True
1908410,True
1908411,True
1908412,True
1908413,True
1908414,True
1908415,True
1908416,True
1908417,True
1908418,True
1908419,True
1908420,True
1908421,True
1908422,True
1908423,True
1908424,True
1908425,True
1908426,True
1908427,True
1908428,True
1908429,True
1908430,True
1908431,True
1908432,True
1908433,True
1908434,True
1908435,True
1908436,True
1908437,True
1908438,True
1908439,True
1908440,True
1908441,True
1908442,True
1908443,True
1908444,True
1908445,True
1908446,True
1908447,True
1908448,True
1908449,True
1908450,True
1908451,True
1908452,True
1908453,True
1908454,True
1908455,True
1908456,True
1908457,True
1908458,True
1908459,True
1908460,True
1908461,True
1908462,True
1908463,True
1908464,True
1908465,True
1908466,True
1908467,True
1908468,True
1908469,True
1908470,True
1908471,True
1908472,True
1908473,True
1908474,True
1908475,True
1908476,True
1908477,True
1908478,True
1908479,True
1908480,True
1908481,True
1908482,True
1908483,True
1908484,True
1908485,True
1908486,True
1908487,True
1908488,True
1908489,True
1908490,True
1908491,True
1908492,True
1908493,True
1908494,True
1908495,True
1908496,True
1908497,True
1908498,True
1908499,True
1908501,True
1908502,True
1908503,True
1908504,True
1908505,True
1908506,True
1908507,True
1908508,True
1908509,True
1908510,True
1908511,True
1908512,True
1908513,True
1908514,True
1908515,True
1908516,True
1908517,True
1908518,True
1908519,True
1908520,True
1908521,True
1908522,True
1908523,True
1908524,True
1908525,True
1908526,True
1908527,True
1908528,True
1908529,True
1908530,True
1908531,True
1908532,True
1908533,True
1908534,True
1908535,True
1908536,True
1908537,True
1908538,True
1908539,True
