match_id,scraped
1915599,True
1915600,True
1915601,True
1915602,True
1915603,True
1915604,True
1915605,True
1915606,True
1915607,True
1915608,True
1915609,True
1915610,True
1915611,True
1915612,True
1915613,True
1915614,True
1915615,True
1915616,True
1915617,True
1915618,True
1915619,True
1915620,True
1915621,True
1915622,True
1915623,True
1915624,True
1915625,True
1915626,True
1915627,True
1915628,True
1915629,True
1915630,True
1915631,True
1915632,True
1915633,True
1915634,True
1915635,True
1915636,True
1915637,True
1915638,True
1915639,True
1915640,True
1915641,True
1915642,True
1915643,True
1915644,True
1915645,True
1915646,True
1915647,True
1915648,True
1915649,True
1915650,True
1915651,True
1915652,True
1915653,True
1915654,True
1915655,True
1915656,True
1915657,True
1915658,True
1915659,True
1915660,True
1915661,True
1915662,True
1915663,True
1915664,True
1915665,True
1915666,True
1915667,True
1915668,True
1915669,True
1915670,True
1915671,True
1915672,True
1915673,True
1915674,True
1915675,True
1915676,True
1915677,True
1915678,True
1915679,True
1915680,True
1915681,True
1915682,True
1915683,True
1915684,True
1915685,True
1915686,True
1915687,True
1915688,True
1915689,True
1915690,True
1915691,True
1915692,True
1915693,True
1915694,True
1915695,True
1915696,True
1915697,True
1915698,True
1915699,True
1915700,True
1915701,True
1915702,True
1915703,True
1915704,True
1915705,True
1915706,True
1915707,True
1915708,True
1915709,True
1915710,True
1915711,True
1915712,True
1915713,True
1915714,True
1915715,True
1915716,True
1915717,True
1915718,True
1915719,True
1915720,True
1915721,True
1915722,True
1915723,True
1915724,True
1915725,True
1915726,True
1915727,True
1915728,True
1915729,True
1915730,True
1915731,True
1915732,True
1915733,True
1915734,True
1915735,True
1915736,True
1915737,True
1915738,True
1915739,True
1915740,True
1915741,True
1915742,True
1915743,True
1915744,True
1915745,True
1915746,True
1915747,True
1915748,True
1915749,True
1915750,True
1915751,True
1915752,True
1915753,True
1915754,True
1915755,True
1915756,True
1915757,True
1915758,True
1915759,True
1915760,True
1915761,True
1915762,True
1915763,True
1915764,True
1915765,True
1915766,True
1915767,True
1915768,True
1915769,True
1915770,True
1915771,True
1915772,True
1915773,True
1915774,True
1915775,True
1915776,True
1915777,True
1915778,True
1915779,True
1915780,True
1915781,True
1915782,True
1915783,True
1915784,True
1915785,True
1915786,True
1915787,True
1915788,True
1915789,True
1915790,True
1915791,True
1915792,True
1915793,True
1915794,True
1915795,True
1915796,True
1915797,True
1915798,True
1915799,True
1915800,True
1915801,True
1915802,True
1915803,True
1915804,True
1915805,True
1915806,True
1915807,True
1915808,True
1915809,True
1915810,True
1915811,True
1915812,True
1915813,True
1915814,True
1915815,True
1915816,True
1915817,True
1915818,True
1915819,True
1915820,True
1915821,True
1915822,True
1915823,True
1915824,True
1915825,True
1915826,True
1915827,True
1915828,True
1915829,True
1915830,True
1915831,True
1915832,True
1915833,True
1915834,True
1915835,True
1915836,True
1915837,True
1915838,True
1915839,True
1915840,True
1915841,True
1915842,True
1915843,True
1915844,True
1915845,True
1915846,True
1915847,True
1915848,True
1915849,True
1915850,True
1915851,True
1915852,True
1915853,True
1915854,True
1915855,True
1915856,True
1915857,True
1915858,True
1915859,True
1915860,True
1915861,True
1915862,True
1915863,True
1915864,True
1915865,True
1915866,True
1915867,True
1915868,True
1915869,True
1915870,True
1915871,True
1915872,True
1915873,True
1915874,True
1915875,True
1915876,True
1915877,True
1915878,True
1915879,True
1915880,True
1915881,True
1915882,True
1915883,True
1915884,True
1915885,True
1915886,True
1915887,True
1915888,True
1915889,True
1915890,True
1915891,True
1915892,True
1915893,True
1915894,True
1915895,True
1915896,True
1915897,True
1915898,True
1915899,True
1915900,True
