match_id,scraped
1903117,True
1903118,True
1903119,True
1903120,True
1903121,True
1903122,True
1903123,True
1903124,True
1903125,True
1903126,True
1903127,True
1903128,True
1903129,True
1903130,True
1903131,True
1903132,True
1903133,True
1903134,True
1903135,True
1903136,True
1903137,True
1903138,True
1903139,True
1903140,True
1903141,True
1903142,True
1903143,True
1903144,True
1903145,True
1903146,True
1903147,True
1903148,True
1903149,True
1903150,True
1903151,True
1903152,True
1903153,True
1903154,True
1903155,True
1903156,True
1903157,True
1903158,True
1903159,True
1903160,True
1903161,True
1903162,True
1903163,True
1903164,True
1903165,True
1903166,True
1903167,True
1903168,True
1903169,True
1903170,True
1903171,True
1903172,True
1903173,True
1903174,True
1903175,True
1903176,True
1903177,True
1903178,True
1903179,True
1903180,True
1903181,True
1903182,True
1903183,True
1903184,True
1903185,True
1903186,True
1903187,True
1903188,True
1903189,True
1903190,True
1903191,True
1903192,True
1903193,True
1903194,True
1903195,True
1903196,True
1903197,True
1903198,True
1903199,True
1903200,True
1903201,True
1903202,True
1903203,True
1903204,True
1903205,True
1903206,True
1903207,True
1903208,True
1903209,True
1903210,True
1903211,True
1903212,True
1903213,True
1903214,True
1903215,True
1903216,True
1903217,True
1903218,True
1903219,True
1903220,True
1903221,True
1903222,True
1903223,True
1903224,True
1903225,True
1903226,True
1903227,True
1903228,True
1903229,True
1903230,True
1903231,True
1903232,True
1903233,True
1903234,True
1903235,True
1903236,True
1903237,True
1903238,True
1903239,True
1903240,True
1903241,True
1903242,True
1903243,True
1903244,True
1903245,True
1903246,True
1903247,True
1903248,True
1903249,True
1903250,True
1903251,True
1903252,True
1903253,True
1903254,True
1903255,True
1903256,True
1903257,True
1903258,True
1903259,True
1903260,True
1903261,True
1903262,True
1903263,True
1903264,True
1903265,True
1903266,True
1903267,True
1903268,True
1903269,True
1903270,True
1903271,True
1903272,True
1903273,True
1903274,True
1903275,True
1903276,True
1903277,True
1903278,True
1903279,True
1903280,True
1903281,True
1903282,True
1903283,True
1903284,True
1903285,True
1903286,True
1903287,True
1903288,True
1903289,True
1903290,True
1903291,True
1903292,True
1903293,True
1903294,True
1903295,True
1903296,True
1903297,True
1903298,True
1903299,True
1903300,True
1903301,True
1903302,True
1903303,True
1903304,True
1903305,True
1903306,True
1903307,True
1903308,True
1903309,True
1903310,True
1903311,True
1903312,True
1903313,True
1903314,True
1903315,True
1903316,True
1903317,True
1903318,True
1903319,True
1903320,True
1903321,True
1903322,True
1903323,True
1903324,True
1903325,True
1903326,True
1903327,True
1903328,True
1903329,True
1903330,True
1903331,True
1903332,True
1903333,True
1903334,True
1903335,True
1903336,True
1903337,True
1903338,True
1903339,True
1903340,True
1903341,True
1903342,True
1903343,True
1903344,True
1903345,True
1903346,True
1903347,True
1903348,True
1903349,True
1903350,True
1903351,True
1903352,True
1903353,True
1903354,True
1903355,True
1903356,True
1903357,True
1903358,True
1903359,True
1903360,True
1903361,True
1903362,True
1903363,True
1903364,True
1903365,True
1903366,True
1903367,True
1903368,True
1903369,True
1903370,True
1903371,True
1903372,True
1903373,True
1903374,True
1903375,True
1903376,True
1903377,True
1903378,True
1903379,True
1903380,True
1903381,True
1903382,True
1903383,True
1903384,True
1903385,True
1903386,True
1903387,True
1903388,True
1903389,True
1903390,True
1903391,True
1903392,True
1903393,True
1903394,True
1903395,True
1903396,True
1903397,True
1903398,True
1903399,True
1903400,True
1903401,True
1903402,True
1903403,True
1903404,True
1903405,True
1903406,True
1903407,True
1903408,True
1903409,True
1903410,True
1903411,True
1903412,True
1903413,True
1903414,True
1903415,True
1903416,True
1903417,True
1903418,True
1903419,True
1903420,True
1903421,True
1903422,True
1903423,True
1903424,True
1903425,True
1903426,True
1903427,True
1903428,True
1903429,True
1903430,True
1903431,True
1903432,True
1903433,True
1903434,True
1903435,True
1903436,True
1903437,True
1903438,True
1903439,True
1903440,True
1903441,True
1903442,True
1903443,True
1903444,True
1903445,True
1903446,True
1903447,True
1903448,True
1903449,True
1903450,True
1903451,True
1903452,True
1903453,True
1903454,True
1903455,True
1903456,True
1903457,True
1903458,True
1903459,True
1903460,True
1903461,True
1903462,True
1903463,True
1903464,True
1903465,True
1903466,True
1903467,True
1903468,True
1903469,True
1903470,True
1903471,True
1903472,True
1903473,True
1903474,True
1903475,True
1903476,True
1903477,True
1903478,True
1903479,True
1903480,True
1903481,True
1903482,True
1903483,True
1903484,True
1903485,True
1903486,True
1903487,True
1903488,True
1903489,True
1903490,True
1903491,True
1903492,True
1903493,True
1903494,True
1903495,True
1903496,True
