match_id,scraped
1903117,False
1903118,False
1903119,False
1903120,False
1903121,False
1903122,False
1903123,False
1903124,False
1903125,False
1903126,False
1903127,False
1903128,False
1903129,False
1903130,False
1903131,False
1903132,False
1903133,False
1903134,False
1903135,False
1903136,False
1903137,False
1903138,False
1903139,False
1903140,False
1903141,False
1903142,False
1903143,False
1903144,False
1903145,False
1903146,False
1903147,False
1903148,False
1903149,False
1903150,False
1903151,False
1903152,False
1903153,False
1903154,False
1903155,False
1903156,False
1903157,False
1903158,False
1903159,False
1903160,False
1903161,False
1903162,False
1903163,False
1903164,False
1903165,False
1903166,False
1903167,False
1903168,False
1903169,False
1903170,False
1903171,False
1903172,False
1903173,False
1903174,False
1903175,False
1903176,False
1903177,False
1903178,False
1903179,False
1903180,False
1903181,False
1903182,False
1903183,False
1903184,False
1903185,False
1903186,False
1903187,False
1903188,False
1903189,False
1903190,False
1903191,False
1903192,False
1903193,False
1903194,False
1903195,True
1903196,False
1903197,False
1903198,False
1903199,False
1903200,False
1903201,False
1903202,False
1903203,False
1903204,False
1903205,False
1903206,False
1903207,False
1903208,False
1903209,False
1903210,False
1903211,False
1903212,False
1903213,False
1903214,False
1903215,False
1903216,False
1903217,False
1903218,False
1903219,False
1903220,False
1903221,False
1903222,False
1903223,False
1903224,False
1903225,False
1903226,False
1903227,False
1903228,False
1903229,False
1903230,False
1903231,False
1903232,False
1903233,False
1903234,False
1903235,False
1903236,False
1903237,False
1903238,False
1903239,False
1903240,False
1903241,False
1903242,False
1903243,False
1903244,False
1903245,False
1903246,False
1903247,False
1903248,False
1903249,False
1903250,False
1903251,False
1903252,False
1903253,False
1903254,False
1903255,True
1903256,True
1903257,True
1903258,True
1903259,True
1903260,True
1903261,True
1903262,True
1903263,True
1903264,True
1903265,True
1903266,True
1903267,True
1903268,True
1903269,True
1903270,True
1903271,True
1903272,True
1903273,True
1903274,True
1903275,True
1903276,True
1903277,True
1903278,True
1903279,True
1903280,False
1903281,True
1903282,True
1903283,False
1903284,False
1903285,False
1903286,False
1903287,False
1903288,False
1903289,False
1903290,False
1903291,False
1903292,False
1903293,False
1903294,False
1903295,False
1903296,False
1903297,False
1903298,False
1903299,False
1903300,False
1903301,False
1903302,False
1903303,False
1903304,False
1903305,False
1903306,False
1903307,False
1903308,False
1903309,False
1903310,False
1903311,False
1903312,False
1903313,False
1903314,False
1903315,False
1903316,False
1903317,False
1903318,False
1903319,False
1903320,False
1903321,False
1903322,False
1903323,False
1903324,False
1903325,False
1903326,False
1903327,False
1903328,False
1903329,False
1903330,False
1903331,False
1903332,False
1903333,False
1903334,False
1903335,False
1903336,False
1903337,False
1903338,False
1903339,False
1903340,False
1903341,False
1903342,False
1903343,False
1903344,False
1903345,False
1903346,False
1903347,False
1903348,False
1903349,False
1903350,False
1903351,False
1903352,False
1903353,False
1903354,False
1903355,False
1903356,False
1903357,False
1903358,False
1903359,False
1903360,False
1903361,False
1903362,False
1903363,False
1903364,False
1903365,False
1903366,False
1903367,False
1903368,False
1903369,False
1903370,False
1903371,False
1903372,False
1903373,False
1903374,False
1903375,False
1903376,False
1903377,False
1903378,False
1903379,False
1903380,False
1903381,False
1903382,False
1903383,False
1903384,False
1903385,False
1903386,False
1903387,False
1903388,False
1903389,False
1903390,True
1903391,False
1903392,False
1903393,True
1903394,True
1903395,False
1903396,True
1903397,False
1903398,False
1903399,True
1903400,True
1903401,False
1903402,True
1903403,False
1903404,True
1903405,False
1903406,True
1903407,False
1903408,True
1903409,False
1903410,True
1903411,False
1903412,True
1903413,False
1903414,True
1903415,False
1903416,True
1903417,False
1903418,True
1903419,False
1903420,False
1903421,True
1903422,False
1903423,True
1903424,False
1903425,True
1903426,False
1903427,True
1903428,False
1903429,True
1903430,False
1903431,True
1903432,False
1903433,True
1903434,False
1903435,True
1903436,False
1903437,True
1903438,False
1903439,True
1903440,False
1903441,True
1903442,False
1903443,True
1903444,False
1903445,True
1903446,False
1903447,True
1903448,False
1903449,False
1903450,True
1903451,False
1903452,True
1903453,False
1903454,False
1903455,False
1903456,True
1903457,False
1903458,False
1903459,True
1903460,True
1903461,True
1903462,True
1903463,True
1903464,True
1903465,True
1903466,False
1903467,True
1903468,True
1903469,True
1903470,False
1903471,False
1903472,False
1903473,False
1903474,False
1903475,False
1903476,True
1903477,True
1903478,True
1903479,True
1903480,True
1903481,True
1903482,True
1903483,True
1903484,True
1903485,True
1903486,True
1903487,True
1903488,True
1903489,True
1903490,True
1903491,True
1903492,True
1903493,True
1903494,True
1903495,True
1903496,True
