match_id,scraped
1911273,True
1911274,True
1911275,True
1911276,True
1911277,True
1911278,True
1911279,True
1911280,True
1911281,True
1911282,True
1911283,True
1911284,True
1911285,True
1911286,True
1911287,True
1911288,True
1911289,True
1911290,True
1911291,True
1911292,True
1911293,True
1911294,True
1911295,True
1911296,True
1911297,True
1911298,True
1911299,True
1911300,True
1911301,True
1911302,True
1911303,True
1911304,True
1911305,True
1911306,True
1911307,True
1911308,True
1911309,True
1911310,True
1911311,True
1911312,True
1911313,True
1911314,True
1911315,True
1911316,True
1911317,True
1911318,True
1911319,True
1911320,True
1911321,True
1911322,True
1911323,True
1911324,True
1911325,True
1911326,True
1911327,True
1911328,True
1911329,True
1911330,True
1911331,True
1911332,True
1911333,True
1911334,True
1911335,True
1911336,True
1911337,True
1911338,True
1911339,True
1911340,True
1911341,True
1911342,True
1911343,True
1911344,True
1911345,True
1911346,True
1911347,True
1911348,True
1911349,True
1911350,True
1911351,True
1911352,True
1911353,True
1911354,True
1911355,True
1911356,True
1911357,True
1911358,True
1911359,True
1911360,True
1911361,True
1911362,True
1911363,True
1911364,True
1911365,True
1911366,True
1911367,True
1911368,True
1911369,True
1911370,True
1911371,True
1911372,True
1911373,True
1911374,True
1911375,True
1911376,True
1911377,True
1911378,True
1911379,True
1911380,True
1911381,True
1911382,True
1911383,True
1911384,True
1911385,True
1911386,True
1911387,True
1911388,True
1911389,True
1911390,True
1911391,True
1911392,True
1911393,True
1911394,True
1911395,True
1911396,True
1911397,True
1911398,True
1911399,True
1911400,True
1911401,True
1911402,True
1911403,True
1911404,True
1911405,True
1911406,True
1911407,True
1911408,True
1911409,True
1911410,True
1911411,True
1911412,True
1911413,True
1911414,True
1911415,True
1911416,True
1911417,True
1911418,True
1911419,True
1911420,True
1911421,True
1911422,True
1911423,True
1911424,True
1911425,True
1911426,True
1911427,True
1911428,True
1911429,True
1911430,True
1911431,True
1911432,True
1911433,True
1911434,True
1911435,True
1911436,True
1911437,True
1911438,True
1911439,True
1911440,True
1911441,True
1911442,True
1911443,True
1911444,True
1911445,True
1911446,True
1911447,True
1911448,True
1911449,True
1911450,True
1911451,True
1911452,True
1911453,True
1911454,True
1911455,True
1911456,True
1911457,True
1911458,True
1911459,True
1911460,True
1911461,True
1911462,True
1911463,True
1911464,True
1911465,True
1911466,True
1911467,True
1911468,True
1911469,True
1911470,True
1911471,True
1911472,True
1911473,True
1911474,True
1911475,True
1911476,True
1911477,True
1911478,True
1911479,True
1911480,True
1911481,True
1911482,True
1911483,True
1911484,True
1911485,True
1911486,True
1911487,True
1911488,True
1911489,True
1911490,True
1911491,True
1911492,True
1911493,True
1911494,True
1911495,True
1911496,True
1911497,True
1911498,True
1911499,True
1911500,True
1911501,True
1911502,True
1911503,True
1911504,True
1911505,True
1911506,True
1911507,True
1911508,True
1911509,True
1911510,True
1911511,True
1911512,True
1911513,True
1911514,True
1911515,True
1911516,True
1911517,True
1911518,True
1911519,True
1911520,True
1911521,True
1911522,True
1911523,True
1911524,True
1911525,True
1911526,True
1911527,True
1911528,True
1911529,True
1911530,True
1911531,True
1911532,True
1911533,True
1911534,True
1911535,True
1911536,True
1911537,True
1911538,True
1911539,True
1911540,True
1911541,True
1911542,True
1911543,True
1911544,True
1911545,True
1911546,True
1911547,True
1911548,True
1911549,True
1911550,True
1911551,True
1911552,True
1911553,True
1911554,True
1911555,True
1911556,True
1911557,True
1911558,True
1911559,True
1911560,True
1911561,True
1911562,True
1911563,True
1911564,True
1911565,True
1911566,True
1911567,True
1911568,True
1911569,True
1911570,True
1911571,True
1911572,True
1911573,True
1911574,True
1911575,True
1911576,True
1911577,True
1911578,True
