match_id,scraped
1903733,True
1903734,True
1903735,True
1903736,True
1903737,True
1903738,True
1903739,True
1903740,True
1903741,True
1903742,True
1903743,True
1903744,True
1903745,True
1903746,True
1903747,True
1903748,True
1903749,True
1903750,True
1903751,True
1903752,True
1903753,True
1903754,True
1903755,True
1903756,True
1903757,True
1903758,True
1903759,True
1903760,True
1903761,True
1903762,True
1903763,True
1903764,True
1903765,True
1903766,True
1903767,True
1903768,True
1903769,True
1903770,True
1903771,True
1903772,True
1903773,True
1903774,True
1903775,True
1903776,True
1903777,True
1903778,True
1903779,True
1903780,True
1903781,True
1903782,True
1903783,True
1903784,True
1903785,True
1903786,True
1903787,True
1903788,True
1903789,True
1903790,True
1903791,True
1903792,True
1903793,True
1903794,True
1903795,True
1903796,True
1903797,True
1903798,True
1903799,True
1903800,True
1903801,True
1903802,True
1903803,True
1903804,True
1903805,True
1903806,True
1903807,True
1903808,True
1903809,True
1903810,True
1903811,True
1903812,True
1903813,True
1903814,True
1903815,True
1903816,True
1903817,True
1903818,True
1903819,True
1903820,True
1903821,True
1903822,True
1903823,True
1903824,True
1903825,True
1903826,True
1903827,True
1903828,True
1903829,True
1903830,True
1903831,True
1903832,True
1903833,True
1903834,True
1903835,True
1903836,True
1903837,True
1903838,True
1903839,True
1903840,True
1903841,True
1903842,True
1903843,True
1903844,True
1903845,True
1903846,True
1903847,True
1903848,True
1903849,True
1903850,True
1903851,True
1903852,True
1903853,True
1903854,True
1903855,True
1903856,True
1903857,True
1903858,True
1903859,True
1903860,True
1903861,True
1903862,True
1903863,True
1903864,True
1903865,True
1903866,True
1903867,True
1903868,True
1903869,True
1903870,True
1903871,True
1903872,True
1903873,True
1903874,True
1903875,True
1903876,True
1903877,True
1903878,True
1903879,True
1903880,True
1903881,True
1903882,True
1903883,True
1903884,True
1903885,True
1903886,True
1903887,True
1903888,True
1903889,True
1903890,True
1903891,True
1903892,True
1903893,True
1903894,True
1903895,True
1903896,True
1903897,True
1903898,True
1903899,True
1903900,True
1903901,True
1903902,True
1903903,True
1903904,True
1903905,True
1903906,True
1903907,True
1903908,True
1903909,True
1903910,True
1903911,True
1903912,True
1903913,True
1903914,True
1903915,True
1903916,True
1903917,True
1903918,True
1903919,True
1903920,True
1903921,True
1903922,True
1903923,True
1903924,True
1903925,True
1903926,True
1903927,True
1903928,True
1903929,True
1903930,True
1903931,True
1903932,True
1903933,True
1903934,True
1903935,True
1903936,True
1903937,True
1903938,True
1903939,True
1903940,True
1903941,True
1903942,True
1903943,True
1903944,True
1903945,True
1903946,True
1903947,True
1903948,True
1903949,True
1903950,True
1903951,True
1903952,True
1903953,True
1903954,True
1903955,True
1903956,True
1903957,True
1903958,True
1903959,True
1903960,True
1903961,True
1903962,True
1903963,True
1903964,True
1903965,True
1903966,True
1903967,True
1903968,True
1903969,True
1903970,True
1903971,True
1903972,True
1903973,True
1903974,True
1903975,True
1903976,True
1903977,True
1903978,True
1903979,True
1903980,True
1903981,True
1903982,True
1903983,True
1903984,True
1903985,True
1903986,True
1903987,True
1903988,True
1903989,True
1903990,True
1903991,True
1903992,True
1903993,True
1903994,True
1903995,True
1903996,True
1903997,True
1903998,True
1903999,True
1904000,True
1904001,True
1904002,True
1904003,True
1904004,True
1904005,True
1904006,True
1904007,True
1904008,True
1904009,True
1904010,True
1904011,True
1904012,True
1904013,True
1904014,True
1904015,True
1904016,True
1904017,True
1904018,True
1904019,True
1904020,True
1904021,True
1904022,True
1904023,True
1904024,True
1904025,True
1904026,True
1904027,True
1904028,True
1904029,True
1904030,True
1904031,True
1904032,True
1904033,True
1904034,True
1904035,True
1904036,True
1904037,True
1904038,True
