match_id,scraped
1904905,True
1904906,True
1904907,True
1904908,True
1904909,True
1904910,True
1904911,True
1904912,True
1904913,True
1904914,True
1904915,True
1904916,True
1904918,True
1904919,True
1904920,True
1904921,True
1904922,True
1904923,True
1904924,True
1904925,True
1904926,True
1904927,True
1904929,True
1904930,True
1904931,True
1904932,True
1904933,True
1904935,True
1904936,True
1904937,True
1904938,True
1904939,True
1904940,True
1904941,True
1904942,True
1904943,True
1904944,True
1904945,True
1904946,True
1904947,True
1904949,True
1904950,True
1904951,True
1904952,True
1904953,True
1904954,True
1904955,True
1904956,True
1904957,True
1904958,True
1904959,True
1904960,True
1904961,True
1904963,True
1904964,True
1904965,True
1904966,True
1904967,True
1904968,True
1904969,True
1904970,True
1904971,True
1904972,True
1904973,True
1904974,True
1904975,True
1904977,True
1904978,True
1904979,True
1904980,True
1904981,True
1904982,True
1904983,True
1904984,True
1904985,True
1904986,True
1904987,True
1904988,True
1904989,True
1904991,True
1904992,True
1904993,True
1904994,True
1904995,True
1904996,True
1904997,True
1904998,True
1904999,True
1905000,True
1905001,True
1905002,True
1905003,True
1905004,True
1905005,True
1905006,True
1905008,True
1905009,True
1905010,True
1905011,True
1905012,True
1905013,True
1905014,True
1905015,True
1905016,True
1905017,True
1905018,True
1905019,True
1905020,True
1905022,True
1905023,True
1905024,True
1905025,True
1905026,True
1905027,True
1905028,True
1905029,True
1905030,True
1905031,True
1905032,True
1905033,True
1905034,True
1905035,True
1905037,True
1905038,True
1905039,True
1905040,True
1905041,True
1905042,True
1905043,True
1905044,True
1905045,True
1905046,True
1905047,True
1905048,True
1905049,True
1905050,True
1905051,True
1905052,True
1905053,True
1905054,True
1905055,True
1905056,True
1905057,True
1905058,True
1905059,True
1905060,True
1905061,True
1905062,True
1905064,True
1905065,True
1905066,True
1905067,True
1905068,True
1905069,True
1905070,True
1905071,True
1905072,True
1905073,True
1905074,True
1905075,True
1905076,True
1905078,True
1905079,True
1905080,True
1905081,True
1905082,True
1905083,True
1905084,True
1905085,True
1905086,True
1905087,True
1905088,True
1905089,True
1905090,True
1905091,True
1905093,True
1905094,True
1905095,True
1905096,True
1905097,True
1905098,True
1905099,True
1905100,True
1905101,True
1905102,True
1905103,True
1905104,True
1905105,True
1905106,True
1905107,True
1905108,True
1905109,True
1905110,True
1905111,True
1905112,True
1905113,True
1905114,True
1905115,True
1905116,True
1905117,True
1905118,True
1905119,True
1905120,True
1905121,True
1905123,True
1905124,True
1905125,True
1905126,True
1905127,True
1905128,True
1905129,True
1905130,True
1905131,True
1905132,True
1905133,True
1905134,True
1905135,True
1905136,True
1975463,False
1975466,False
1975469,False
1975472,False
1975475,False
1975478,False
1975479,False
1975480,False
1975481,False
1975483,False
1975484,False
1975486,False
1975488,False
1975490,False
1975491,False
1975492,False
1975494,False
1975497,False
1975499,False
1975500,False
1975502,False
1975504,False
1975505,False
1975506,False
1975508,False
1975509,False
1975510,False
1975511,False
1975513,False
1975518,False
1975530,False
1975531,False
1975532,False
1975533,False
1980418,False
