match_id,scraped
1901061,False
1901062,False
1901063,False
1901064,False
1901065,False
1901066,False
1901067,False
1901068,False
1901069,False
1901070,False
1901071,False
1901072,False
1901073,False
1901074,False
1901075,False
1901076,False
1901077,False
1901078,False
1901079,False
1901080,False
1901081,False
1901082,False
1901083,False
1901084,False
1901085,False
1901086,False
1901087,False
1901088,False
1901089,False
1901090,False
1901091,False
1901092,False
1901093,False
1901094,False
1901095,False
1901096,False
1901097,False
1901098,False
1901099,False
1901100,False
1901101,False
1901102,False
1901103,False
1901104,False
1901105,False
1901106,False
1901107,False
1901108,False
1901109,False
1901110,False
1901111,False
1901112,False
1901113,False
1901114,False
1901115,False
1901116,False
1901117,False
1901118,False
1901119,False
1901120,False
1901121,False
1901122,False
1901123,False
1901124,False
1901125,False
1901126,False
1901127,False
1901128,False
1901129,False
1901130,False
1901131,False
1901132,False
1901133,False
1901134,False
1901135,False
1901136,False
1901137,False
1901138,False
1901139,False
1901140,False
1901141,False
1901142,False
1901143,False
1901144,False
1901145,False
1901146,False
1901147,False
1901148,False
1901149,False
1901150,False
1901151,False
1901152,False
1901153,False
1901154,False
1901155,False
1901156,False
1901157,False
1901158,False
1901159,False
1901160,False
1901161,False
1901162,False
1901163,False
1901164,False
1901165,True
1901166,False
1901167,True
1901168,False
1901169,True
1901170,False
1901171,True
1901172,False
1901173,True
1901174,False
1901175,True
1901176,False
1901177,True
1901178,False
1901179,True
1901180,False
1901181,True
1901182,False
1901183,True
1901184,False
1901185,True
1901186,False
1901187,True
1901188,False
1901189,True
1901190,False
1901191,True
1901192,False
1901193,True
1901194,False
1901195,True
1901196,False
1901197,True
1901198,False
1901199,True
1901200,False
1901201,True
1901202,False
1901203,False
1901204,False
1901205,False
1901206,False
1901207,False
1901208,False
1901209,False
1901210,False
1901211,False
1901212,False
1901213,False
1901214,False
1901215,False
1901216,False
1901217,False
1901218,False
1901219,False
1901220,False
1901221,False
1901222,False
1901223,False
1901224,False
1901225,False
1901226,False
1901227,False
1901228,False
1901229,False
1901230,False
1901231,False
1901232,False
1901233,False
1901234,False
1901235,False
1901236,False
1901237,False
1901238,False
1901239,False
1901240,False
1901241,False
1901242,False
1901243,False
1901244,False
1901245,False
1901246,False
1901247,False
1901248,False
1901249,False
1901250,False
1901251,False
1901252,False
1901253,False
1901254,False
1901255,False
1901256,False
1901257,False
1901258,False
1901259,False
1901260,False
1901261,False
1901262,False
1901263,False
1901264,False
1901265,False
1901266,False
1901267,False
1901268,False
1901269,False
1901270,False
1901271,False
1901272,False
1901273,False
1901274,False
1901275,False
1901276,False
1901277,False
1901278,False
1901279,False
1901280,False
1901281,False
1901282,False
1901283,False
1901284,False
1901285,False
1901286,False
1901287,False
1901288,False
1901289,False
1901290,False
1901291,False
1901292,False
1901293,False
1901294,False
1901295,False
1901296,False
1901297,False
1901298,False
1901299,False
1901300,False
1901301,False
1901302,False
1901303,False
1901304,False
1901305,False
1901306,False
1901307,True
1901308,False
1901309,False
1901310,False
1901311,False
1901312,False
1901313,False
1901314,False
1901315,False
1901316,False
1901317,False
1901318,False
1901319,False
1901320,False
1901321,False
1901322,False
1901323,False
1901324,False
1901325,False
1901326,False
1901327,False
1901328,False
1901329,False
1901330,False
1901331,False
1901332,False
1901333,False
1901334,False
1901335,False
1901336,False
1901337,False
1901338,False
1901339,False
1901340,False
1901341,False
1901342,False
1901343,False
1901344,False
1901345,False
1901346,False
1901347,False
1901348,False
1901349,False
1901350,False
1901351,False
1901352,False
1901353,False
1901354,False
1901355,False
1901356,False
1901357,False
1901358,False
1901359,False
1901360,False
1901361,False
1901362,False
1901363,False
1901364,False
1901365,False
1901366,False
1901367,False
1901368,False
1901369,False
1901370,False
1901371,False
1901372,False
1901373,False
1901374,False
1901375,False
1901376,False
1901377,False
1901378,False
1901379,False
1901380,False
1901381,False
1901382,False
1901383,False
1901384,False
1901385,False
1901386,False
1901387,False
1901388,False
1901389,False
1901390,False
1901391,False
1901392,False
1901393,True
1901394,False
1901395,True
1901396,False
1901397,True
1901398,False
1901399,True
1901400,False
1901401,False
1901402,False
1901403,False
1901404,False
1901405,False
1901406,False
1901407,False
1901408,False
1901409,False
1901410,False
1901411,False
1901412,False
1901413,False
1901414,False
1901415,False
1901416,False
1901417,False
1901418,False
1901419,False
1901420,False
1901421,False
1901422,False
1901423,False
1901424,False
1901425,False
1901426,False
1901427,False
1901428,False
1901429,False
1901430,False
1901431,False
1901432,False
1901433,False
1901434,False
1901435,False
1901436,False
1901437,False
1901438,False
1901439,False
1901440,False
