match_id,scraped,competition_key,competition_type,source_stage_id,competition_phase,source_url,validation_status,validated_home_team,validated_away_team
1901061,True,,,,,,ok,Atalanta,Pisa
1901062,True,,,,,,ok,Cagliari,Fiorentina
1901063,True,,,,,,ok,Como,Lazio
1901064,True,,,,,,ok,Genoa,Lecce
1901065,True,,,,,,ok,Inter,Torino
1901066,True,,,,,,ok,Juventus,Parma Calcio 1913
1901067,True,,,,,,ok,AC Milan,Cremonese
1901068,True,,,,,,ok,Roma,Bologna
1901069,True,,,,,,ok,Sassuolo,Napoli
1901070,True,,,,,,ok,Udinese,Verona
1901071,True,,,,,,ok,Bologna,Como
1901072,True,,,,,,ok,Cremonese,Sassuolo
1901073,True,,,,,,ok,Genoa,Juventus
1901074,True,,,,,,ok,Inter,Udinese
1901075,True,,,,,,ok,Lazio,Verona
1901076,True,,,,,,ok,Lecce,AC Milan
1901077,True,,,,,,ok,Napoli,Cagliari
1901078,True,,,,,,ok,Parma Calcio 1913,Atalanta
1901079,True,,,,,,ok,Pisa,Roma
1901080,True,,,,,,ok,Torino,Fiorentina
1901081,True,,,,,,ok,Atalanta,Lecce
1901082,True,,,,,,ok,Cagliari,Parma Calcio 1913
1901083,True,,,,,,ok,Como,Genoa
1901084,True,,,,,,ok,Fiorentina,Napoli
1901085,True,,,,,,ok,Juventus,Inter
1901086,True,,,,,,ok,AC Milan,Bologna
1901087,True,,,,,,ok,Pisa,Udinese
1901088,True,,,,,,ok,Roma,Torino
1901089,True,,,,,,ok,Sassuolo,Lazio
1901090,True,,,,,,ok,Verona,Cremonese
1901091,True,,,,,,ok,Como,Juventus
1901092,True,,,,,,ok,Torino,Atalanta
1901093,True,,,,,,ok,Cremonese,Udinese
1901094,True,,,,,,ok,Genoa,Parma Calcio 1913
1901095,True,,,,,,ok,Udinese,AC Milan
1901096,True,,,,,,ok,Lecce,Sassuolo
1901097,True,,,,,,ok,AC Milan,Fiorentina
1901098,True,,,,,,ok,Verona,Juventus
1901099,True,,,,,,ok,Pisa,Verona
1901100,True,,,,,,ok,Bologna,Genoa
1901101,True,,,,,,ok,Cremonese,Parma Calcio 1913
1901102,True,,,,,,ok,Roma,Inter
1901103,True,,,,,,ok,Fiorentina,Como
1901104,True,,,,,,ok,Inter,Sassuolo
1901105,True,,,,,,ok,Pisa,Atalanta
1901106,True,,,,,,ok,Lazio,Roma
1901107,True,,,,,,ok,Torino,Roma
1901108,True,,,,,,ok,Lecce,Cagliari
1901109,True,,,,,,ok,Udinese,Inter
1901110,True,,,,,,ok,Napoli,Pisa
1901111,True,,,,,,ok,Bologna,Fiorentina
1901112,True,,,,,,ok,Cagliari,Inter
1901113,True,,,,,,ok,Cagliari,Juventus
1901114,True,,,,,,ok,Como,Cremonese
1901115,True,,,,,,ok,Atalanta,Parma Calcio 1913
1901116,True,,,,,,ok,Genoa,Lazio
1901117,True,,,,,,ok,Como,Torino
1901118,True,,,,,,ok,Juventus,Atalanta
1901119,True,,,,,,ok,Fiorentina,Cagliari
1901120,True,,,,,,ok,Genoa,Bologna
1901121,True,,,,,,ok,Lecce,Bologna
1901122,True,,,,,,ok,Inter,Pisa
1901123,True,,,,,,ok,AC Milan,Napoli
1901124,True,,,,,,ok,Juventus,Napoli
1901125,True,,,,,,ok,Parma Calcio 1913,Torino
1901126,True,,,,,,ok,Lecce,Lazio
1901127,True,,,,,,ok,Pisa,Fiorentina
1901128,True,,,,,,ok,Roma,AC Milan
1901129,True,,,,,,ok,Roma,Verona
1901130,True,,,,,,ok,Sassuolo,Cremonese
1901131,True,,,,,,ok,Sassuolo,Udinese
1901132,True,,,,,,ok,Verona,Udinese
1901133,True,,,,,,ok,Atalanta,Como
1901134,True,,,,,,ok,Bologna,AC Milan
1901135,True,,,,,,ok,Bologna,Pisa
1901136,True,,,,,,ok,Cagliari,Verona
1901137,True,,,,,,ok,Fiorentina,Roma
1901138,True,,,,,,ok,Como,Atalanta
1901139,True,,,,,,ok,Inter,Cremonese
1901140,True,,,,,,ok,Cremonese,Inter
1901141,True,,,,,,ok,Juventus,AC Milan
1901142,True,,,,,,ok,Lazio,Genoa
1901143,True,,,,,,ok,Lazio,Torino
1901144,True,,,,,,ok,Napoli,Fiorentina
1901145,True,,,,,,ok,Napoli,Genoa
1901146,True,,,,,,ok,Parma Calcio 1913,Juventus
1901147,True,,,,,,ok,Parma Calcio 1913,Lecce
1901148,True,,,,,,ok,Pisa,Sassuolo
1901149,True,,,,,,ok,Udinese,Cagliari
1901150,True,,,,,,ok,Torino,Lecce
1901151,True,,,,,,ok,Verona,Sassuolo
1901152,True,,,,,,ok,Udinese,Roma
1901153,True,,,,,,ok,Atalanta,Lazio
1901154,True,,,,,,ok,Verona,Pisa
1901155,True,,,,,,ok,Cagliari,Bologna
1901156,True,,,,,,ok,Sassuolo,Inter
1901157,True,,,,,,ok,Roma,Cagliari
1901158,True,,,,,,ok,Atalanta,Cremonese
1901159,True,,,,,,ok,Bologna,Parma Calcio 1913
1901160,True,,,,,,ok,Fiorentina,Torino
1901161,True,,,,,,ok,Torino,Napoli
1901162,True,,,,,,ok,Genoa,Napoli
1901163,True,,,,,,ok,Udinese,Lecce
1901164,True,,,,,,ok,Juventus,Lazio
1901165,True,,,,,,ok,Cremonese,Fiorentina
