match_id,scraped
1908319,True
1910598,True
1910599,True
1910600,True
1910601,True
1910602,True
1910603,True
1910604,True
1910605,True
1910606,True
1910607,True
1910608,True
1910609,True
1910610,True
1910611,True
1910612,True
1910613,True
1910614,True
1910615,True
1910616,True
1910617,True
1910618,True
1910619,True
1910620,True
1910621,True
1910622,True
1910623,True
1910624,True
1910625,True
1910626,True
1910627,True
1910628,True
1910629,True
1910630,True
1910631,True
1910632,True
1910633,True
1910634,True
1910635,True
1910636,True
1910637,True
1910638,True
1910639,True
1910640,True
1910641,True
1910642,True
1910643,True
1910644,True
1910645,True
1910646,True
1910647,True
1910648,True
1910649,True
1910650,True
1910651,True
1910652,True
1910653,True
1910654,True
1910655,True
1910656,True
1910657,True
1910658,True
1910659,True
1910660,True
1910661,True
1910662,True
1910663,True
1910664,True
1910665,True
1910666,True
1910667,True
1910668,True
1910669,True
1910670,True
1910671,True
1910672,True
1910673,True
1910674,True
1910675,True
1910676,True
1910677,True
1910678,True
1910679,True
1910680,True
1910681,True
1910682,True
1910683,True
1910684,True
1910685,True
1910686,True
1910687,True
1910688,True
1910689,True
1910690,True
1910691,True
1910692,True
1910693,True
1910694,True
1910695,True
1910696,True
1910697,True
1910698,True
1910699,True
1910700,True
1910701,True
1910702,True
1910703,True
1910704,True
1910705,True
1910706,True
1910707,True
1910708,True
1910709,True
1910710,True
1910711,True
1910712,True
1910713,True
1910714,True
1910715,True
1910716,True
1910717,True
1910718,True
1910719,True
1910720,True
1910721,True
1910722,True
1910723,True
1910724,True
1910725,True
1910726,True
1910727,True
1910728,True
1910729,True
1910730,True
1910731,True
1910732,True
1910733,True
1910734,True
1910735,True
1910736,True
1910737,True
1910738,True
1910739,True
1910740,True
1910741,True
1910742,True
1910743,True
1910744,True
1910745,True
1910746,True
1910747,True
1910748,True
1910749,True
1910750,True
1910751,True
1910752,True
1910753,True
1910754,True
1910755,True
1910756,True
1910757,True
1910758,True
1910759,True
1910760,True
1910761,True
1910762,True
1910763,True
1910764,True
1910765,True
1910766,True
1910767,True
1910768,True
1910769,True
1910770,True
1910771,True
1910772,True
1910773,True
1910774,True
1910775,True
1910776,True
1910777,True
1910778,True
1910779,True
1910780,True
1910781,True
1910782,True
1910783,True
1910784,True
1910785,True
1910786,True
1910787,True
1910788,True
1910789,True
1910790,True
1910791,True
1910792,True
1910793,True
1910794,True
1910795,True
1910796,True
1910797,True
1910798,True
1910799,True
1910800,True
1910801,True
1910802,True
1910803,True
1910804,True
1910805,True
1910806,True
1910807,True
1910808,True
1910809,True
1910810,True
1910811,True
1910812,True
1910813,True
1910814,True
1910815,True
1910816,True
1910817,True
1910818,True
1910819,True
1910820,True
1910821,True
1910822,True
1910823,True
1910824,True
1910825,True
1910826,True
1910827,True
1910828,True
1910829,True
1910830,True
1910831,True
1910832,True
1910833,True
1910834,True
1910835,True
1910836,True
1910837,True
1910838,True
1910839,True
1910840,True
1910841,True
1910842,True
1910843,True
1910844,True
1910845,True
1910846,True
1910847,True
1910848,True
1910849,True
1910850,True
1910851,True
1910852,True
1910853,True
1910854,True
1910855,True
1910856,True
1910857,True
1910858,True
1910859,True
1910860,True
1910861,True
1910862,True
1910863,True
1910864,True
1910865,True
1910866,True
1910867,True
1910868,True
1910869,True
1910870,True
1910871,True
1910872,True
1910873,True
1910874,True
1910875,True
1910876,True
1910877,True
1910878,True
1910879,True
1910880,True
1910881,True
1910882,True
1910883,True
1910884,True
1910885,True
1910886,True
1910887,True
1910888,True
1910889,True
1910890,True
1910891,True
1910892,True
1910893,True
1910894,True
1910895,True
1910896,True
1910897,True
1910898,True
1910899,True
1910900,True
1910901,True
1910902,True
