match_id,scraped
1908319,False
1910598,False
1910599,False
1910600,False
1910601,False
1910602,False
1910603,False
1910604,False
1910605,False
1910606,False
1910607,False
1910608,False
1910609,False
1910610,False
1910611,False
1910612,False
1910613,False
1910614,False
1910615,False
1910616,False
1910617,False
1910618,False
1910619,False
1910620,False
1910621,False
1910622,False
1910623,False
1910624,False
1910625,False
1910626,False
1910627,False
1910628,False
1910629,False
1910630,False
1910631,False
1910632,False
1910633,False
1910634,False
1910635,False
1910636,False
1910637,False
1910638,False
1910639,False
1910640,False
1910641,False
1910642,False
1910643,False
1910644,False
1910645,False
1910646,False
1910647,False
1910648,False
1910649,False
1910650,True
1910651,False
1910652,False
1910653,False
1910654,False
1910655,False
1910656,False
1910657,False
1910658,False
1910659,False
1910660,False
1910661,False
1910662,False
1910663,False
1910664,False
1910665,False
1910666,False
1910667,False
1910668,False
1910669,False
1910670,False
1910671,False
1910672,False
1910673,False
1910674,False
1910675,False
1910676,False
1910677,False
1910678,False
1910679,False
1910680,False
1910681,False
1910682,False
1910683,False
1910684,False
1910685,False
1910686,False
1910687,False
1910688,False
1910689,False
1910690,False
1910691,False
1910692,True
1910693,False
1910694,False
1910695,False
1910696,False
1910697,False
1910698,False
1910699,False
1910700,False
1910701,False
1910702,False
1910703,False
1910704,False
1910705,False
1910706,False
1910707,False
1910708,False
1910709,False
1910710,False
1910711,False
1910712,False
1910713,False
1910714,False
1910715,False
1910716,False
1910717,False
1910718,False
1910719,False
1910720,False
1910721,False
1910722,False
1910723,False
1910724,False
1910725,False
1910726,False
1910727,False
1910728,False
1910729,False
1910730,True
1910731,False
1910732,False
1910733,False
1910734,False
1910735,False
1910736,False
1910737,False
1910738,False
1910739,False
1910740,False
1910741,False
1910742,False
1910743,False
1910744,False
1910745,False
1910746,True
1910747,False
1910748,False
1910749,False
1910750,False
1910751,False
1910752,False
1910753,False
1910754,False
1910755,True
1910756,True
1910757,True
1910758,True
1910759,True
1910760,True
1910761,True
1910762,True
1910763,True
1910764,True
1910765,True
1910766,True
1910767,True
1910768,True
1910769,True
1910770,True
1910771,True
1910772,True
1910773,True
1910774,True
1910775,True
1910776,True
1910777,True
1910778,True
1910779,True
1910780,True
1910781,True
1910782,False
1910783,True
1910784,True
1910785,False
1910786,False
1910787,False
1910788,False
1910789,False
1910790,True
1910791,False
1910792,True
1910793,False
1910794,True
1910795,True
1910796,True
1910797,False
1910798,False
1910799,False
1910800,False
1910801,False
1910802,False
1910803,False
1910804,False
1910805,False
1910806,False
1910807,False
1910808,False
1910809,False
1910810,False
1910811,False
1910812,False
1910813,False
1910814,False
1910815,False
1910816,False
1910817,False
1910818,False
1910819,False
1910820,False
1910821,False
1910822,False
1910823,False
1910824,False
1910825,False
1910826,False
1910827,False
1910828,False
1910829,False
1910830,False
1910831,False
1910832,False
1910833,False
1910834,False
1910835,False
1910836,True
1910837,True
1910838,True
1910839,True
1910840,False
1910841,False
1910842,False
1910843,False
1910844,False
1910845,False
1910846,False
1910847,False
1910848,False
1910849,False
1910850,False
1910851,False
1910852,False
1910853,False
1910854,False
1910855,False
1910856,False
1910857,False
1910858,False
1910859,False
1910860,False
1910861,False
1910862,False
1910863,False
1910864,False
1910865,False
1910866,False
1910867,False
1910868,False
1910869,False
1910870,False
1910871,False
1910872,False
1910873,False
1910874,False
1910875,False
1910876,False
1910877,False
1910878,False
1910879,False
1910880,False
1910881,False
1910882,False
1910883,False
1910884,False
1910885,False
1910886,False
1910887,False
1910888,False
1910889,False
1910890,False
1910891,False
1910892,False
1910893,False
1910894,False
1910895,False
1910896,False
1910897,False
1910898,False
1910899,False
1910900,False
1910901,False
1910902,False
