match_id,scraped
1913882,False
1913883,False
1913884,False
1913885,False
1913886,False
1913887,False
1913888,False
1913889,False
1913890,False
1913891,False
1913892,False
1913893,False
1913894,False
1913895,False
1913896,False
1913897,False
1913898,False
1913899,False
1913900,False
1913901,False
1913902,False
1913903,False
1913904,False
1913905,False
1913906,False
1913907,False
1913908,False
1913909,False
1913910,False
1913911,False
1913912,False
1913913,False
1913914,False
1913915,False
1913916,False
1913917,False
1913918,False
1913919,True
1913920,False
1913921,False
1913922,False
1913923,False
1913924,False
1913925,False
1913926,False
1913927,False
1913928,False
1913929,False
1913930,False
1913931,False
1913932,False
1913933,False
1913934,False
1913935,False
1913936,False
1913937,False
1913938,False
1913939,False
1913940,False
1913941,False
1913942,False
1913943,False
1913944,False
1913945,False
1913946,False
1913947,False
1913948,False
1913949,False
1913950,False
1913951,False
1913952,False
1913953,False
1913954,False
1913955,True
1913956,False
1913957,False
1913958,False
1913959,False
1913960,False
1913961,False
1913962,False
1913963,False
1913964,False
1913965,False
1913966,False
1913967,False
1913968,False
1913969,False
1913970,False
1913971,False
1913972,False
1913973,False
1913974,False
1913975,False
1913976,False
1913977,False
1913978,False
1913979,False
1913980,False
1913981,False
1913982,False
1913983,False
1913984,False
1913985,False
1913986,False
1913987,False
1913988,False
1913989,False
1913990,False
1913991,False
1913992,False
1913993,False
1913994,False
1913995,False
1913996,False
1913997,False
1913998,False
1913999,False
1914000,False
1914001,False
1914002,False
1914003,False
1914004,False
1914005,False
1914006,False
1914007,False
1914008,False
1914009,False
1914010,True
1914011,False
1914012,False
1914013,False
1914014,False
1914015,False
1914016,False
1914017,False
1914018,False
1914019,False
1914020,False
1914021,False
1914022,False
1914023,False
1914024,False
1914025,False
1914026,False
1914027,False
1914028,False
1914029,False
1914030,False
1914031,False
1914032,False
1914033,False
1914034,False
1914035,False
1914036,False
1914037,False
1914038,False
1914039,False
1914040,False
1914041,False
1914042,False
1914043,False
1914044,False
1914045,False
1914046,False
1914047,False
1914048,False
1914049,False
1914050,False
1914051,False
1914052,False
1914053,False
1914054,False
1914055,False
1914056,False
1914057,False
1914058,False
1914059,False
1914060,False
1914061,False
1914062,False
1914063,False
1914064,False
1914065,False
1914066,False
1914067,False
1914068,False
1914069,False
1914070,False
1914071,False
1914072,False
1914073,False
1914074,False
1914075,False
1914076,False
1914077,False
1914078,False
1914079,False
1914080,False
1914081,False
1914082,False
1914083,False
1914084,False
1914085,False
1914086,False
1914087,False
1914088,False
1914089,False
1914090,False
1914091,False
1914092,False
1914093,False
1914094,False
1914095,False
1914096,False
1914097,False
1914098,False
1914099,False
1914100,False
1914101,False
1914102,False
1914103,False
1914104,False
1914105,False
1914106,False
1914107,False
1914108,False
1914109,False
1914110,False
1914111,False
1914112,False
1914113,False
1914114,False
1914115,False
1914116,False
1914117,False
1914118,False
1914119,False
1914120,False
1914121,False
1914122,False
1914123,False
1914124,False
1914125,False
1914126,False
1914127,True
1914128,False
1914129,False
1914130,False
1914131,False
1914132,False
1914133,False
1914134,False
1914135,False
1914136,False
1914137,False
1914138,False
1914139,False
1914140,False
1914141,False
1914142,False
1914143,False
1914144,False
1914145,False
1914146,False
1914147,False
1914148,False
1914149,False
1914150,False
1914151,False
1914152,False
1914153,False
1914154,False
1914155,False
1914156,False
1914157,False
1914158,False
1914159,False
1914160,False
1914161,False
1914162,True
1914163,True
1914164,True
1914165,True
1914166,True
1914167,True
1914168,True
1914169,False
1914170,True
1914171,False
1914172,True
1914173,False
1914174,True
1914175,False
1914176,False
1914177,False
1914178,False
1914179,False
1914180,False
1914181,False
1914182,False
1914183,False
1914184,False
1914185,False
1914186,False
1914187,False
1914188,False
1914189,False
1914190,False
1914191,False
1914192,False
1914193,False
1914194,False
1914195,False
1914196,False
1914197,False
1914198,False
1914199,False
1914200,False
1914201,False
1914202,False
1914203,False
1914204,False
1914205,False
1914206,False
1914207,False
1914208,False
1914209,False
1914210,False
1914211,False
1914212,False
1914213,False
1914214,False
1914215,False
1914216,False
1914217,False
1914218,False
1914219,False
1914220,False
1914221,False
1914222,False
1914223,False
1914224,False
1914225,False
1914226,False
1914227,False
1914228,False
1914229,False
1914230,False
1914231,False
1914232,False
1914233,False
1914234,False
1914235,False
1914236,False
1914237,False
1914238,False
1914239,False
1914240,False
1914241,False
1914242,False
1914243,False
1914244,False
1914245,False
1914246,False
1914247,False
1914248,False
1914249,False
1914250,False
1914251,False
1914252,False
1914253,False
1914254,False
1914255,False
1914256,False
1914257,False
1914258,False
1914259,False
1914260,False
1914261,False
