match_id,scraped
1913882,True
1913883,True
1913884,True
1913885,True
1913886,True
1913887,True
1913888,True
1913889,True
1913890,True
1913891,True
1913892,True
1913893,True
1913894,True
1913895,True
1913896,True
1913897,True
1913898,True
1913899,True
1913900,True
1913901,True
1913902,True
1913903,True
1913904,True
1913905,True
1913906,True
1913907,True
1913908,True
1913909,True
1913910,True
1913911,True
1913912,True
1913913,True
1913914,True
1913915,True
1913916,True
1913917,True
1913918,True
1913919,True
1913920,True
1913921,True
1913922,True
1913923,True
1913924,True
1913925,True
1913926,True
1913927,True
1913928,True
1913929,True
1913930,True
1913931,True
1913932,True
1913933,True
1913934,True
1913935,True
1913936,True
1913937,True
1913938,True
1913939,True
1913940,True
1913941,True
1913942,True
1913943,True
1913944,True
1913945,True
1913946,True
1913947,True
1913948,True
1913949,True
1913950,True
1913951,True
1913952,True
1913953,True
1913954,True
1913955,True
1913956,True
1913957,True
1913958,True
1913959,True
1913960,True
1913961,True
1913962,True
1913963,True
1913964,True
1913965,True
1913966,True
1913967,True
1913968,True
1913969,True
1913970,True
1913971,True
1913972,True
1913973,True
1913974,True
1913975,True
1913976,True
1913977,True
1913978,True
1913979,True
1913980,True
1913981,True
1913982,True
1913983,True
1913984,True
1913985,True
1913986,True
1913987,True
1913988,True
1913989,True
1913990,True
1913991,True
1913992,True
1913993,True
1913994,True
1913995,True
1913996,True
1913997,True
1913998,True
1913999,True
1914000,True
1914001,True
1914002,True
1914003,True
1914004,True
1914005,True
1914006,True
1914007,True
1914008,True
1914009,True
1914010,True
1914011,True
1914012,True
1914013,True
1914014,True
1914015,True
1914016,True
1914017,True
1914018,True
1914019,True
1914020,True
1914021,True
1914022,True
1914023,True
1914024,True
1914025,True
1914026,True
1914027,True
1914028,True
1914029,True
1914030,True
1914031,True
1914032,True
1914033,True
1914034,True
1914035,True
1914036,True
1914037,True
1914038,True
1914039,True
1914040,True
1914041,True
1914042,True
1914043,True
1914044,True
1914045,True
1914046,True
1914047,True
1914048,True
1914049,True
1914050,True
1914051,True
1914052,True
1914053,True
1914054,True
1914055,True
1914056,True
1914057,True
1914058,True
1914059,True
1914060,True
1914061,True
1914062,True
1914063,True
1914064,True
1914065,True
1914066,True
1914067,True
1914068,True
1914069,True
1914070,True
1914071,True
1914072,True
1914073,True
1914074,True
1914075,True
1914076,True
1914077,True
1914078,True
1914079,True
1914080,True
1914081,True
1914082,True
1914083,True
1914084,True
1914085,True
1914086,True
1914087,True
1914088,True
1914089,True
1914090,True
1914091,True
1914092,True
1914093,True
1914094,True
1914095,True
1914096,True
1914097,True
1914098,True
1914099,True
1914100,True
1914101,True
1914102,True
1914103,True
1914104,True
1914105,True
1914106,True
1914107,True
1914108,True
1914109,True
1914110,True
1914111,True
1914112,True
1914113,True
1914114,True
1914115,True
1914116,True
1914117,True
1914118,True
1914119,True
1914120,True
1914121,True
1914122,True
1914123,True
1914124,True
1914125,True
1914126,True
1914127,True
1914128,True
1914129,True
1914130,True
1914131,True
1914132,True
1914133,True
1914134,True
1914135,True
1914136,True
1914137,True
1914138,True
1914139,True
1914140,True
1914141,True
1914142,True
1914143,True
1914144,True
1914145,True
1914146,True
1914147,True
1914148,True
1914149,True
1914150,True
1914151,True
1914152,True
1914153,True
1914154,True
1914155,True
1914156,True
1914157,True
1914158,True
1914159,True
1914160,True
1914161,True
1914162,True
1914163,True
1914164,True
1914165,True
1914166,True
1914167,True
1914168,True
1914169,True
1914170,True
1914171,True
1914172,True
1914173,True
1914174,True
1914175,True
1914176,True
1914177,True
1914178,True
1914179,True
1914180,True
1914181,True
1914182,True
1914183,True
1914184,True
1914185,True
1914186,True
1914187,True
1914188,True
1914189,True
1914190,True
1914191,True
1914192,True
1914193,True
1914194,True
1914195,True
1914196,True
1914197,True
1914198,True
1914199,True
1914200,True
1914201,True
1914202,True
1914203,True
1914204,True
1914205,True
1914206,True
1914207,True
1914208,True
1914209,True
1914210,True
1914211,True
1914212,True
1914213,True
1914214,True
1914215,True
1914216,True
1914217,True
1914218,True
1914219,True
1914220,True
1914221,True
1914222,True
1914223,True
1914224,True
1914225,True
1914226,True
1914227,True
1914228,True
1914229,True
1914230,True
1914231,True
1914232,True
1914233,True
1914234,True
1914235,True
1914236,True
1914237,True
1914238,True
1914239,True
1914240,True
1914241,True
1914242,True
1914243,True
1914244,True
1914245,True
1914246,True
1914247,True
1914248,True
1914249,True
1914250,True
1914251,True
1914252,True
1914253,True
1914254,True
1914255,True
1914256,True
1914257,True
1914258,True
1914259,True
1914260,True
1914261,True
