league,match_id,date_str,home_team_id,home_team_name,away_team_id,away_team_name,home_score,away_score,total_events
Super_Lig,1915391,01022026,294,Galatasaray,2200,Kayserispor,3,1,1517
Super_Lig,1915394,01022026,156,Genclerbirligi,2319,Gaziantep FK,2,1,1368
Super_Lig,1915457,01032026,227,Antalyaspor,223,Fenerbahce,2,2,1505
Super_Lig,1915464,01032026,2200,Kayserispor,156,Genclerbirligi,0,0,1326
Super_Lig,1915475,01032026,154,Samsunspor,2319,Gaziantep FK,0,0,1467
Super_Lig,1915480,01052026,2319,Gaziantep FK,133,Besiktas,0,2,1476
Super_Lig,1915491,01052026,750,Rizespor,2006,Konyaspor,3,2,1461
Super_Lig,1915348,01112025,226,Trabzonspor,294,Galatasaray,0,0,1324
Super_Lig,1915351,01112025,254,Goztepe,156,Genclerbirligi,1,0,1327
Super_Lig,1915339,01122025,3473,Alanyaspor,154,Samsunspor,1,1,1462
Super_Lig,1915409,01122025,294,Galatasaray,223,Fenerbahce,1,1,1465
Super_Lig,1915462,02022026,224,Kocaelispor,223,Fenerbahce,0,2,1421
Super_Lig,1915478,02052026,223,Fenerbahce,2201,Istanbul Basaksehir,3,1,1439
Super_Lig,1915493,02052026,294,Galatasaray,154,Samsunspor,1,4,1310
Super_Lig,1915495,02052026,226,Trabzonspor,254,Goztepe,1,1,1437
Super_Lig,1915343,02112025,133,Besiktas,223,Fenerbahce,2,3,1479
Super_Lig,1915354,02112025,3475,Kasimpasa,2200,Kayserispor,2,3,1345
Super_Lig,1915357,02112025,154,Samsunspor,2006,Konyaspor,2,2,1445
Super_Lig,1915476,03052026,3473,Alanyaspor,227,Antalyaspor,0,0,1388
Super_Lig,1915484,03052026,156,Genclerbirligi,2719,Fatih Karagumruk,0,1,1481
Super_Lig,1915486,03052026,224,Kocaelispor,3475,Kasimpasa,1,1,1205
Super_Lig,1915489,03052026,2200,Kayserispor,3476,Eyupspor,1,1,1408
Super_Lig,1915551,03102025,750,Rizespor,227,Antalyaspor,5,2,1510
Super_Lig,1915563,03102025,2200,Kayserispor,226,Trabzonspor,0,4,1470
Super_Lig,1915338,03112025,2319,Gaziantep FK,3473,Alanyaspor,0,0,1472
Super_Lig,1915345,03112025,227,Antalyaspor,3476,Eyupspor,1,0,1390
Super_Lig,1915360,03112025,750,Rizespor,2719,Fatih Karagumruk,1,0,1550
Super_Lig,1915415,04042026,294,Galatasaray,226,Trabzonspor,1,2,1350
Super_Lig,1915537,04042026,2319,Gaziantep FK,3473,Alanyaspor,1,1,1434
Super_Lig,1915538,04042026,254,Goztepe,156,Genclerbirligi,2,0,1293
Super_Lig,1915540,04042026,2200,Kayserispor,3475,Kasimpasa,0,2,1399
Super_Lig,1915552,04102025,133,Besiktas,294,Galatasaray,1,1,1267
Super_Lig,1915554,04102025,3473,Alanyaspor,156,Genclerbirligi,2,2,1342
Super_Lig,1915560,04102025,224,Kocaelispor,3476,Eyupspor,1,0,1301
Super_Lig,1915413,05042026,2006,Konyaspor,154,Samsunspor,2,2,1411
Super_Lig,1915535,05042026,3476,Eyupspor,227,Antalyaspor,0,3,1293
Super_Lig,1915536,05042026,223,Fenerbahce,133,Besiktas,1,0,1561
Super_Lig,1915539,05042026,750,Rizespor,2719,Fatih Karagumruk,1,2,1548
Super_Lig,1915555,05102025,2201,Istanbul Basaksehir,254,Goztepe,0,1,1449
Super_Lig,1915557,05102025,2319,Gaziantep FK,2719,Fatih Karagumruk,2,0,1340
Super_Lig,1915558,05102025,2006,Konyaspor,3475,Kasimpasa,1,1,1365
Super_Lig,1915562,05102025,154,Samsunspor,223,Fenerbahce,0,0,1368
Super_Lig,1915355,05122025,154,Samsunspor,294,Galatasaray,2,3,1436
Super_Lig,1915411,06042026,224,Kocaelispor,2201,Istanbul Basaksehir,0,0,1372
Super_Lig,1915346,06122025,223,Fenerbahce,2201,Istanbul Basaksehir,1,1,1407
Super_Lig,1915352,06122025,3476,Eyupspor,2200,Kayserispor,1,1,1381
Super_Lig,1915364,06122025,2006,Konyaspor,750,Rizespor,1,1,1441
Super_Lig,1915469,07022026,227,Antalyaspor,2719,Fatih Karagumruk,0,1,1399
Super_Lig,1915479,07022026,226,Trabzonspor,154,Samsunspor,3,0,1482
Super_Lig,1915487,07032026,254,Goztepe,2201,Istanbul Basaksehir,1,2,1333
Super_Lig,1915488,07032026,133,Besiktas,294,Galatasaray,0,1,1489
Super_Lig,1915372,07112025,2201,Istanbul Basaksehir,156,Genclerbirligi,1,2,1335
Super_Lig,1915358,07122025,156,Genclerbirligi,2719,Fatih Karagumruk,3,0,1293
Super_Lig,1915361,07122025,226,Trabzonspor,254,Goztepe,2,1,1330
Super_Lig,1915579,07122025,3475,Kasimpasa,224,Kocaelispor,0,0,1312
Super_Lig,1915401,08022026,133,Besiktas,3473,Alanyaspor,2,2,1372
Super_Lig,1915403,08022026,2201,Istanbul Basaksehir,3476,Eyupspor,2,1,1513
Super_Lig,1915474,08022026,254,Goztepe,2006,Konyaspor,0,0,1331
Super_Lig,1915477,08022026,750,Rizespor,294,Galatasaray,0,3,1521
Super_Lig,1915492,08032026,223,Fenerbahce,154,Samsunspor,3,2,1511
Super_Lig,1915494,08032026,2719,Fatih Karagumruk,2319,Gaziantep FK,1,1,1467
Super_Lig,1915498,08032026,2006,Konyaspor,3475,Kasimpasa,1,1,1403
Super_Lig,1915500,08032026,227,Antalyaspor,750,Rizespor,0,1,1470
Super_Lig,1915531,08042026,294,Galatasaray,254,Goztepe,2,2,1346
Super_Lig,1915277,08082025,2319,Gaziantep FK,294,Galatasaray,0,3,1341
Super_Lig,1915363,08112025,133,Besiktas,227,Antalyaspor,3,1,1483
Super_Lig,1915369,08112025,750,Rizespor,2319,Gaziantep FK,1,3,1351
Super_Lig,1915378,08112025,254,Goztepe,3475,Kasimpasa,2,0,1340
Super_Lig,1915383,08112025,226,Trabzonspor,3473,Alanyaspor,1,1,1511
