league,match_id,date_str,home_team_id,home_team_name,away_team_id,away_team_name,home_score,away_score,total_events,competition_key,competition_type,competition_phase,phase_table_scope,source_stage_id,validation_status
Belgium_Pro_League,1905035,1022026,881,FCV Dender EH,140,Genk,1,2,1621,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905037,1022026,237,KV Mechelen,1406,OH Leuven,2,2,1434,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905042,1022026,2647,Union St.Gilloise,124,Club Brugge,1,0,1551,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905044,1022026,261,Standard Liege,240,Anderlecht,2,0,1534,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905086,1032026,885,Cercle Bruges,881,FCV Dender EH,0,0,1558,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905088,1032026,124,Club Brugge,260,Sporting Charleroi,2,1,1487,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905090,1032026,140,Genk,231,Gent,3,0,1491,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905096,1032026,238,Westerlo,2647,Union St.Gilloise,0,0,1511,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1904999,1112025,237,KV Mechelen,240,Anderlecht,1,3,1575,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905002,1112025,881,FCV Dender EH,124,Club Brugge,1,2,1639,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905016,1112025,2647,Union St.Gilloise,2164,Zulte Waregem,4,1,1572,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905123,2082025,238,Westerlo,2164,Zulte Waregem,3,1,1470,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905124,2082025,881,FCV Dender EH,261,Standard Liege,1,1,1590,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905125,2082025,231,Gent,29561,RAAL La Louviere,1,0,1491,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
Belgium_Pro_League,1905004,2112025,1406,OH Leuven,231,Gent,4,0,1385,Belgium_Pro_League,domestic_league,regular_season,regular_season,,pending
