player_id,player_name,tm_player_id,tm_player_name,confidence,verified
386390.0,Charles De Ketelaere,,Charles De Ketelaere,100.0,auto
148684.0,Nicolò Barella,,Nicolò Barella,100.0,auto
393039.0,Lazar Samardzic,,Lazar Samardžić,86.7,auto
369426.0,Nicolò Fagioli,,Nicolò Fagioli,100.0,auto
494525.0,Kenan Yildiz,,Kenan Yıldız,83.3,manual
407944.0,Martin Baturina,,Martin Baturina,100.0,auto
448659.0,Nico Paz,,Nico Paz,100.0,auto
110373.0,Hakan Çalhanoglu,,Hakan Çalhanoğlu,93.8,auto
363978.0,Adrián Bernabé,,Adrián Bernabé,100.0,auto
439534.0,Petar Sucic,,Petar Sučić,81.8,manual
338275.0,Weston McKennie,,Weston McKennie,100.0,auto
20874.0,Luka Modric,,Luka Modrić,90.9,auto
425079.0,Matías Soulé,,Matías Soulé,100.0,auto
129903.0,Mario Pasalic,,Mario Pašalić,84.6,manual
439607.0,Medon Berisha,,Medon Berisha,100.0,auto
118169.0,Piotr Zielinski,,Piotr Zieliński,93.3,auto
469507.0,Arthur Atta,,Arthur Atta,100.0,auto
122683.0,Matteo Politano,,Matteo Politano,100.0,auto
409221.0,Francisco Conceição,,Francisco Conceição,100.0,auto
132779.0,Jari Vandeputte,,Jari Vandeputte,100.0,auto
28421.0,Henrikh Mkhitaryan,,Henrikh Mkhitaryan,100.0,auto
539559.0,Jesús Rodríguez,,Jesús Rodríguez,100.0,auto
429529.0,Antonio Vergara,,Antonio Vergara,100.0,auto
148546.0,Lorenzo Pellegrini,,Lorenzo Pellegrini,100.0,auto
295456.0,Ruslan Malinovskyi,,Ruslan Malinovskyi,100.0,auto
343975.0,Nikola Vlasic,,Nikola Vlašić,84.6,manual
366379.0,Khéphren Thuram,,Khéphren Thuram,100.0,auto
369883.0,Gianluca Gaetano,,Gianluca Gaetano,100.0,auto
296119.0,Suat Serdar,,Suat Serdar,100.0,auto
435108.0,Gvidas Gineitis,,Gvidas Gineitis,100.0,auto
369570.0,Manu Koné,,Manu Koné,100.0,auto
116609.0,Adrien Rabiot,,Adrien Rabiot,100.0,auto
429723.0,Jonathan Rowe,,Jonathan Rowe,100.0,auto
273539.0,Manuel Locatelli,,Manuel Locatelli,100.0,auto
372407.0,Kristian Thorstvedt,,Kristian Thorstvedt,100.0,auto
423450.0,Kristjan Asllani,,Kristjan Asllani,56.2,manual
362470.0,Youssouf Fofana,,Youssouf Fofana,100.0,auto
228854.0,Mërgim Vojvoda,,Mërgim Vojvoda,100.0,auto
357956.0,Mattéo Tramoni,,Matteo Tramoni,92.9,auto
286828.0,Riccardo Orsolini,,Riccardo Orsolini,100.0,auto
482453.0,Ebenezer Akinsanmiro,,Ebenezer Akinsanmiro,100.0,auto
109149.0,Bryan Cristante,,Bryan Cristante,100.0,auto
346744.0,Antoine Bernede,,Antoine Bernede,100.0,auto
362556.0,Éderson,,Éderson,100.0,auto
328983.0,Mattéo Guendouzi,,Mattéo Guendouzi,55.2,manual
367177.0,Simon Sohm,,Simon Sohm,100.0,auto
327702.0,Michel Aebischer,,Michel Aebischer,100.0,auto
289252.0,Albert Gudmundsson,,Albert Gudmundsson,100.0,auto
118147.0,Danilo Cataldi,,Danilo Cataldi,100.0,auto
372509.0,Samuele Ricci,,Samuele Ricci,100.0,auto
241020.0,Rolando Mandragora,,Rolando Mandragora,100.0,auto
373544.0,Nicolò Cambiaghi,,Nicolò Cambiaghi,100.0,auto
349561.0,Frank Anguissa,,Frank Anguissa,100.0,auto
343982.0,Toma Basic,,Toma Bašić,80.0,manual
401122.0,Kenneth Taylor,,Kenneth Taylor,100.0,auto
381913.0,Santiago Pierotti,,Santiago Pierotti,100.0,auto
339579.0,Eljif Elmas,,Eljif Elmas,100.0,auto
422851.0,Ismaël Koné,,Ismaël Koné,100.0,auto
355963.0,Jurgen Ekkelenkamp,,Jurgen Ekkelenkamp,100.0,auto
38128.0,Nemanja Matic,,Nemanja Matić,92.3,auto
85070.0,Marten de Roon,,Marten de Roon,100.0,auto
371257.0,Hans Nicolussi Caviglia,,Hans Nicolussi Caviglia,100.0,auto
141729.0,Stefano Moreo,,Stefano Moreo,100.0,auto
336915.0,Scott McTominay,,Scott McTominay,100.0,auto
349535.0,Martín Payero,,Martín Payero,100.0,auto
323678.0,Youssef Maleh,,Youssef Maleh,100.0,auto
363654.0,Jakub Piotrowski,,Jakub Piotrowski,100.0,auto
362553.0,Jens Odgaard,,Jens Odgaard,100.0,auto
380711.0,Cheikh Niasse,,Cheikh Niasse,100.0,auto
333294.0,Michael Folorunsho,,Michael Folorunsho,100.0,auto
288894.0,Lassana Coulibaly,,Lassana Coulibaly,100.0,auto
411939.0,Mandela Keita,,Mandela Keita,100.0,auto
447544.0,Matteo Prati,,Matteo Prati,100.0,auto
111892.0,Stanislav Lobotka,,Stanislav Lobotka,100.0,auto
362683.0,Nahuel Estévez,,Nahuel Estévez,100.0,auto
433219.0,Cesare Casadei,,Cesare Casadei,100.0,auto
356176.0,Michel Adopo,,Michel Adopo,100.0,auto
381792.0,Al Musrati,,Moatasem Al-Musrati,81.0,manual
128839.0,Morten Thorsby,,Morten Thorsby,100.0,auto
330629.0,Marius Marin,,Marius Marin,100.0,auto
424834.0,Mikael Ellertsson,,Mikael Egill Ellertsson,95.0,auto
476109.0,Cher Ndour,,Cher Ndour,100.0,auto
136279.0,Roberto Gagliardini,,Roberto Gagliardini,100.0,auto
240989.0,Alberto Grassi,,Alberto Grassi,100.0,auto
320585.0,Jesper Karlström,,Jesper Karlström,100.0,auto
319034.0,Ylber Ramadani,,Ylber Ramadani,100.0,auto
130368.0,Alessandro Deiola,,Alessandro Deiola,100.0,auto
424280.0,Omri Gandelman,,Omri Gandelman,100.0,auto
446958.0,Warren Bondo,,Warren Bondo,100.0,auto
447528.0,Giovanni Fabbian,,Giovanni Fabbian,100.0,auto
407076.0,Oliver Sørensen,,Oliver Sørensen,100.0,auto
424806.0,Morten Frendrup,,Morten Frendrup,100.0,auto
