league,match_id,team_id,team_name,is_home,total_passes,accurate_passes,total_shots,goals,key_passes,tackles,interceptions
Premier_League,1903336,30,Tottenham,True,442,337,9,0,6,18,10
Premier_League,1903336,189,Brentford,False,558,450,7,0,4,18,9
Premier_League,1903345,170,Fulham,True,624,527,17,1,11,16,9
Premier_League,1903345,162,Crystal Palace,False,419,314,11,1,7,14,9
Premier_League,1903348,26,Liverpool,True,686,578,19,0,15,8,6
Premier_League,1903348,19,Leeds,False,326,207,4,0,1,18,11
Premier_League,1903357,167,Man City,True,686,579,14,0,9,23,12
Premier_League,1903357,16,Sunderland,False,335,242,10,0,6,18,17
Premier_League,1903207,211,Brighton,True,527,458,14,3,9,24,3
Premier_League,1903207,19,Leeds,False,528,448,5,0,4,12,6
Premier_League,1903208,184,Burnley,True,462,365,3,0,1,14,7
Premier_League,1903208,13,Arsenal,False,533,448,12,2,10,16,6
Premier_League,1903209,162,Crystal Palace,True,311,201,10,1,4,13,12
Premier_League,1903209,189,Brentford,False,537,417,7,1,3,16,4
Premier_League,1903210,161,Wolves,True,349,258,6,1,4,17,10
Premier_League,1903210,170,Fulham,False,611,518,19,2,16,6,4
Premier_League,1903211,24,Aston Villa,True,433,352,10,0,10,11,6
Premier_League,1903211,26,Liverpool,False,500,431,16,2,12,12,6
Premier_League,1903213,174,Nottingham Forest,True,394,280,17,2,12,17,11
Premier_League,1903213,32,Man Utd,False,553,457,18,2,15,12,10
Premier_League,1903215,15,Chelsea,True,466,372,15,1,14,20,17
Premier_League,1903215,30,Tottenham,False,433,319,3,0,3,30,4
Premier_League,1903212,183,Bournemouth,True,554,473,8,1,5,23,5
Premier_League,1903212,167,Man City,False,532,449,15,3,13,10,9
Premier_League,1903216,23,Newcastle,True,605,500,13,2,8,8,9
Premier_League,1903216,29,West Ham,False,363,269,15,2,10,21,7
Premier_League,1903247,31,Everton,True,433,303,13,1,10,18,4
Premier_League,1903247,183,Bournemouth,False,517,427,5,0,3,15,3
Premier_League,1903251,170,Fulham,True,654,562,13,5,7,18,11
Premier_League,1903251,167,Man City,False,494,412,11,4,8,16,16
Premier_League,1903363,183,Bournemouth,True,380,277,15,2,9,16,4
Premier_League,1903363,13,Arsenal,False,499,387,12,3,10,25,7
Premier_League,1903366,174,Nottingham Forest,True,258,178,10,1,7,19,14
Premier_League,1903366,24,Aston Villa,False,683,600,11,3,7,18,11
Premier_League,1903369,211,Brighton,True,634,560,15,2,10,17,6
Premier_League,1903369,184,Burnley,False,438,347,5,0,2,25,3
Premier_League,1903163,170,Fulham,True,511,404,12,1,9,11,7
Premier_League,1903163,183,Bournemouth,False,595,490,11,3,7,10,8
Premier_League,1903214,16,Sunderland,True,571,468,17,1,13,14,5
Premier_League,1903214,31,Everton,False,380,283,8,1,4,14,8
Premier_League,1903248,13,Arsenal,True,580,478,15,2,13,26,6
Premier_League,1903248,189,Brentford,False,361,267,6,0,4,19,10
Premier_League,1903249,211,Brighton,True,507,422,16,2,9,23,9
Premier_League,1903249,24,Aston Villa,False,400,318,15,5,12,23,8
Premier_League,1903250,184,Burnley,True,617,501,11,0,8,13,16
Premier_League,1903250,162,Crystal Palace,False,452,331,3,1,3,17,11
Premier_League,1903252,15,Chelsea,True,729,637,14,1,11,16,3
Premier_League,1903252,19,Leeds,False,299,205,17,3,9,21,9
Premier_League,1903253,16,Sunderland,True,333,233,10,2,4,15,9
Premier_League,1903253,26,Liverpool,False,693,581,23,0,17,12,6
Premier_League,1903371,31,Everton,True,417,312,14,2,13,24,7
Premier_League,1903371,189,Brentford,False,495,386,11,4,9,16,10
Premier_League,1903374,26,Liverpool,True,693,595,10,2,7,7,5
Premier_League,1903374,170,Fulham,False,497,408,8,2,6,15,10
Premier_League,1903375,32,Man Utd,True,557,435,15,1,11,25,8
Premier_League,1903375,19,Leeds,False,469,328,11,1,8,18,17
Premier_League,1903376,167,Man City,True,609,520,14,1,12,24,9
Premier_League,1903376,15,Chelsea,False,467,389,8,1,4,20,14
Premier_League,1903165,13,Arsenal,True,610,516,21,2,11,23,7
Premier_League,1903165,29,West Ham,False,299,229,4,0,4,17,12
Premier_League,1903170,26,Liverpool,True,495,406,12,1,10,16,9
Premier_League,1903170,15,Chelsea,False,553,449,12,2,9,21,13
Premier_League,1903174,19,Leeds,True,517,426,16,1,14,19,6
