league,match_id,date_str,home_team_id,home_team_name,away_team_id,away_team_name,home_score,away_score,total_events
Primeira_Liga,1915720,01022026,296,Sporting,936,Nacional,2,1,1576
Primeira_Liga,1915729,01022026,935,Famalicao,290,Gil Vicente,0,5,1342
Primeira_Liga,1915730,01022026,299,Benfica,8071,Tondela,0,0,1514
Primeira_Liga,1915758,01032026,935,Famalicao,121,Rio Ave,0,0,1493
Primeira_Liga,1915762,01032026,8071,Tondela,251,Santa Clara,2,2,1266
Primeira_Liga,1915774,01032026,9509,Casa Pia AC,108,Moreirense,1,1,1437
Primeira_Liga,1915675,01112025,299,Benfica,107,Vitoria de Guimaraes,3,0,1396
Primeira_Liga,1915896,01112025,28635,Estrela da Amadora,9509,Casa Pia AC,5,3,1281
Primeira_Liga,1915898,01112025,121,Rio Ave,2188,Estoril,0,4,1619
Primeira_Liga,1915900,01112025,936,Nacional,935,Famalicao,0,1,1362
Primeira_Liga,1915700,01122025,5948,Arouca,288,Braga,2,2,1524
Primeira_Liga,1915775,02012026,290,Gil Vicente,296,Sporting,1,1,1400
Primeira_Liga,1915792,02012026,107,Vitoria de Guimaraes,936,Nacional,2,1,1307
Primeira_Liga,1915734,02022026,288,Braga,2343,AVS Futebol SAD,4,0,1615
Primeira_Liga,1915736,02022026,9509,Casa Pia AC,297,Porto,1,2,1483
Primeira_Liga,1915768,02032026,290,Gil Vicente,299,Benfica,1,2,1459
Primeira_Liga,1915825,02052026,2343,AVS Futebol SAD,936,Nacional,2,1,1349
Primeira_Liga,1915826,02052026,108,Moreirense,28635,Estrela da Amadora,3,2,1445
Primeira_Liga,1915827,02052026,291,Alverca,297,Porto,0,1,1409
Primeira_Liga,1915829,02052026,299,Benfica,935,Famalicao,2,2,1334
Primeira_Liga,1915839,02052026,5948,Arouca,251,Santa Clara,2,2,1361
Primeira_Liga,1915674,02112025,288,Braga,297,Porto,1,2,1554
Primeira_Liga,1915895,02112025,2343,AVS Futebol SAD,8071,Tondela,2,2,1360
Primeira_Liga,1915897,02112025,5948,Arouca,108,Moreirense,0,2,1628
Primeira_Liga,1915772,03012026,108,Moreirense,2343,AVS Futebol SAD,2,0,1514
Primeira_Liga,1915785,03012026,2188,Estoril,299,Benfica,1,3,1431
Primeira_Liga,1915799,03012026,5948,Arouca,8071,Tondela,1,3,1463
Primeira_Liga,1915802,03012026,288,Braga,28635,Estrela da Amadora,3,3,1442
Primeira_Liga,1915871,03042026,290,Gil Vicente,2343,AVS Futebol SAD,3,0,1405
Primeira_Liga,1915875,03042026,251,Santa Clara,296,Sporting,2,4,1374
Primeira_Liga,1915879,03042026,107,Vitoria de Guimaraes,8071,Tondela,5,0,1323
Primeira_Liga,1915828,03052026,290,Gil Vicente,121,Rio Ave,0,0,1476
Primeira_Liga,1915837,03052026,8071,Tondela,9509,Casa Pia AC,1,0,1384
